,Comparison,Correlation,P_value
7082,PUSL1_proteomics,0.19412697741568963,0.17674121627988026
5006,MAPKAPK5_proteomics,0.12970521255252473,0.17684532034996794
4576,KNOP1_proteomics,0.13214010961703648,0.17693134922793677
2943,EXOC6B_proteomics,0.12965892886885277,0.17700116266408594
7823,SCAF1_proteomics,0.1296445628197763,0.17704955526079316
278,AHNAK_proteomics,-0.13469481944636122,0.1770978076715801
3280,FNDC3B_proteomics,0.12961916030009785,0.17713514842423825
5092,MDC1_proteomics,0.12960804124646572,0.17717262336315728
8659,STRIP2_proteomics,-0.16196695318798293,0.177188409392364
2287,DCUN1D1_proteomics,-0.13205446342029764,0.17721462891914563
9835,VPS9D1_proteomics,-0.244572043925695,0.17731876064310118
2991,FAF1_proteomics,0.12955289453718763,0.17735857232742566
6400,PFKM_proteomics,-0.12955064403086172,0.17736616384310297
3023,FAM13B_proteomics,0.1618700358710225,0.17745123452357714
6378,PEX11B_proteomics,-0.129450081376642,0.17770563021082728
2561,DPYD_proteomics,0.12944582336376723,0.17772001437701396
6768,PPHLN1_proteomics,-0.13449834218425805,0.1777362335428921
6167,PAAF1_proteomics,-0.12941498144337207,0.17782422823964025
9185,TMPRSS13_proteomics,-0.15313294136904543,0.17786992278785937
9081,TM9SF4_proteomics,0.12936907105417117,0.1779794410549378
5076,MCM4_proteomics,0.1293686748982341,0.17798078080263088
1188,C9orf64_proteomics,-0.1343861493835229,0.1781015447754393
4483,KIAA1211L_proteomics,0.13177841128974568,0.17812995293692052
1145,C2orf68_proteomics,-0.1604321978716495,0.17822970615746025
5065,MCC_proteomics,-0.12927526001907522,0.1782969044372047
760,ATP10D_proteomics,-0.19140259983054136,0.17847064805155735
8397,SNX6_proteomics,-0.129210721505653,0.17851554859838215
3731,GSTT1_proteomics,-0.12919552891371205,0.1785670467894065
7535,RNF25_proteomics,-0.12919516737096418,0.17856827244032772
2575,DSCAM_proteomics,-0.16503972869352046,0.17863676642172696
1211,CACNA2D3_proteomics,0.15804889264865835,0.17865376732342358
4224,INPP1_proteomics,-0.1291289188860356,0.17879296284000012
7265,RASAL1_proteomics,-0.1291203702999782,0.17882197158620247
4081,HVCN1_proteomics,-0.12911008589491835,0.17885687522976867
9539,TXNIP_proteomics,-0.1291096696989679,0.1788582878381603
5205,MICU1_proteomics,-0.12908114670506676,0.1789551170720887
930,BCLAF3_proteomics,0.13411917900574857,0.17897304024762498
9203,TNFAIP3_proteomics,-0.12907245635581638,0.17898462651834524
4975,MAP3K5_proteomics,0.1289637133306,0.1793541822863696
4401,KAT7_proteomics,0.12896169377317918,0.1793610509015656
4918,MAFK_proteomics,0.1289305435701432,0.1794670187176694
10025,YY1AP1_proteomics,0.15884322635910422,0.17950766832791928
7064,PTRH1_proteomics,-0.1339291262675412,0.17959534716431422
383,ALS2_proteomics,0.12887924884146296,0.17964161485733535
8282,SLITRK6_proteomics,0.16981237383366404,0.17976134657583567
10058,ZC3H11A_proteomics,-0.128795933636874,0.17992546702135526
7388,RERG_proteomics,-0.1287724677854066,0.18000547369069556
1824,CLTA_proteomics,0.12877006667249208,0.18001366173951566
1866,CNP_proteomics,-0.12874354304579294,0.18010412826717567
9616,UBN1_proteomics,0.1287238613095517,0.18017128006657857
7358,RCN1_proteomics,0.12872151277865765,0.1801792942061201
6407,PGAP1_proteomics,0.14167937049590826,0.18036889510571458
9445,TSSC4_proteomics,-0.12862516050306994,0.18050831240440368
6757,PPA1_proteomics,0.12857571043034619,0.18067734242345118
4805,LRP1_proteomics,-0.12855812542868328,0.18073747932593684
987,BOLA2_proteomics,0.12853268688533365,0.18082449957646982
6446,PHF21B_proteomics,-0.13223511642185665,0.18085583628701787
1206,CACHD1_proteomics,0.12850091365882188,0.18093323261195654
1728,CHORDC1_proteomics,-0.128493250294308,0.1809594650275916
2595,DTYMK_proteomics,-0.12849023090410627,0.18096980144808833
2290,DCUN1D4_proteomics,-0.1341057008671737,0.18121677915075557
6488,PIGG_proteomics,0.13146713865532483,0.18128086543475455
7231,RAMP2_proteomics,-0.1283686565564738,0.18138635177884416
4797,LRCH3_proteomics,-0.12835877472234103,0.18142024072703
4086,HYOU1_proteomics,-0.1283326899469365,0.18150971860434895
2756,ELANE_proteomics,-0.1282517549716482,0.18178755312343767
6,AAED1_proteomics,-0.1591151742095247,0.18186632057505017
7544,RNLS_proteomics,-0.130600591839579,0.1820743004828703
6221,PARD3B_proteomics,0.12815752439811567,0.182111420745912
7405,RFFL_proteomics,0.13119422101249895,0.18219658124305227
1110,C1QTNF7_proteomics,-0.1716514614735783,0.1822024557454522
23,ABCA3_proteomics,-0.12805300261050054,0.1824711523579026
9359,TRIM33_proteomics,0.12800320616901104,0.18264271888267922
3609,GORASP1_proteomics,0.12795691582817809,0.18280231137045497
9593,UBE2L6_proteomics,0.1279306969964718,0.18289274969794142
9368,TRIM59_proteomics,0.15333348040972505,0.18306507834939692
6324,PDGFRA_proteomics,-0.12781218945427247,0.18330193344611512
5778,NEDD9_proteomics,0.12780320508212004,0.18333298200762874
3917,HIVEP3_proteomics,-0.148351291771815,0.1834761086339265
9095,TMED10_proteomics,0.12768764359056503,0.1837326867411278
5959,NRBP2_proteomics,0.12764015834875783,0.18389711331415245
6340,PDLIM2_proteomics,-0.12762254577522492,0.18395812746940657
2961,EYS_proteomics,-0.14461475584670758,0.18402191599127093
7625,RPN1_proteomics,0.1275984619813147,0.18404158339886528
6643,PLXDC1_proteomics,0.13324540540817723,0.18405811855296844
9793,VHL_proteomics,-0.13894554458821196,0.18408793627624187
8735,SYBU_proteomics,0.1500123388143184,0.1841240990627806
1532,CDH6_proteomics,0.15944232725655944,0.18412774810549346
2866,EPSTI1_proteomics,0.12998576156691816,0.18415846344554485
3605,GON4L_proteomics,0.12753984900772175,0.1842448064366525
406,ANAPC15_proteomics,0.1538663757962743,0.18448782903852579
3846,HDGF_proteomics,-0.12743412290774903,0.18461179436743777
7855,SCO2_proteomics,-0.128007467440977,0.18467616065470976
3945,HM13_proteomics,0.12741283370240625,0.18468575622079333
8262,SLC9A3R1_proteomics,0.12733362116113708,0.18496114222394686
2316,DDX28_proteomics,0.12733111906959982,0.18496984573701067
3744,GTF2H3_proteomics,-0.12731289744373933,0.18503323858369408
9939,WNK2_proteomics,0.1273032621434488,0.18506676609847147
808,ATP6V1D_proteomics,-0.12729394863578508,0.1850991780979606
2570,DRC1_proteomics,-0.1704913378091327,0.18521980765672572
3998,HOOK3_proteomics,-0.1272268220472631,0.18533290826063759
9398,TRPC1_proteomics,0.13928274668935012,0.18545268159801886
80,ACAD10_proteomics,0.13557148098050772,0.18549082388772445
9584,UBE2F_proteomics,-0.12717837840289087,0.18550171936587953
3813,HAUS7_proteomics,0.12717484666303477,0.1855140307696386
7318,RBM39_proteomics,0.1271688734207676,0.18553485443990783
9389,TRMT2A_proteomics,0.12713012941025728,0.18566996358947502
1632,CERCAM_proteomics,0.15037105727306244,0.18591549123476914
7141,RAB18_proteomics,0.12701260952235688,0.18608022084808518
767,ATP13A3_proteomics,0.12693492249188504,0.18635178567076827
9697,URM1_proteomics,-0.12928433534868405,0.18655736601365214
1875,CNTNAP4_proteomics,0.1352169377337759,0.186654125317338
7103,PYGO1_proteomics,-0.16329528748178465,0.18671555297335002
2841,EPC2_proteomics,-0.12922276673501884,0.18676901401568924
6375,PES1_proteomics,0.12681549587750593,0.18676981949152027
669,ARMCX3_proteomics,0.12680046376064494,0.18682248537894933
4660,LARP7_proteomics,0.12678845211892234,0.1868645766319437
10038,ZBTB17_proteomics,-0.1403403192807696,0.18706408039829728
9343,TRIAP1_proteomics,0.12670503288357027,0.1871570852793928
10296,ZSCAN26_proteomics,-0.14271524859625168,0.18728047657033534
1055,BYSL_proteomics,0.1265762510212467,0.18760931190841937
8611,STAT2_proteomics,0.12651463084518327,0.18782597662387987
3312,FRA10AC1_proteomics,-0.12881149917893311,0.18818727062123
4505,KIF1C_proteomics,-0.12637808865485317,0.18830672574584406
551,APOL3_proteomics,-0.12635677990944616,0.18838183202187359
6470,PI15_proteomics,-0.1287439898691419,0.18842082273223104
4946,MAN2B1_proteomics,0.12633871761057502,0.18844551270873464
4004,HPCAL1_proteomics,-0.12633572271220178,0.18845607307629242
2269,DCHS2_proteomics,-0.22427193159252462,0.18852137046346243
8484,SPON1_proteomics,-0.12629998234643638,0.18858213107213723
1541,CDK18_proteomics,0.12628798488118054,0.1886244604554185
982,BNIP3L_proteomics,0.14569887919969485,0.18875370543929698
10250,ZNF691_proteomics,-0.14139640190006686,0.1888249154983084
7685,RRAGA_proteomics,0.13180307517590456,0.1888944238432668
5364,MRPL30_proteomics,0.12618135605840983,0.18900097123872667
5150,METAP2_proteomics,0.13107811562658767,0.18912155184913315
6594,PLD4_proteomics,-0.13738176484258127,0.18912247391537915
8102,SHTN1_proteomics,-0.12614473321014402,0.18913041399740246
4341,ITPR2_proteomics,0.1261269102292131,0.18919343228996024
1384,CCDC43_proteomics,-0.1259521504971245,0.18981215441990557
6782,PPIP5K2_proteomics,-0.13490624590269013,0.19002993100559035
10242,ZNF654_proteomics,0.13213340061565954,0.19003497384903853
1328,CBX3_proteomics,0.12587546446268255,0.19008411840576883
3490,GIGYF2_proteomics,-0.1258236090853504,0.19026818177051036
2620,DYNLL1_proteomics,-0.12576677219645155,0.1904700759074201
3084,FAM89A_proteomics,0.1257615728960217,0.19048855245432905
1429,CCNH_proteomics,0.12573305082647723,0.19058993334673446
4707,LGALS4_proteomics,-0.12571518757008654,0.19065344773333864
2949,EXOSC2_proteomics,-0.1256551331851752,0.19086708906293115
408,ANAPC2_proteomics,0.12563235151079566,0.19094817949834367
1249,CAMSAP2_proteomics,0.1255531032304572,0.19123045526079668
9684,UQCC3_proteomics,0.12547243856524082,0.19151808687327274
8118,SIMC1_proteomics,-0.16809978558194938,0.1915533144522054
6993,PSME4_proteomics,0.12543332375056535,0.19165767421803584
6838,PPP5C_proteomics,-0.12539778940303087,0.191784548058582
5079,MCM7_proteomics,0.1253829113117392,0.1918376877218324
9867,WASHC4_proteomics,-0.1253729033288437,0.19187343896125209
5392,MRPS10_proteomics,-0.1253177670634385,0.19207048734397275
7756,RYR2_proteomics,-0.14455506865818604,0.19228578321736525
8060,SH3BGRL_proteomics,-0.12525255165739524,0.19230374634987074
1356,CCDC14_proteomics,-0.2192448480637482,0.1923117461476682
9692,UQCRQ_proteomics,0.12522704845160146,0.1923950206941977
9895,WDR41_proteomics,-0.12522193046404645,0.19241334142715383
3385,GALNT1_proteomics,0.1252143149176956,0.19244060494993073
5078,MCM6_proteomics,0.12519102797180695,0.1925239891796058
4777,LOXL1_proteomics,0.1251814368662033,0.1925583399365715
9107,TMEM109_proteomics,0.1251428821228976,0.19269646941856483
4988,MAP7D3_proteomics,-0.12513649845631553,0.19271934700863746
5189,MGME1_proteomics,-0.12512608617691967,0.1927566664417931
1789,CLEC12A_proteomics,-0.2130739938669188,0.192790403418398
7076,PURG_proteomics,0.1281056276792673,0.19279616864772436
6108,ORC2_proteomics,-0.12506267583120337,0.1929840532818503
9423,TSGA10_proteomics,-0.12503410292921985,0.19308657799581372
4581,KPNA3_proteomics,-0.12503241428326203,0.1930926383959456
6373,PEPD_proteomics,-0.12503003680661612,0.19310117118171047
869,BAD_proteomics,-0.12498315730484659,0.19326947794441485
5632,NADK_proteomics,-0.13113786155724283,0.1934243352623942
7411,RFX2_proteomics,0.1518454622052505,0.1934334368586524
7293,RBBP8NL_proteomics,0.16735968228907808,0.19354441749156187
9345,TRIM11_proteomics,0.13907650934415128,0.193661154950448
83,ACAD9_proteomics,-0.12487114400795737,0.19367205819742705
3175,FDFT1_proteomics,0.12483810618199666,0.19379091332400328
7446,RHOG_proteomics,-0.12480038481910291,0.19392668224781548
9304,TRA2A_proteomics,0.12478249053702019,0.19399111246182507
6972,PSEN1_proteomics,0.12475483806262229,0.1940907085267773
7821,SBSN_proteomics,0.14136388206915887,0.19418352998400554
7699,RRP15_proteomics,0.12471808839661805,0.19422312726116042
9347,TRIM14_proteomics,-0.12467051313428876,0.194394650560126
4695,LENG8_proteomics,-0.12463534339711956,0.19452151860651273
848,AXL_proteomics,0.13285955409573294,0.19452410855224606
8775,TACSTD2_proteomics,0.12463048382449807,0.1945390532871475
5494,MTMR12_proteomics,0.12462296155493384,0.19456619796902458
3642,GPI_proteomics,-0.12462005491190295,0.19457668754541704
8922,TEKT1_proteomics,-0.1372307934887829,0.19458026219606914
3583,GNLY_proteomics,0.20676993926282955,0.194597102189907
7738,RUFY3_proteomics,-0.12460048570842874,0.19464732009558655
5808,NFATC1_proteomics,-0.12457523374468375,0.1947384912529962
7828,SCAMP2_proteomics,-0.12448787606406984,0.19505413076408445
4042,HSDL2_proteomics,0.12445951481560569,0.1951566847268488
847,AXIN1_proteomics,-0.12996109403071343,0.19520410485023532
5930,NPHP3_proteomics,0.157836997775863,0.19522479797895026
3773,GYPA_proteomics,-0.1274081104203844,0.19525053047014287
3994,HOMER3_proteomics,0.12439813281879836,0.19537877484643515
8745,SYNE2_proteomics,0.12438395771861727,0.1954300886404425
7678,RPS8_proteomics,-0.12430523087011836,0.1957152567702077
2686,EFHC1_proteomics,-0.13318233246363306,0.19580623081884213
3604,GOLT1B_proteomics,-0.17383100076229216,0.19594510876799015
2928,EVA1B_proteomics,0.13030545432790397,0.196291688585616
5906,NOP14_proteomics,0.12408702611837166,0.19650722004466326
3036,FAM171B_proteomics,-0.12638887267404936,0.19670085235051515
7354,RCCD1_proteomics,-0.12399444112841693,0.19684395109516967
2073,CRTAP_proteomics,0.12398055725416146,0.19689448256212555
1834,CMBL_proteomics,0.12397385112373896,0.19691889341237204
10063,ZC3H15_proteomics,-0.12395792327746495,0.19697688080235676
3075,FAM76B_proteomics,-0.1239307285386346,0.19707591526606363
4498,KIF15_proteomics,0.13279688174623522,0.19711489598950946
7583,RPL14_proteomics,-0.12389114280241392,0.19722013797641072
6200,PALM2_proteomics,-0.12388854227934717,0.19722961512786738
3587,GNPNAT1_proteomics,0.1238738863527388,0.19728303223533522
3562,GNAI3_proteomics,0.12386285699297825,0.19732323831847898
2320,DDX3X_proteomics,0.12385710731146737,0.1973442003724798
5546,MYBL1_proteomics,-0.15474290565729681,0.19756500373463193
4235,INSRR_proteomics,-0.20807614558531068,0.19760157628634525
2920,ETFB_proteomics,-0.12377265349689676,0.19765228529870987
1041,BTF3L4_proteomics,0.12375176020317685,0.19772855690971544
1137,C2CD2_proteomics,0.12371762606283425,0.19785321031812692
9438,TSPAN9_proteomics,0.12369133608757361,0.19794925650139675
3847,HDGFL2_proteomics,0.1236650279913569,0.19804540254836608
1590,CEMIP_proteomics,-0.12363404093308747,0.19815869161035912
10164,ZNF276_proteomics,-0.13178455278742185,0.19819140187284737
7338,RBP1_proteomics,-0.12360837276794975,0.1982525701203731
10132,ZMYM1_proteomics,0.1331427069627762,0.19834876446166594
1008,BRD2_proteomics,-0.12354002271078925,0.19850270938824896
4023,HS3ST1_proteomics,0.21941315378159312,0.19852932322400624
332,ALAD_proteomics,-0.12351461932523199,0.1985957356009527
2863,EPS8L1_proteomics,0.12350810676130251,0.1986195894181137
2353,DENND2C_proteomics,0.15435991558482487,0.19869024289646495
4355,JAGN1_proteomics,-0.12347274775300299,0.1987491362616645
2532,DOK1_proteomics,-0.12346471737756318,0.19877856609748382
1410,CCDC90B_proteomics,0.123457429175315,0.1988052787252421
208,ADGRL2_proteomics,-0.12343863971209115,0.19887415756454663
3464,GEN1_proteomics,0.20217166979734627,0.1991460686812466
8641,STK35_proteomics,0.12881928934099932,0.199190967286442
2375,DGAT1_proteomics,0.13079065408046167,0.19925716276167668
1643,CFAP157_proteomics,-0.2073129512183733,0.19928776375426233
8734,SYAP1_proteomics,0.12332098725351082,0.19930584166579607
4092,IBTK_proteomics,-0.123298793154861,0.1993873506941342
3570,GNB4_proteomics,-0.12329053834206147,0.19941767306702496
9371,TRIM68_proteomics,0.12321490400421682,0.19969565506797857
5248,MLLT3_proteomics,0.14574386777825016,0.19998030333874695
8441,SPARC_proteomics,0.12313581248452886,0.19998664178851505
2318,DDX39A_proteomics,0.1231273139390089,0.2000179270624842
9749,UTP3_proteomics,0.12307849397540865,0.20019771383845023
3683,GRB14_proteomics,0.14662522592791064,0.2001980081961243
6644,PLXDC2_proteomics,0.12306416146375002,0.2002505175279443
178,ADAMTSL2_proteomics,-0.12302525875517953,0.20039389301741278
2452,DNA2_proteomics,0.12534073291241254,0.2004691097665768
8194,SLC25A51_proteomics,0.13859063409703587,0.20048248745824743
8486,SPOP_proteomics,-0.19010680754668663,0.20057290817116077
9979,XRCC6_proteomics,-0.12296894767928118,0.20060155770628207
3782,H1F0_proteomics,-0.12294092460327333,0.20070495924832704
1781,CLDN12_proteomics,0.1989582631575938,0.20088155448809653
4658,LARP4_proteomics,0.12284300863059734,0.20106655770039883
2909,ESF1_proteomics,-0.12281358001218874,0.2011753275496647
975,BMPER_proteomics,-0.12280135290346161,0.20122053208292118
5724,NDUFA13_proteomics,0.12275434885526387,0.20139437758317305
8409,SORBS1_proteomics,-0.12274803301211408,0.20141774509647417
428,ANKRD11_proteomics,-0.12272754423925203,0.20149356338906815
466,ANO9_proteomics,-0.1765527239695124,0.2015689638789242
192,ADCY6_proteomics,0.13080330611646876,0.2015820657761155
7686,RRAGB_proteomics,0.12268409039944594,0.20165443136494793
6597,PLEK2_proteomics,0.12559120823934822,0.20174949409834114
1536,CDK12_proteomics,0.12265446357096388,0.2017641640818772
6097,OLFML3_proteomics,-0.12256274901357501,0.2021041312766437
5696,NCKIPSD_proteomics,0.12252241314096833,0.20225377842171574
6118,OSBPL10_proteomics,-0.12250273468385472,0.20232681490608487
5999,NTAN1_proteomics,-0.12246248917023572,0.202476244916571
3208,FGFR3_proteomics,-0.15527218255054187,0.20267501607397412
1165,C6orf106_proteomics,0.12238919597982979,0.2027485833129738
9930,WHAMM_proteomics,-0.15405870133603172,0.202891531618879
1313,CAVIN2_proteomics,-0.12234043982251726,0.2029298941605164
7726,RTL8C_proteomics,0.12460748138120356,0.20313597656489146
5074,MCM2_proteomics,0.12226763350642791,0.20320085771474553
220,ADIPOR1_proteomics,0.1245859550756654,0.20321465149469173
5923,NOX1_proteomics,0.17092081984400487,0.20365276589160441
7353,RCC2_proteomics,0.12214544219710306,0.2036562012831701
2602,DUSP12_proteomics,-0.12213485428959725,0.20369569136754453
1900,COL12A1_proteomics,0.12213434884917368,0.20369757666358054
363,ALG3_proteomics,-0.12751230507199435,0.2038261244399014
5019,MARCO_proteomics,-0.12209494003251326,0.20384461036030285
7398,REXO4_proteomics,0.12208814855474337,0.20386995695240934
8283,SLK_proteomics,-0.13012848171904956,0.203937929698991
8556,SRSF2_proteomics,0.1220317899508548,0.20408038113629554
6863,PRDX4_proteomics,-0.12198599991925585,0.2042514605031697
3443,GCN1_proteomics,-0.12191611380499891,0.20451276523609255
5738,NDUFAF4_proteomics,-0.12185556455464136,0.20473935313445263
5918,NOTCH1_proteomics,-0.12182542795306688,0.20485219764114174
3713,GSKIP_proteomics,0.12466432733881638,0.20512412630397003
2646,ECI1_proteomics,-0.12172804275121613,0.20521715493459913
9188,TMSB10_proteomics,0.12171382461308669,0.20527047728155798
9523,TWF1_proteomics,-0.12170264375052002,0.2053124158946042
7161,RAB34_proteomics,0.12169828214382367,0.2053287776331963
3474,GGA1_proteomics,-0.12165457339434692,0.20549279430687925
2432,DLAT_proteomics,-0.12165456715410464,0.20549281773002906
4209,INCENP_proteomics,-0.14588885887064293,0.2055071837294594
5888,NOC2L_proteomics,-0.12160741091261752,0.20566987635931233
619,ARHGEF12_proteomics,0.12157352520867942,0.2057971752685871
3747,GTF2I_proteomics,0.12153753238654792,0.20593245182730843
7609,RPL36AL_proteomics,-0.12153462047647175,0.20594339882634888
7234,RANBP10_proteomics,-0.12148598554799107,0.20612629800347435
464,ANO6_proteomics,-0.12145414065036358,0.20624611867576867
9987,YAP1_proteomics,0.12144129166290121,0.20629447882369642
4639,LAMB4_proteomics,-0.12939530360964013,0.2065197878357533
9332,TRAPPC4_proteomics,-0.12134850842289363,0.20664393112116164
6525,PIP5K1C_proteomics,-0.12129975869083537,0.20682770841884388
9265,TOR1B_proteomics,0.1212877866033584,0.20687285881753303
2111,CSTB_proteomics,-0.12128062947653133,0.2068998538978027
3016,FAM126A_proteomics,0.12116693765948078,0.20732901213323082
778,ATP4A_proteomics,0.1234453760301313,0.20741459469431592
3987,HNRNPM_proteomics,0.12337358729988504,0.20768100228328085
7239,RANBP9_proteomics,0.12101816349054807,0.2078915589199469
4577,KNSTRN_proteomics,0.21495747449647334,0.208027868730816
4555,KLHL42_proteomics,-0.13469512211499265,0.20821399674050498
2826,ENTPD6_proteomics,0.2180493015377424,0.20826349595296054
5873,NME5_proteomics,-0.14498509450002245,0.20835943112442754
2235,DAG1_proteomics,0.12086662967410133,0.2084656616712601
3855,HEATR5A_proteomics,0.12082478620468726,0.2086243897727027
1761,CISD3_proteomics,-0.12082443338482544,0.2086257285189289
7005,PTBP3_proteomics,-0.12075684559542009,0.20888229812186385
8349,SND1_proteomics,-0.12074443647141056,0.20892942880676701
573,ARF6_proteomics,0.12071620704214295,0.2090366743705328
53,ABHD14B_proteomics,-0.12069338321681776,0.20912341241552693
8452,SPATS2_proteomics,-0.12068022036926879,0.20917344725362808
6218,PAPSS1_proteomics,0.12058016103868195,0.209554074037071
4769,LOC110384692_proteomics,-0.1205638762841053,0.20961606818445622
9880,WDR11_proteomics,-0.12052157186407284,0.20977717733215254
6779,PPIL3_proteomics,0.12047381926377994,0.2099591411283862
6211,PANK4_proteomics,-0.12047168053511167,0.20996729350158835
5493,MTMR11_proteomics,-0.13902894528406218,0.21002281552081345
833,ATXN1L_proteomics,0.12044331180931397,0.21007545035142644
9354,TRIM27_proteomics,0.12044274151932764,0.2100776250113906
6935,PRPF4B_proteomics,0.1203917295461037,0.2102722115666508
4703,LGALS1_proteomics,0.12037231903819422,0.21034628724503993
8696,SUGP2_proteomics,0.12034776751531591,0.2104400090767836
7503,RNF11_proteomics,0.14148130802359832,0.2106285568627465
5619,NAA35_proteomics,0.12027188559054498,0.21072986551170103
7603,RPL31_proteomics,-0.12016378855672447,0.21114326996732619
2935,EXD2_proteomics,0.12013215697675494,0.21126435053530718
443,ANKRD36_proteomics,-0.13153507388908525,0.2113622157220817
9702,USF1_proteomics,-0.12009509300769694,0.21140628838533174
1419,CCL20_proteomics,-0.14034659347014156,0.2114154813241181
929,BCLAF1_proteomics,0.1280070839351394,0.21147215418729354
4003,HP1BP3_proteomics,-0.12007279655275319,0.21149170623043342
2321,DDX3Y_proteomics,-0.1200054627083546,0.21174981188995792
6667,PNMA2_proteomics,-0.12000337076957937,0.2117578343521985
8898,TCN2_proteomics,-0.16210700823897445,0.21196570806553608
1439,CCRL2_proteomics,-0.1319974630191556,0.21231156953151592
10013,YTHDC1_proteomics,0.11984522331532982,0.2123649478252599
4606,KRT8_proteomics,0.11983762218755326,0.2123941590463691
161,ADAM10_proteomics,-0.11982441950859116,0.21244490389509507
8482,SPOCD1_proteomics,-0.18732436971083122,0.21254382961094537
3484,GGT5_proteomics,-0.11976826943380749,0.2126608146567553
683,ARPC5L_proteomics,-0.11974912819834566,0.21273445308534103
3425,GBF1_proteomics,-0.11968132000522601,0.21299546470768274
9305,TRA2B_proteomics,0.11964612946722415,0.21313101219123706
7845,SCG3_proteomics,-0.12686732020497218,0.21318868171770458
1243,CAMKK1_proteomics,-0.12491000230695022,0.21328417991614376
6952,PRR5L_proteomics,0.1389030267755358,0.21329584009217412
10024,YY1_proteomics,0.119592821339403,0.21333646223458091
6216,PAPOLG_proteomics,-0.11958514298585018,0.21336606629229107
9941,WNT2_proteomics,-0.14063998155225865,0.21338194332937926
197,ADD2_proteomics,-0.11955393223383619,0.21348643011237628
6247,PAXX_proteomics,-0.11953707647968825,0.21355145417662935
5414,MRPS34_proteomics,0.1194688477882376,0.21381480243039336
5866,NLRP2_proteomics,-0.12226984278849268,0.2140287523086562
7767,S100A4_proteomics,-0.11941111819626365,0.2140378067532507
5995,NT5DC1_proteomics,0.11939909057352291,0.21408428921414263
9450,TTBK1_proteomics,0.17340300738971218,0.21433876986621328
8587,ST3GAL1_proteomics,0.12213398558086132,0.21454208843258368
3769,GXYLT1_proteomics,-0.12920207147789717,0.214565297682101
5708,NCSTN_proteomics,0.11926958541740973,0.21458523518571423
1578,CEACAM8_proteomics,-0.1271446487502809,0.21459105245361473
2946,EXOG_proteomics,0.11925111136351112,0.21465676353909882
5081,MCMBP_proteomics,-0.11920404530699534,0.21483907178745718
4529,KIRREL1_proteomics,0.1238308163280186,0.21497713721413336
1501,CD93_proteomics,-0.11915338202626212,0.215035436672718
576,ARFGAP3_proteomics,-0.11914377894671348,0.21507267144706482
1235,CALML5_proteomics,0.17144847313218245,0.2151208364539196
3069,FAM49B_proteomics,0.11913092389593102,0.21512252251565875
6397,PFKFB2_proteomics,0.13344903947013467,0.21515442659033449
2627,DZANK1_proteomics,-0.18840967032246783,0.21517490480525356
5576,MYO18B_proteomics,0.15338718907532836,0.2152531798424862
6871,PREX2_proteomics,-0.11909630565365698,0.21525681067910904
9982,XYLB_proteomics,0.11906868716738603,0.21536398868203327
8744,SYNE1_proteomics,0.1190571469888476,0.21540878343895783
2834,EPB41L2_proteomics,-0.12690946875504458,0.21544718847449207
6109,ORC3_proteomics,-0.1190192054288088,0.21555610536348904
2984,FABP5_proteomics,-0.11898462909730961,0.2156904228742153
9829,VPS45_proteomics,-0.11895954263590658,0.21578791260639923
7356,RCHY1_proteomics,0.11893409536871863,0.21588683644884954
5628,NABP2_proteomics,0.11893058210958583,0.21590049644049372
3758,GTPBP3_proteomics,0.12174414620904307,0.21601994969681831
10065,ZC3H3_proteomics,-0.1294457289453294,0.21621458635610938
6177,PADI2_proteomics,-0.11884594188466477,0.21622977375015878
4596,KRT2_proteomics,-0.11884339191557071,0.21623969946694185
8598,STAM_proteomics,-0.11882066215881305,0.21632818899746326
8849,TBC1D9_proteomics,-0.11876123822633541,0.2165596545576961
7226,RALGDS_proteomics,0.14148567223259545,0.21659985674398385
2383,DGKQ_proteomics,0.11870898077006109,0.21676335075547626
8769,TAB2_proteomics,0.11868616504641191,0.2168523275953987
6287,PCP4_proteomics,-0.11867203393852058,0.21690744913247728
5069,MCEMP1_proteomics,-0.12583165567484086,0.21697901257208885
9803,VMAC_proteomics,0.11856342056700869,0.21733145163026454
2859,EPRS_proteomics,0.11853503669210058,0.2174423527834659
4431,KCTD3_proteomics,-0.12631894473199992,0.2176075651777451
7393,RETSAT_proteomics,0.1184870985331277,0.2176297473203576
1455,CD200_proteomics,-0.13119934198371833,0.21772364777384598
93,ACAT1_proteomics,-0.11844600401567143,0.21779048057479825
5631,NACC2_proteomics,-0.1319212437698965,0.21782095331650914
8419,SOWAHC_proteomics,-0.11843148332697936,0.2178472955548898
8664,STT3A_proteomics,0.11841767221412414,0.2179013439309543
4807,LRP1B_proteomics,-0.11834543073649828,0.2181842084394951
7247,RAP2A_proteomics,-0.1268173995924383,0.21822826706350726
455,ANKS1A_proteomics,0.11828490052654442,0.21842141726232875
2154,CTU1_proteomics,-0.12051189131772386,0.2185006756748634
4563,KLRG2_proteomics,0.12951761872100345,0.2185120361855431
10014,YTHDC2_proteomics,0.11824267988040607,0.21858698177903207
4,AADAC_proteomics,-0.11878954885490818,0.21859880790583108
7169,RAB3IP_proteomics,-0.1182171810846914,0.21868701609081176
5939,NPRL2_proteomics,-0.12044739439385113,0.21874904329142492
153,ACVRL1_proteomics,-0.137270844478721,0.21877628192883766
9768,VARS_proteomics,-0.11806503254665345,0.21928458395166534
5386,MRPL53_proteomics,0.1180372620074375,0.2193937781915821
