,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
4091,PARD3_proteomics,,,0.23435756075455225,0.013727874036689146,0.2713398583074164,0.013091368271515094,0.3748261371115309,3.672762955735063e-05,0.3216491176050135,0.0006114696083024888,,,,,,
4092,ZC3H12C_proteomics,,,-0.2493773896596708,0.01376674233741171,,,,,-0.22164246484507144,0.025911470057123614,,,,,,
4093,ACOT4_proteomics,,,-0.2341863481116481,0.013798980611006696,,,,,0.197039754856252,0.04826997147555912,,,,,,
4094,STK17B_proteomics,,,-0.2341051179775057,0.013832828434431002,,,0.24985645974303106,0.0070813461602237905,,,,,,,,
4095,MBLAC1_proteomics,,,0.2340914984746463,0.01383851062173954,,,,,,,,,,,,
4096,ZNF384_proteomics,,,0.2383716062203953,0.013867899367935732,,,,,0.2628977594703736,0.006475614327829883,,,,,,
4097,RNF41_proteomics,,,0.2339206595090953,0.01390995907783218,0.4620826908545781,1.095081033067839e-05,,,,,,,,,,
4098,MAPK7_proteomics,,,0.2338280496985399,0.013948824504318329,,,0.2643645508216976,0.00430367332108723,,,,,,,,
4099,BCL9L_proteomics,,,0.2336638446597413,0.01401796860740321,,,,,0.20456303003141588,0.032057739532822746,,,,,0.21863065784766714,0.021752738897601896
4100,C9orf64_proteomics,,,0.2335652571106255,0.014059625388225722,,,-0.3000573732758702,0.0011219316711572756,,,,,,,-0.1991631557936096,0.036985462991648434
4101,AK1_proteomics,,,-0.2335070708474005,0.014084261691787019,,,,,,,,,,,,
4102,GPT2_proteomics,,,-0.2334013008171344,0.014129141374983315,,,0.5192392685306445,2.755760649148275e-09,,,,,,,,
4103,ALCAM_proteomics,,,0.23331690025465066,0.014165042908946438,,,,,,,,,0.2791453606884843,0.005624764641276854,,
4104,MAP1LC3A_proteomics,,,-0.2332763272065945,0.014182329727680909,,,0.2660836708306732,0.004049715423039609,,,,,0.2634725900077852,0.031220457085920975,,
4105,SOD3_proteomics,,,-0.2332472529687466,0.014194728573778,,,0.22921482411078206,0.013735674017197674,-0.21441017008526714,0.024494012344771717,-0.3886348891312989,2.9658340125507287e-05,,,-0.1912860606997108,0.04530275610896645
4106,TBC1D10C_proteomics,,,-0.3028424479714755,0.014202513948609613,,,,,-0.3199777709787069,0.0006552014955847116,-0.4096547816248133,9.71840964758961e-06,0.5316380300861968,0.0005929410258187398,-0.1923229337670696,0.04412619249027052
4107,FAR1_proteomics,,,-0.2604351411953604,0.014261268173910366,,,,,,,0.20508452879072156,0.032415073928894624,,,,
4108,RIC8B_proteomics,,,0.3229746720517742,0.014267915541074285,,,-0.2856606586024701,0.004154732423462842,,,,,,,,
4109,STK38L_proteomics,,,-0.2330734146656215,0.01426905967638154,,,0.26872881566860857,0.0036851147976030814,-0.23879978892099185,0.011991214431597246,,,,,,
4110,ASCC2_proteomics,,,0.2328148563381657,0.01438024224980986,,,0.3187931146005464,0.0005158521664601594,,,,,,,,
4111,UBAP2L_proteomics,,,-0.2327343733623272,0.014415004110175753,,,,,,,,,,,,
4112,FAM207A_proteomics,,,0.2381150517149069,0.014443601872799512,,,0.1835013799343019,0.04964169728391303,,,,,,,,
4113,LPL_proteomics,,,-0.2759869199473291,0.014453037874061568,,,0.2955664175568252,0.00209803228716842,-0.3302044799966369,0.0004266799998761649,,,,,-0.1913843105109916,0.045190163013870674
4114,TMCO4_proteomics,,,0.2326370296604281,0.014457146001387809,,,,,0.20063862980423267,0.03557967999573089,,,,,,
4115,ALDH8A1_proteomics,,,-0.23259228877007065,0.014476551067230324,,,,,,,,,,,,
4116,EXOC5_proteomics,,,0.2325044893134362,0.014514697375316797,0.3378352132533473,0.0017869591987816746,-0.18701643306582064,0.0453587045883436,,,,,,,,
4117,RRP12_proteomics,,,0.2325020225168161,0.014515770387586138,,,,,,,0.26606644137828256,0.005167832660465931,,,,
4118,KDM3A_proteomics,,,0.2321700584081413,0.014660799390683274,,,0.3421328854410766,0.00018221231427420668,,,0.2234255059884924,0.019525584572600826,,,,
4119,PDGFRB_proteomics,,,-0.23206190225337664,0.014708322041340543,,,0.1990283001231348,0.032973419185013404,-0.19894390316030647,0.03719828726257757,,,,,,
4120,MRPL50_proteomics,,,-0.23196614490315756,0.01475050846701906,,,,,,,,,-0.3430211540855493,0.0005826842327510572,,
4121,COCH_proteomics,,,-0.2319477616284297,0.014758619339043759,,,,,,,,,,,,
4122,CD81_proteomics,,,0.2319233344630394,0.014769402828072318,,,0.2035022562467163,0.029156933130184932,,,,,,,-0.19201704131431704,0.04447062083800227
4123,DYNC2H1_proteomics,,,0.23187316609123046,0.014791571368094584,,,,,,,,,,,,
4124,ERCC5_proteomics,,,0.3534220879594195,0.01481326517974326,,,,,,,-0.2243382390122503,0.019020338191270247,-0.391167958583996,0.00013776670090718174,,
4125,SELENBP1_proteomics,,,-0.23176493859373354,0.014839493723023626,,,-0.31011762081871264,0.0007439003240648508,,,-0.2936207846066521,0.001943373118814953,,,,
4126,CLSTN3_proteomics,,,0.261876180742667,0.014864186734746015,,,,,,,,,,,,
4127,CEP57_proteomics,,,-0.2588103850778649,0.014900805136085726,,,,,-0.2196845669912296,0.021110804275742585,-0.26338058542821363,0.028771718423866312,,,-0.2475126046372565,0.009134578610152044
4128,ARHGAP42_proteomics,,,0.2315685818687833,0.014926783521410941,,,,,0.20366569792103947,0.03283592108604653,,,,,,
4129,LRRCC1_proteomics,,,0.34937175449577085,0.014934739576464831,,,,,,,,,,,,
4130,TRIM11_proteomics,,,-0.29621116891404903,0.01493894115733581,,,0.2756011153125503,0.002871534428977653,,,,,,,,
4131,MYO5A_proteomics,,,-0.23144755351196306,0.014980808218428513,,,,,,,,,,,0.2037995746393382,0.03271881856404009
4132,SMOC1_proteomics,,,-0.2515467798387508,0.01500462866535163,,,0.3087276007207567,0.0012146802924595489,-0.31417537540895396,0.00228930189679321,,,,,,
4133,MTX2_proteomics,,,-0.2313214703854896,0.01503726981327721,,,,,,,,,-0.24394840113342106,0.016041691210561676,,
4134,APOA5_proteomics,,,-0.23126233569671525,0.015063814670176262,,,,,,,,,,,,
4135,COMMD5_proteomics,,,-0.23115277173066284,0.015113104189818587,,,,,,,,,,,,
4136,MSH3_proteomics,,,0.2307188060941055,0.015309710684759332,-0.22281282620732085,0.0429017744529071,-0.4074493182472945,6.202079043493932e-06,,,,,0.21513053161856668,0.03433053035065183,,
4137,SUCLG2_proteomics,,,-0.2307031180398884,0.015316859485772669,,,,,,,,,,,,
4138,SYTL4_proteomics,,,0.23063639933249505,0.015347294531799753,,,-0.3755021141122237,3.546534982203719e-05,,,,,0.4105183952273274,0.0002087056586949537,,
4139,DNAJC28_proteomics,,,-0.2636813793356078,0.01537069046048656,,,,,,,,,,,,
4140,HPD_proteomics,,,-0.2574065096795811,0.015473242744090416,,,0.5080520095096965,0.0015597179357096096,,,,,,,,
4141,CBL_proteomics,,,-0.2303318785894341,0.015486875115000857,,,0.2752933871618289,0.002904181307731898,-0.3001836237793613,0.0014415265677636285,-0.2710792856915243,0.004356680309159507,,,,
4142,TRAPPC11_proteomics,,,-0.2300619966310821,0.015611498009972257,,,,,-0.2767748440985153,0.003421543002979789,,,,,,
4143,THOC3_proteomics,,,0.2299154020680312,0.015679554631724317,,,,,0.3469347007147092,0.00020470903976612143,0.2626281208789369,0.005799423100721065,-0.3754702866043268,0.0001922278672890304,0.2102737538698174,0.027461822599879164
4144,NKAPD1_proteomics,,,0.2341822337493241,0.015684944809474615,,,,,,,-0.23301415937719955,0.0387715041402624,,,,
4145,ATP6V0D1_proteomics,,,-0.2298231414808656,0.015722518491801212,,,,,,,,,,,,
4146,GSTA2_proteomics,,,0.22980358774037304,0.015731637369308032,,,,,,,,,,,,
4147,STK24_proteomics,,,-0.2297715581493499,0.01574658426466586,,,,,,,,,-0.2694139589396796,0.007617822017220239,0.2308024757885449,0.015271632607083903
4148,WDR46_proteomics,,,0.2296380424110825,0.015809023337688174,,,0.3118061995138354,0.0006933346539687052,,,0.2569062748886908,0.007003519857167963,,,,
4149,ANP32B_proteomics,,,-0.2296196730525309,0.015817630607941106,-0.2824066316270196,0.009689697788721868,,,,,,,,,,
4150,METTL2B_proteomics,,,0.27412664957550115,0.015842843879643412,,,,,,,,,,,,
4151,CADM4_proteomics,,,-0.2294312481285831,0.015906155152951622,,,,,,,,,0.4063116777038177,0.021023844766311257,,
4152,AP1S3_proteomics,,,0.2294278219614016,0.015907768780327985,,,,,,,,,,,0.2361969333266468,0.012983862939718704
4153,TFPI_proteomics,,,0.2291952564904887,0.01601763282466777,,,0.2208477739305604,0.017700673344446492,,,,,,,,
4154,PRMT2_proteomics,,,0.23789620383309684,0.016053507821205067,,,,,,,,,,,,
4155,MCF2L_proteomics,,,0.2290303567925908,0.01609592948190155,,,-0.2230339303161566,0.01657934736417641,,,,,,,,
4156,EIF4A1_proteomics,,,0.22897244014925555,0.01612350770808273,,,,,,,0.2321544315781258,0.015136132617324447,,,,
4157,GRAMD4_proteomics,,,0.2289102772591288,0.01615315342980916,,,,,,,,,,,0.19933315556782905,0.03682115202872175
4158,FLYWCH2_proteomics,,,0.2289079203667241,0.016154278369724426,,,-0.4393832923720342,8.987125480441456e-07,0.20254505960075309,0.033830095836477635,,,,,,
4159,DEGS1_proteomics,,,0.2289009847923089,0.01615758909904063,0.2509412661384923,0.02212248228071204,0.33049727124973505,0.0003092939198871303,,,,,,,0.3126753818061127,0.0008819610233998242
4160,CYP4F2_proteomics,,,-0.2387582804222098,0.01619423657989693,,,,,,,,,,,,
4161,PPP2R2A_proteomics,,,0.2288086309388176,0.01620173072648658,,,-0.29153221118870376,0.0015715038872169214,-0.20036517165923945,0.035836774770270786,,,,,,
4162,AKTIP_proteomics,,,0.22870513231020484,0.016251323270586884,,,,,,,,,0.2465772622188748,0.04265771795438831,,
4163,TTI1_proteomics,,,0.22869795273421886,0.01625476831919017,-0.28454340220994745,0.009130479145234452,,,0.22126625977492687,0.020177958782824586,,,,,,
4164,FKBP9_proteomics,,,0.22867933989836514,0.016263702451334246,,,0.33995410918132396,0.0002015099274674245,,,0.3158714456064421,0.0008202556680815227,,,0.28036621720277993,0.003010583395648961
4165,GNB1L_proteomics,,,-0.22864915102211855,0.016278202111469752,,,,,,,,,,,,
4166,USP7_proteomics,,,-0.2284430576303969,0.016377487925906944,,,-0.3562200816264651,9.33419928493918e-05,0.20704547318658006,0.02998568145897302,,,-0.3683515893363379,0.0002054414984885531,,
4167,RIF1_proteomics,,,0.22837391609667534,0.016410914276694315,,,0.18744463557915536,0.04485860778799998,,,,,,,,
4168,ETV6_proteomics,,,-0.2282785269116145,0.016457127001160348,,,,,,,,,,,,
4169,AAGAB_proteomics,,,-0.2280518739086957,0.016567384771046294,,,-0.41104058839798696,5.039879963403322e-06,,,,,,,0.2518108693535769,0.007960248388660362
4170,TXNRD2_proteomics,,,-0.2280195762902991,0.01658314824531482,,,-0.25909749745083605,0.005172780713446045,,,-0.2372341244796786,0.01299856399620818,,,,
4171,CBR4_proteomics,,,-0.2279318995797377,0.01662600605035688,,,-0.3003252669221552,0.0011099301021733246,,,,,-0.23094579765672946,0.02285044954258539,,
4172,FKBP10_proteomics,,,0.22786070616741186,0.016660877070997275,,,0.2734558122523248,0.003106182133149921,,,0.2484711626729049,0.009182104705052546,,,,
4173,WDR13_proteomics,,,-0.2278075903544495,0.016686934787762984,,,,,,,,,,,,
4174,PHACTR2_proteomics,,,-0.2277959893148495,0.016692630753278623,,,-0.2657534981586194,0.004097422914958782,-0.20374238831903224,0.03276879646282405,-0.3920658195744773,2.4847382489207693e-05,,,,
4175,NDUFAF3_proteomics,,,-0.2277604039523816,0.016710113223356998,-0.22148129395371585,0.04419308287621585,,,,,,,,,,
4176,COL4A2_proteomics,,,-0.2277265115243869,0.016726778719494774,,,0.4309429919660778,1.5266720105518028e-06,-0.214762562461452,0.02425435179868789,,,,,,
4177,RAB4B_proteomics,,,-0.2276840308091405,0.01674768754364945,,,,,,,,,,,,
4178,MTURN_proteomics,,,-0.2276743737962877,0.016752443838551834,,,,,,,,,0.3115763269171631,0.023142151903372897,,
4179,JAGN1_proteomics,,,-0.2276430147194428,0.016767896949869646,,,,,,,,,,,,
4180,MT1G_proteomics,,,-0.22764073217515834,0.016769022222569447,,,0.2287011876001003,0.013954608335447368,-0.18788588479945476,0.0493453653042558,,,0.3658242751426714,0.00022885593870693443,,
4181,SARDH_proteomics,,,-0.22742142405437674,0.016877444356229083,,,,,,,,,,,,
4182,MSH6_proteomics,,,0.22739335028323895,0.016891367248432584,,,0.2292627826958837,0.013715385579908654,,,,,,,,
4183,HADH_proteomics,,,-0.2483558173679989,0.016981688201890294,,,,,,,,,-0.2415127147946529,0.017163721921786574,,
4184,PDLIM5_proteomics,,,-0.34271278359813057,0.01710214056709096,,,,,,,,,,,-0.2412854581288205,0.016131285673910728
4185,PLP2_proteomics,,,0.2579190541483517,0.017164765535886615,0.2261453995598341,0.03980652055857827,0.31420589736632193,0.000981125071903807,0.20125207763232986,0.04807757289733978,,,,,0.340122305794769,0.0003853098349227245
4186,CFAP298_proteomics,,,0.22678905800759064,0.017193478596727752,,,,,,,,,,,,
4187,ANGPTL3_proteomics,,,-0.22677267731927206,0.017201732641916632,,,,,,,,,,,,
4188,PIEZO1_proteomics,,,0.22671195546095665,0.01723235961200269,0.2348983155992427,0.032551127732555286,,,,,0.30002858001952226,0.0015263138761687244,,,0.2844285707739665,0.00259966885381991
4189,ELAVL1_proteomics,,,-0.2266937647580888,0.017241543837925987,-0.2643770486034448,0.015726463226369045,,,,,,,-0.26293546806775536,0.009268253406264672,,
4190,TMPO_proteomics,,,0.30366302753822216,0.017355182452593515,,,0.2741702826285638,0.0030261865792975194,,,,,,,,
4191,UGT2A3_proteomics,,,0.2264375225989766,0.01737136736019838,,,,,,,,,,,,
4192,EMC1_proteomics,,,-0.22631078946669744,0.017435887723719606,,,0.3853170710974573,2.115682524505108e-05,0.36945638520216106,7.123835527482365e-05,,,-0.27643041046376715,0.006127980252465842,,
4193,NOP16_proteomics,,,0.2262675165363357,0.017457965549129983,-0.2634036252933352,0.016129088843229767,,,0.18793347758081014,0.049286786736255056,,,,,,
4194,SYNJ2BP-COX16_proteomics,,,-0.2262535857783909,0.01746507815479228,,,,,,,,,,,,
4195,SMIM26_proteomics,,,-0.4173179622710635,0.01748446797986719,,,,,,,,,,,,
4196,TSEN15_proteomics,,,-0.2618382021592779,0.01748899285924072,,,,,,,-0.2428207287538077,0.021109120913896728,,,,
4197,HSD17B14_proteomics,,,0.22615327666530685,0.017516366825106437,,,,,,,,,,,,
4198,AKR1B15_proteomics,,,0.2771545505228708,0.017603962710769368,,,0.2817275745245548,0.002286730236531179,,,,,,,-0.37554119857388296,0.0001180634870558279
4199,ENSA_proteomics,,,0.22598016962061465,0.017605183769917532,,,-0.3678311700925206,5.250536555609509e-05,0.1932117066055981,0.043138028744069086,,,,,,
4200,NUS1_proteomics,,,0.2615752539364318,0.017606565019415415,,,,,,,,,,,,
4201,NUDT6_proteomics,,,-0.22580485797352898,0.017695528265365752,,,-0.2828617336928879,0.002191109105468408,,,,,,,,
4202,AKR7A3_proteomics,,,-0.22575801290932065,0.01771973696072601,,,-0.3479191749777289,0.00013896557204027093,-0.3165879632026871,0.0007528271449410012,,,,,,
4203,GID8_proteomics,,,-0.2257111124902187,0.0177440029259878,,,,,,,,,,,,
4204,CALCOCO1_proteomics,,,-0.22563473163254066,0.01778358333304704,,,,,,,,,,,,
4205,WDR82_proteomics,,,-0.22535533312512984,0.017929017642479828,,,,,,,,,-0.29631209925921176,0.003208860797137945,,
4206,DDX18_proteomics,,,0.2252729706414584,0.017972085071609575,,,0.3633222319374999,6.58228634713941e-05,,,0.1970547491136288,0.039997278693745635,-0.2836445973840881,0.004871223214239382,,
4207,AIFM2_proteomics,,,0.22500122067963407,0.018114817775953224,,,0.3042094541085771,0.0009485867609985652,-0.3778358665792497,4.71304067372462e-05,-0.3772561677958983,5.260713382732468e-05,0.3709491184726927,0.001337568376487618,,
4208,QDPR_proteomics,,,-0.2249817936650958,0.01812505891592367,,,-0.192880541589647,0.038899107701787713,,,,,,,,
4209,DDX28_proteomics,,,-0.2249252428448788,0.018154898693642015,,,,,,,,,-0.4291668797293002,1.1533009496769935e-05,,
4210,AGXT_proteomics,,,-0.24581811141592744,0.01818001391892304,,,,,,,,,,,,
4211,COMMD3_proteomics,,,-0.22904131154558305,0.0181938000727455,,,0.2786061556160672,0.007491627661640597,,,0.21291455251317887,0.02622804590171478,,,,
4212,DVL2_proteomics,,,0.2248182735500992,0.018211458449136228,,,0.19235718746852035,0.0394423843859583,,,0.23687579345448995,0.013140215463120455,,,,
4213,ASB13_proteomics,,,0.22474649926200385,0.018249494153782662,,,-0.4879841451288161,2.606583768912887e-07,,,,,,,,
4214,ANAPC16_proteomics,,,0.2246020612673969,0.01832624480275393,,,,,,,,,0.4305723301459041,0.0018009371502621509,,
4215,NECAP2_proteomics,,,-0.22453225719108388,0.01836343665286052,,,0.3094657124221564,0.0007643101554534008,,,-0.1993099501524216,0.03773129055015381,,,,
4216,MRPL24_proteomics,,,-0.22438594439818332,0.018441604035879654,-0.26713464640982376,0.01463262727033298,-0.3262374432503994,0.00037347132375309015,,,,,-0.22652969111296195,0.025666155365955103,,
4217,MRPS30_proteomics,,,-0.22437976974771934,0.018444909138323716,,,-0.31639131701211315,0.0005715049166511335,,,,,-0.2230615261195389,0.02807968961770171,,
4218,STT3B_proteomics,,,-0.22428307478682552,0.01849673372744453,,,,,,,-0.18913282110905366,0.04887792284240531,-0.21667516225182176,0.03302887754671188,,
4219,ATP9B_proteomics,,,0.2242773451763872,0.01849980850617205,,,,,,,,,,,0.192456284246885,0.0439767391535527
4220,PDCD11_proteomics,,,0.2242036845731291,0.01853937755423412,,,0.23736221825120654,0.010642213741667978,,,0.2800803053987091,0.003180954725603857,,,,
4221,MCM7_proteomics,,,0.22402735876426205,0.01863439309546807,,,0.24035957483961454,0.009668639431287485,,,,,,,,
4222,CDH16_proteomics,,,-0.22387093959510795,0.018719033008569662,,,,,,,,,,,,
4223,PYCR3_proteomics,,,0.22385133631880189,0.01872966387679547,,,,,,,0.1912811961042596,0.04632186563534327,,,,
4224,BRD3_proteomics,,,-0.2237995034617729,0.01875779795693535,,,-0.18802354421700732,0.04418980363380379,,,,,,,,
4225,GZMA_proteomics,,,-0.22379726832878907,0.0187590119721827,,,,,-0.3224977727602745,0.000590304475749229,-0.28182270301560464,0.002989492005800239,,,,
4226,RPP21_proteomics,,,0.2860160918447425,0.01895928048501913,,,,,0.2627480967421865,0.006507175626609279,,,,,,
4227,CYP4A11_proteomics,,,-0.2233660623383069,0.018994493309892314,,,,,,,,,,,,
4228,MT1H_proteomics,,,-0.22334896657223005,0.019003881583832948,,,,,-0.19601957232897568,0.0401365506908452,,,,,,
4229,PPIF_proteomics,,,-0.22332900839799874,0.019014846832652255,,,,,-0.1927526812115085,0.043646059253710866,,,-0.4133651330276644,2.5739975919605096e-05,,
4230,MAP2K1_proteomics,,,0.22299196211754546,0.019200849424913284,,,0.2520535636835065,0.006578382056016208,,,,,0.24694815077402202,0.014747477527798054,0.19268913753110828,0.04371677782570101
4231,GCFC2_proteomics,,,0.2229854645189917,0.01920445054550553,0.2247253593621784,0.041101912240301935,,,,,,,,,,
4232,ITPK1_proteomics,,,0.22285443769202076,0.019277192981830636,,,-0.3923284554982369,1.4478952628314746e-05,,,,,,,,
4233,UPF1_proteomics,,,-0.22281767351867124,0.019297646031081826,,,0.2701925145896982,0.003496274991532815,,,,,,,,
4234,ENOPH1_proteomics,,,0.22268358728153886,0.01937240090641573,,,-0.2008785889554779,0.031346731116477435,,,,,,,,
4235,FPGS_proteomics,,,-0.2279063360019648,0.019374246267409655,-0.2924333157591083,0.0073029485296648095,,,,,,,,,,
4236,PSD4_proteomics,,,-0.25606121471434395,0.019462633849166085,,,,,,,-0.29650626645762057,0.001744239855129163,,,,
4237,TERF2IP_proteomics,,,-0.22247536798211665,0.0194889804726392,,,-0.2510830650447097,0.006796504071020773,,,-0.20005365439473569,0.037008052654760606,,,-0.21221373763079954,0.02603386553480259
4238,BIN3_proteomics,,,0.2224524097643725,0.01950187142487885,0.2836279042668643,0.009366517139919728,,,,,,,,,0.19786307512609272,0.03826250782917583
4239,KIFC3_proteomics,,,0.22233753889181826,0.01956648135144212,,,0.2352005334075117,0.01474136332638726,,,,,,,,
4240,CDHR2_proteomics,,,-0.2222368894898084,0.01962324376352882,,,,,,,,,,,,
4241,SDHAF1_proteomics,,,-0.2273860398874187,0.019660319958394137,-0.4284260856755749,0.0037151692990643227,,,,,,,,,,
4242,INTS3_proteomics,,,0.2221446666078812,0.01967537838208775,-0.3013850498076571,0.00562631768098429,,,,,,,,,,
4243,ARL8B_proteomics,,,-0.2221122154443632,0.019693751732052418,,,0.1931382842777976,0.038633867041687565,,,0.18917321657720204,0.04882880674255919,,,,
4244,WDR75_proteomics,,,0.22211150140835112,0.01969415617432656,-0.2257082295634653,0.04020164406824212,0.28215389734996954,0.0022503531769909307,,,0.2493472082964517,0.008930987303932365,,,,
4245,KANK4_proteomics,,,-0.26695827959622137,0.01974297274225676,0.2395053328255704,0.029201779915906376,0.33093673767102444,0.00030328841295095276,,,0.39560660303762,3.231080804995694e-05,,,,
4246,FAM118B_proteomics,,,-0.2908025758016448,0.019743079878941083,,,0.2331974636442324,0.012137328744129582,,,-0.2519925234453455,0.008209028584924309,,,-0.2302286662526193,0.01553443297138726
4247,RARA_proteomics,,,0.2304569703794461,0.01979158272723711,,,-0.4835623026727481,4.392066675627424e-08,0.4762973347336098,1.4446076176929887e-07,0.2794126411218988,0.01915473324611584,,,,
4248,SPAG1_proteomics,,,0.2219087390125533,0.0198092940422832,,,-0.2812668997864394,0.002326635135849906,0.4202413194524121,4.862178091410574e-06,,,,,,
4249,LONP2_proteomics,,,-0.22189247919715688,0.01981855216551509,,,,,0.1966430783500077,0.0394943051910417,0.30459998354886153,0.0012803922970649427,,,,
4250,ACOT2_proteomics,,,-0.22183150270676366,0.01985330455621951,,,,,,,-0.3205712663307788,0.0006777409311425807,,,,
4251,ZNF280D_proteomics,,,0.25679400723648216,0.019866002305511502,,,,,-0.19279197491412964,0.043602376479942986,-0.206630504204222,0.048130491208776535,,,,
4252,ERRFI1_proteomics,,,0.2951065866908334,0.019885481539439444,,,0.2628064372101303,0.017061868285158342,0.29385973628326634,0.0018337365245847672,,,,,,
4253,ADAMTS15_proteomics,,,0.3861670228587512,0.02000333545628047,,,-0.4096089341588879,5.4760824563752964e-06,,,,,,,,
4254,CHMP4A_proteomics,,,0.22156719161511768,0.020004550830031425,,,-0.2986678414807891,0.0011861032076085766,,,,,0.3253005302538251,0.0011491483353583132,,
4255,GNE_proteomics,,,0.2214625318930704,0.02006471357239962,,,0.18768483351080414,0.04458009549624578,,,,,0.2529255639213731,0.012436257784575614,,
4256,RRP7A_proteomics,,,0.22139891294413835,0.02010136041565404,,,,,,,0.3194714173448252,0.0007088925188194872,,,,
4257,MCM6_proteomics,,,0.22134674153467526,0.02013145602486129,,,0.1892972994476213,0.042747454371281114,,,,,,,,
4258,LHPP_proteomics,,,-0.22131475205068854,0.020149928652658203,,,,,,,,,,,,
4259,LRRK2_proteomics,,,0.2212291838872686,0.02019941248951684,,,,,,,-0.26745703562852896,0.004930313905080109,,,,
4260,LPCAT4_proteomics,,,-0.3244218129124207,0.0202002506823334,,,,,-0.2349409241017541,0.01745810829156236,,,0.2848762068965407,0.004681277346629225,,
4261,AGRN_proteomics,,,0.2211437459169088,0.02024892531176433,,,0.2870632584220309,0.001867568977440616,,,0.2053135842436843,0.03221796377240535,,,0.2411242017594373,0.011161489755252848
4262,CRYAA_proteomics,,,-0.22104996267083474,0.020303394537630824,,,,,,,,,,,,
4263,CKMT1A_proteomics,,,-0.22100493179551345,0.020329593186466016,,,,,,,,,,,0.31032342157194914,0.0009690241730448256
4264,TAF2_proteomics,,,0.2208363180857142,0.020427949912339444,,,,,,,,,,,,
4265,TMEM135_proteomics,,,-0.2260071630308293,0.020436108979434882,,,,,0.2387767065736515,0.011999717239509308,,,,,,
4266,CPXM1_proteomics,,,-0.3064059730432813,0.020442437497346828,,,0.27301118109454625,0.003156920429550473,,,,,,,,
4267,SAR1A_proteomics,,,-0.22066952837963866,0.020525644999943717,,,0.1845848017930796,0.0482872859516548,,,,,0.20724220371878024,0.041669245383429324,,
4268,HPN_proteomics,,,0.22574166766256284,0.020588465457316556,,,,,-0.3296106024939001,0.0006337105191216383,,,,,,
4269,ACBD3_proteomics,,,-0.22052753979103626,0.020609129444796436,,,-0.18810947652594415,0.044091238776954436,,,,,,,,
4270,TSEN34_proteomics,,,-0.2202284810588904,0.020785921178229656,,,,,,,,,,,,
4271,SMYD2_proteomics,,,0.220222414644746,0.020789520849994927,,,,,,,0.25160389521639737,0.008311756758368299,,,0.2434467205361127,0.010383097704614071
4272,DECR1_proteomics,,,-0.2200240721751252,0.0209075082416786,,,,,,,,,-0.2571460960690275,0.011000760695316338,,
4273,PLEKHB1_proteomics,,,-0.4004334708125081,0.020932947864613752,,,,,,,,,,,,
4274,IGFBP3_proteomics,,,0.2198923672890433,0.0209861726467839,0.2298911281042796,0.03655179169628098,0.34997626511410884,0.00012604392451062176,,,0.2494011437278959,0.008915726309204137,,,,
4275,QRICH1_proteomics,,,-0.2197228545511423,0.021087793018952247,,,,,,,,,,,,
4276,MRPL49_proteomics,,,-0.2196836379413017,0.021111362913209097,-0.26549193118370024,0.01527601313621275,-0.1868543767809908,0.04554917520149825,,,,,-0.2386174503198255,0.018585024177226656,,
4277,ATP6V0C_proteomics,,,-0.21966023093861275,0.02112544172843284,,,,,,,,,,,,
4278,TNPO3_proteomics,,,0.21962422024351164,0.021147117145331167,,,,,,,,,,,,
4279,UBE2Z_proteomics,,,0.21961114290789413,0.02115499333107247,,,,,,,,,,,,
4280,ATP6V1G3_proteomics,,,-0.23987576904635785,0.021274106765481183,,,,,,,,,,,,
4281,TREH_proteomics,,,-0.21941366290947925,0.021274237775629208,,,,,,,,,,,,
4282,UGP2_proteomics,,,0.21936807087538,0.021301849506493328,,,0.22419883051973385,0.016007378826876622,0.2000812325439057,0.036105374644561296,,,,,,
4283,COX4I1_proteomics,,,-0.2193085306848545,0.02133795494050107,,,,,,,,,-0.2237674326083376,0.027573416810175843,,
4284,CDK7_proteomics,,,0.21914860706313705,0.021435193569662874,,,,,,,0.19037513794542915,0.04738599742982277,,,,
4285,S100A10_proteomics,,,0.21911748473770093,0.02145416108786737,0.2840863130677662,0.009247668601576045,0.3305966915130749,0.0003079257617060574,,,0.3065322722098122,0.0011877461484901804,0.21344939875523106,0.035795965875258344,0.2689687496468888,0.00449301202674595
4286,GNG2_proteomics,,,-0.224258955524588,0.02145739536837993,,,0.29512083269661743,0.0013653671744350525,-0.3060838015297481,0.001146032553467586,-0.2721288400023497,0.004202009597303327,0.3037548043499068,0.0024890998154633226,,
4287,BTN2A1_proteomics,,,0.21909356356163368,0.02146874965415878,,,0.22126620931477345,0.03505111155552032,,,-0.31067896057361843,0.001009203536946506,,,-0.20228039268645034,0.034068564389235875
4288,WWC2_proteomics,,,0.21900609041609173,0.021522168552962486,,,,,,,,,,,,
4289,RIOK2_proteomics,,,0.2190038666054281,0.021523528095883638,,,,,,,,,,,,
4290,EZR_proteomics,,,0.2190038472392116,0.021523539935885527,,,-0.37761100101587575,3.1783585406874686e-05,,,,,,,,
