Proteomics,P_Value,Medians,Cancer
SLK,0.6240867368117857,-0.1814,Colon
ATAD1,0.6240867368117857,-0.16475,Colon
SUPT5H,0.6240867368117857,-0.11455,Colon
XPNPEP1,0.6240867368117857,-0.1891,Colon
RAC2,0.7640797376922509,-0.3415,Colon
DCTN4,0.7640797376922509,-0.054500000000000035,Colon
AKAP8,0.7968164472118762,-0.11785,Colon
PES1,0.8005851010267337,-0.1355,Colon
SHOC2,0.8005851010267337,-0.0788,Colon
PSTPIP1,0.8142435617593341,-0.3975000000000001,Colon
URB1,0.8323219360720039,-0.010000000000000007,Colon
COQ5,0.8323219360720039,0.1332,Colon
PPP2R2A,0.8352417747873994,-0.2389,Colon
POLR2B,0.8352417747873994,-0.05690000000000001,Colon
WDR12,0.8352417747873994,-0.1415,Colon
RPS6KA1,0.8460308513568131,-0.2084,Colon
CD5,0.8460308513568131,0.14775,Colon
PCM1,0.8545801375431867,-0.1858,Colon
REXO4,0.8545801375431867,0.2055,Colon
CAD,0.8545801375431867,0.039500000000000014,Colon
MORC2,0.8545801375431867,-0.0633,Colon
USP14,0.8545801375431867,0.08900000000000001,Colon
NPL,0.8545801375431867,0.3181,Colon
PTPRCAP,0.8577219478722697,0.2043,Colon
DCAF13,0.8678170912809513,-0.052499999999999984,Colon
AATF,0.8703800431996973,-0.1005,Colon
TTC27,0.8718691707603385,0.01985000000000001,Colon
SPN,0.8766477780939872,-0.27175,Colon
UBR5,0.8774153771506344,0.08049999999999996,Colon
DDX56,0.8798682308931723,0.0005000000000000004,Colon
ORC5,0.894571212910659,-0.004200000000000001,Colon
SMCHD1,0.894571212910659,-0.12569999999999998,Colon
RFC2,0.8945999782925912,-0.08025,Colon
CMSS1,0.8966462995878386,0.141,Colon
ACAP1,0.8969272536415686,-0.03365,Colon
TWF1,0.8969272536415686,0.11089999999999996,Colon
WDR46,0.8969272536415686,-0.07149999999999998,Colon
CHUK,0.8970093854779138,-0.013349999999999994,Colon
CD4,0.8970093854779138,-0.0808,Colon
TK1,0.8970093854779138,-0.13949999999999996,Colon
DDX39A,0.8970093854779138,-0.07075000000000001,Colon
ELMO1,0.900829439362522,-0.08980000000000002,Colon
RCSD1,0.9016555174305876,0.013999999999999957,Colon
NFKB2,0.9016555174305876,-0.03125,Colon
TPR,0.9016555174305876,0.058499999999999976,Colon
ST14,0.9016555174305876,0.1096,Colon
KLC4,0.9016555174305876,0.10735,Colon
ARFGEF3,0.9016555174305876,0.1273,Colon
DCTN1,0.9016555174305876,-0.037000000000000005,Colon
USP39,0.9016555174305876,-0.036499999999999984,Colon
FAM49B,0.9016555174305876,-0.11509999999999998,Colon
CORO1A,0.9016555174305876,-0.1141,Colon
FERMT3,0.9016555174305876,-0.0577,Colon
ATE1,0.9020729705615856,-0.060000000000000026,Colon
PWP2,0.9020729705615856,0.0895,Colon
FMNL1,0.9026018618686458,-0.1676,Colon
NOM1,0.9026018618686458,-0.08804999999999996,Colon
DNAJC10,0.9049127696542668,0.12299999999999997,Colon
VSIR,0.905777877040379,-0.09675,Colon
OTUD6B,0.9060204606154898,-0.005850000000000001,Colon
CD53,0.9091043893106688,-0.07740000000000001,Colon
ZGPAT,0.9102661327237724,-0.2388,Colon
ADAR,0.9115345981141604,-0.015000000000000013,Colon
ATAD2,0.9129135821074716,-0.1367,Colon
ARHGAP25,0.9160000456850944,-0.10510000000000004,Colon
CD2,0.9221597545511886,0.014499999999999985,Colon
CDK9,0.9239379408201234,-0.030650000000000014,Colon
GNAI2,0.9260833966657492,0.012499999999999995,Colon
IMP4,0.9260833966657492,0.009000000000000008,Colon
PTPRC,0.9260833966657492,-0.0099,Colon
RAB8B,0.931816904076444,4.9999999999994487e-05,Colon
PIK3R4,0.9371925953154291,-0.004049999999999998,Colon
PRKCB,0.9375135632787046,-0.04999999999999999,Colon
BTAF1,0.9375135632787046,-0.0558,Colon
NCL,0.9409575465051474,-0.047500000000000035,Colon
EIF5,0.9409575465051474,-0.03125,Colon
SYMPK,0.9413192692110498,0.0060000000000000045,Colon
HARS,0.9413545369471992,0.008450000000000003,Colon
ANK3,0.9450017899664834,0.005500000000000005,Colon
WAS,0.9466980265423254,-0.07119999999999999,Colon
GPSM3,0.9521702005519168,0.007000000000000034,Colon
ARHGAP30,0.9521702005519168,-0.10165,Colon
WDR75,0.9521702005519168,-0.032999999999999974,Colon
RIF1,0.9534842172084544,-0.1135,Colon
INTS3,0.956095103782782,0.05449999999999998,Colon
PUS7,0.9589443667431362,0.01150000000000001,Colon
NUP210,0.9621182989582332,0.05149999999999999,Colon
TPX2,0.9638289283262752,-0.0305,Colon
NAT10,0.9638289283262752,-0.020499999999999963,Colon
ACAP2,0.965143809039582,-0.010099999999999998,Colon
AES,0.9661020453923505,-0.0717,Colon
CD48,0.9703400202853396,-0.08749999999999998,Colon
ACTR10,0.9724738035927816,0.008300000000000002,Colon
GPATCH4,0.9753727680498788,0.017000000000000015,Colon
C1orf35,0.977857118980564,0.1027,Colon
NAP1L4,0.9786805909957876,-0.031100000000000006,Colon
PDCD2L,0.9804896661420206,-0.02465,Colon
EEF1D,0.9821564293203484,0.009500000000000008,Colon
CHTF18,0.9830341957518564,0.09,Colon
CPSF1,0.9830341957518564,0.0063500000000000075,Colon
LSG1,0.983382269706344,-0.08800000000000001,Colon
MSH6,0.983382269706344,0.032,Colon
CMTR1,0.983382269706344,-0.00145,Colon
PARP1,0.9840477475590022,0.0555,Colon
RNMT,0.9840772680673144,-0.0010000000000000009,Colon
KIF1C,0.9840772680673144,-0.0010000000000000009,Colon
PRPF6,0.9841425209077684,-0.06299999999999997,Colon
HEATR1,0.9851729727148154,-0.017999999999999988,Colon
GLTP,0.985630372939264,0.04200000000000001,Colon
GMPS,0.985630372939264,-0.02749999999999997,Colon
NUP155,0.985630372939264,-0.035,Colon
ADD3,0.9872160788771359,-0.0025000000000000022,Colon
FXR1,0.9872160788771359,0.005500000000000005,Colon
IMP3,0.9872160788771359,-0.0985,Colon
NSUN2,0.9876409502469644,0.031,Colon
TOP2A,0.9876409502469644,-0.012999999999999956,Colon
MSH2,0.98896458386464,-0.00999999999999998,Colon
CDK11B,0.9898686726651448,0.016499999999999987,Colon
RAE1,0.9898686726651448,0.0025000000000000022,Colon
XPO1,0.9906285621395936,-0.0025000000000000022,Colon
ACTR1B,0.9911173472781042,-0.006900000000000003,Colon
BYSL,0.9911497459470642,0.1115,Colon
ESF1,0.9911497459470642,-0.09699999999999998,Colon
TBL3,0.9923595106309128,0.025999999999999995,Colon
XPO5,0.9935872581821222,0.07449999999999997,Colon
ZAP70,0.9941025110686086,0.12885,Colon
SETDB1,0.9941025110686086,-0.0485,Colon
IFIT2,0.9941848111614332,-0.1715,Colon
KLC2,0.9954830003396806,0.056399999999999985,Colon
GMPR2,0.9954830003396806,0.03750000000000003,Colon
STK4,0.9969223779482494,-0.06389999999999997,Colon
GNG2,0.9970609315504472,0.116,Colon
CHTF8,,-0.11985,Colon
ZC3H8,,0.1052,Colon
