Proteomics,P_Value,Medians,Cancer
CEACAM1,0.4726015464755129,-0.07124999999999998,Brca
C15orf48,0.4727786352810746,-1.1175,Brca
EPB41L4A,0.4732812932585001,0.95685,Brca
OMD,0.4747297644316629,1.3181,Brca
PTPRT,0.4766031232952107,0.23540000000000005,Brca
CDK11B,0.4770782303911966,-0.01949999999999999,Brca
KCTD9,0.47719231849345095,0.34635,Brca
MGA,0.4778745538189249,-0.05285,Brca
LAMB1,0.4782083189528933,-0.23045000000000004,Brca
BBOX1,0.4784508077898622,0.09865000000000013,Brca
IFT22,0.4787126833995796,-0.3794000000000001,Brca
ZBTB41,0.4791521113450856,-0.3297,Brca
MRPL35,0.4796621909342775,0.5042,Brca
PTDSS1,0.4797147055475275,0.6636499999999999,Brca
KCTD14,0.4800978589515833,0.65455,Brca
N4BP2L1,0.4801669596684889,-0.02090000000000003,Brca
ACTBL2,0.4807211352701655,0.3231,Brca
NUDT5,0.4809854012969893,0.4933,Brca
MTAP,0.4811792248100105,0.17845,Brca
CBR1,0.4815690805759414,-0.4879999999999999,Brca
MAMDC2,0.483986610646893,-0.8226500000000001,Brca
ICMT,0.4845861965555122,0.08435000000000004,Brca
LMOD1,0.4849093562069189,-0.30425,Brca
CLCN3,0.4850043689069376,-0.3819999999999999,Brca
TFRC,0.4857225936710543,0.8326499999999999,Brca
PSMB8,0.4859857462994374,-0.42315,Brca
ACADL,0.4866269346668325,-0.7158,Brca
CPQ,0.4870160738281305,-0.37965,Brca
SLC9A8,0.4871193448221029,0.6577999999999999,Brca
SPG11,0.4881689940614939,-0.1698,Brca
NCAN,0.4884049319935681,0.6854,Brca
CRELD2,0.4886001072141181,0.30265000000000003,Brca
ROR2,0.4890094424073546,-0.3197,Brca
THBS2,0.4896699007458824,1.40315,Brca
SPON1,0.4900991859034379,0.56695,Brca
RSAD2,0.4901848924628058,0.7570999999999999,Brca
ACSM3,0.4903249867476202,-0.13805,Brca
MRPS5,0.4915207277475291,-0.5695500000000001,Brca
HBP1,0.4921946169551766,-0.2376,Brca
HIST1H1D,0.4922828598090328,-0.16025,Brca
TRIAP1,0.4924764984037744,-0.1638,Brca
LRRC6,0.4930931780700912,1.21735,Brca
MEX3C,0.4942787730388988,-0.46025,Brca
IRF2BPL,0.4956439346561346,0.2179,Brca
RNASEH2B,0.4958077847145664,0.0265,Brca
MYL12B,0.4961734156962178,0.35739999999999994,Brca
TSPAN15,0.4966410053290729,-0.3657999999999999,Brca
PNPLA4,0.4967533430654794,0.07895000000000002,Brca
CEP78,0.4970399654471631,-0.37835,Brca
SERPINB2,0.4971804602101847,-0.2322,Brca
HSPB1,0.4973786742392755,0.4715,Brca
PEA15,0.49749018513416404,0.16800000000000004,Brca
PPM1H,0.4977142700827196,0.44125,Brca
COL5A3,0.4977954280292758,-0.4092,Brca
MUC5AC,0.4980373115979369,-1.1874000000000002,Brca
RNF149,0.4984070493190623,0.4287,Brca
GSR,0.4984692708942111,-0.34585000000000005,Brca
PARL,0.4986769967621626,-0.005149999999999988,Brca
ASRGL1,0.4987131542203063,0.03790000000000005,Brca
SURF6,0.4995139369008924,-0.4318000000000001,Brca
DPAGT1,0.5000961257749595,0.4291,Brca
NUDT19,0.5006231395145766,-0.15875,Brca
ASF1B,0.5006253505167669,0.5087499999999999,Brca
RPRD1B,0.5008412662725322,0.06320000000000002,Brca
PCOLCE2,0.5010001493155498,0.31155,Brca
MB21D2,0.5010704384872235,0.09775,Brca
ANG,0.5011846134713874,-0.5005999999999999,Brca
FAU,0.5014239689324669,0.34855,Brca
KRT1,0.5020754171190875,-0.28605,Brca
FAM89B,0.5025227485407515,0.14560000000000006,Brca
AKR1C1,0.5032014350171018,0.7412000000000001,Brca
SLC39A6,0.5035430083866934,-0.5085999999999999,Brca
GSTM2,0.5038572985425547,-0.7784,Brca
HSPB8,0.5038656657403943,-0.7133,Brca
SDE2,0.5041949528634516,-0.06255,Brca
HOMER2,0.5054869795127988,-0.27345,Brca
TMED1,0.5070011600117039,0.2772,Brca
RAD51AP1,0.5078567542809577,-0.14129999999999998,Brca
RIC8B,0.5081468941422759,-0.29925,Brca
DNAJC30,0.5086670436021312,-0.7535999999999999,Brca
CCDC88C,0.5087148882144431,-0.3441500000000001,Brca
FHL2,0.5088113509495973,0.33895000000000003,Brca
ALDH1A2,0.5096631107853584,-0.7555000000000001,Brca
TTC12,0.5101312953025688,0.12815,Brca
ETS1,0.5109699347267139,0.44165,Brca
SPA17,0.5117022525657035,0.014350000000000003,Brca
IFI35,0.5120896286620601,0.4745,Brca
FBXL12,0.512177884160661,-0.07460000000000003,Brca
SLC17A5,0.5130137490561821,0.5845,Brca
MST1R,0.5132720448782093,0.03795000000000001,Brca
PLIN4,0.5145423302631471,-0.1539,Brca
CPE,0.5149273502296843,-0.0826,Brca
DLGAP4,0.5152018873860291,0.20905,Brca
STARD9,0.5153099687077755,0.42225,Brca
ADAMTSL3,0.5154416643761841,-0.73505,Brca
SAMD12,0.5170313308127876,-0.62065,Brca
TTC9,0.5177467707486891,-0.7360000000000001,Brca
WASF1,0.5180111917283148,-0.004500000000000004,Brca
RABEP2,0.5187926802197866,-0.3693,Brca
TMEM30B,0.5190327151024965,-0.4476,Brca
SLC39A11,0.5192804455254862,0.5151999999999999,Brca
CD207,0.5200260920463835,0.7151999999999998,Brca
GAPDH,0.5200687761469948,0.07500000000000001,Brca
UBE2H,0.5201436371903325,0.31510000000000005,Brca
MAPK8IP3,0.5203495847629389,0.5044,Brca
PLTP,0.5218697983951129,-0.0816,Brca
SLC9A3R1,0.5220336185957041,-0.37085,Brca
CDKN2C,0.52235700719009,-0.14029999999999998,Brca
NME3,0.522499385334913,-0.21965,Brca
CHCHD10,0.5230194686234505,-0.0050999999999999926,Brca
FAM177A1,0.5231853898514356,0.09575,Brca
XIRP1,0.5242561208836368,0.97665,Brca
FCF1,0.5246836881964033,0.3651,Brca
NPM3,0.5260136128141104,-0.27805,Brca
FRMD4A,0.5262290219658353,0.12045,Brca
NRAP,0.5273712532264156,-0.7626999999999999,Brca
BCAR3,0.5273864671426953,0.09730000000000004,Brca
RPL37,0.5288515069512095,-0.07199999999999995,Brca
CCDC117,0.5297991303753493,-0.0013500000000001846,Brca
CD109,0.5301783537136977,-0.6817,Brca
AMPH,0.5313247328932968,-0.6566500000000001,Brca
COL4A6,0.5314431066847516,0.3622000000000001,Brca
DXO,0.5321633286018359,-0.7091,Brca
LGALS3,0.5343381771549309,0.09644999999999998,Brca
SERPINE2,0.5353252026456321,-0.5672499999999999,Brca
RAB11FIP3,0.5353414990033181,0.1560999999999999,Brca
CA2,0.5355923592240294,-0.9244,Brca
ZNF512,0.5356383159052902,-0.2145,Brca
UQCC1,0.5363414484939981,-0.3991,Brca
NUP210L,0.5366003283748555,0.2307,Brca
TCEAL1,0.5377911020507473,-0.8869500000000001,Brca
CCDC149,0.5379877811858562,-0.42515,Brca
CD46,0.5391839120093568,-0.19590000000000016,Brca
NAV3,0.53957069622326,0.99735,Brca
SHARPIN,0.5406206327944685,0.1237,Brca
RALGAPA2,0.5411185861735863,0.10515000000000002,Brca
TMX3,0.5411407618334672,0.3227500000000001,Brca
ADH1B,0.5414071917056252,-0.34325,Brca
LIG1,0.5419068238787059,0.4822,Brca
ZNF691,0.5428770112765712,-0.31095,Brca
RNMT,0.542879394229719,0.2282,Brca
INO80C,0.5444042677450195,-0.050900000000000056,Brca
SLC26A6,0.5445522947446133,-0.43084999999999984,Brca
OAS3,0.5452371693775626,0.46075,Brca
ANXA1,0.5452444809748518,0.59255,Brca
CDC42EP3,0.5454697101349911,0.17665000000000008,Brca
GORASP1,0.5460943104925444,0.18600000000000003,Brca
PSD3,0.5473401094546049,0.3713,Brca
ARHGAP23,0.547660424031309,-0.35695,Brca
RFC2,0.5481670760490587,0.18555,Brca
HMGA1,0.5490362772014167,0.15265,Brca
PTGR2,0.550857027901401,-0.336,Brca
SLITRK1,0.5508742116332729,0.3441000000000001,Brca
RTN4,0.5515395084532053,0.36255,Brca
CDCA8,0.55158080648816,0.4834999999999999,Brca
CAPN13,0.5529144928810601,-0.17615000000000006,Brca
KLC3,0.5530299767109028,0.16204999999999994,Brca
RAB3B,0.553530608170494,0.009199999999999986,Brca
HAGHL,0.5536538620331088,-0.48705,Brca
CCDC120,0.5539378329134372,0.33525,Brca
POLL,0.5553266748302468,-0.2454,Brca
S100A9,0.5557583557393375,0.5846999999999998,Brca
AHNAK2,0.5562490460896331,0.5337500000000001,Brca
LY75-CD302,0.5564360135121417,0.37785,Brca
MYLK,0.5568913633179926,-0.08465000000000006,Brca
ARHGEF26,0.5571605194236035,-0.28300000000000003,Brca
PI15,0.5609902218432976,-0.1956500000000001,Brca
MTRR,0.562252059480073,-0.3478,Brca
FECH,0.5629139996486207,-0.3637999999999999,Brca
SVIP,0.5634507606924413,-0.33385,Brca
LEMD2,0.5638748598168073,0.3190500000000001,Brca
HNRNPA1,0.5639913240816911,-0.45005,Brca
NPNT,0.5643153053163539,0.4744,Brca
RPN2,0.5643573701823812,0.0928,Brca
CCDC12,0.5647846087482539,-0.07805000000000001,Brca
AFAP1L2,0.5675856163136093,0.08965000000000001,Brca
CENPU,0.5676266601018178,-0.4115,Brca
CAMP,0.5685390278457216,0.04620000000000024,Brca
ANK2,0.5692717547022299,0.7583,Brca
GPATCH11,0.5695323311582388,-0.302,Brca
COA4,0.5696109681778283,0.21109999999999995,Brca
BASP1,0.5696927872411209,-0.06434999999999999,Brca
CDKN1C,0.5702821285901509,-0.62115,Brca
DEFA4,0.5703341713754848,-0.06529999999999991,Brca
MCUB,0.5708329421770252,0.12455,Brca
LLPH,0.570864785722219,-0.06955000000000001,Brca
SNAP25,0.5711798505726773,-0.7733000000000001,Brca
SEC61A1,0.5713846679715904,0.3730500000000001,Brca
POSTN,0.5719085538431385,0.4717500000000001,Brca
NOA1,0.5723563270739586,0.07494999999999999,Brca
HK3,0.5726399778689122,0.5071000000000001,Brca
ABHD4,0.5730449526556558,-0.36805,Brca
SRF,0.5732403098164975,-0.11045,Brca
CXCL10,0.5733129488550082,0.7913000000000001,Brca
KLC1,0.5740156686854476,-0.01050000000000001,Brca
S100A7,0.5743016228029332,0.8670499999999999,Brca
HSPB11,0.5743880452830668,-0.00649999999999995,Brca
PRKRIP1,0.5756743933634068,-0.09535,Brca
MTHFR,0.5757965789148799,-0.22725000000000006,Brca
FRMPD1,0.5758075184715628,-0.59245,Brca
LY6D,0.576780490438177,0.234,Brca
SMOC1,0.5779993777112902,0.14985000000000004,Brca
CD63,0.5787475456019844,0.12614999999999998,Brca
MAP1A,0.5791386865335908,0.0383,Brca
HLA-DQB1,0.5797673900957752,0.3952000000000001,Brca
LRIG1,0.5801693523055282,-0.37165,Brca
SDSL,0.5804711372893809,-0.30415000000000003,Brca
GCHFR,0.5813482873192208,-0.3771,Brca
USP29,0.5819420626106853,-0.0776,Brca
RRP36,0.5820668694002099,0.029700000000000008,Brca
CPA4,0.5829960646879674,0.28715,Brca
TUBB2A,0.5840288972002066,-0.20709999999999995,Brca
ULK4,0.5843235497507371,-0.7065,Brca
PTPN18,0.584577700665083,-0.10185,Brca
ACOX1,0.5857504586830734,-0.6679,Brca
POLRMT,0.5860029840290922,0.57135,Brca
TAPT1,0.58631881567497,-0.3441000000000001,Brca
BUB1B,0.5872123498823629,-0.2462000000000001,Brca
DUOX1,0.5872587325179172,0.4062000000000001,Brca
BLM,0.5875412511758019,-0.2301,Brca
CLCA2,0.5875967618662495,0.38945,Brca
SYTL3,0.5875993560558763,0.39715,Brca
DEK,0.5880257748465834,-0.21669999999999995,Brca
FLG,0.5881720438910029,-0.33614999999999995,Brca
CPEB4,0.5891274965428379,-0.19935,Brca
SLC16A7,0.5892404519359329,0.8605999999999999,Brca
CLGN,0.5893931511100957,-0.8420499999999997,Brca
TEFM,0.5904257842673055,-0.12865,Brca
RPL29,0.5904528550713328,0.4677,Brca
ZC3H8,0.5922350579784517,0.0696000000000001,Brca
HGD,0.5926625966645678,0.5643500000000001,Brca
ARID3A,0.5928994503770904,0.09785,Brca
RFC4,0.5932139699636054,0.10715000000000002,Brca
ABLIM2,0.5937197982959698,-0.36335,Brca
PLIN3,0.5937817185792886,0.22834999999999994,Brca
CD59,0.5939622451226403,0.12559999999999993,Brca
GZMH,0.5941038038194661,-0.7329999999999999,Brca
SLC27A4,0.5957756708236126,0.5093500000000001,Brca
C18orf63,0.5958040171608374,-0.17799999999999996,Brca
CYTH3,0.5960693038310966,0.3878,Brca
RIN1,0.5963438621659893,-0.1107,Brca
MYOM3,0.597955897464852,-0.35700000000000004,Brca
PROM2,0.5992900750908878,-0.3585500000000001,Brca
EXOSC9,0.5993656742881199,0.0999,Brca
PC,0.5999610898304223,-0.008300000000000002,Brca
SOX5,0.6013125500031153,0.7427000000000001,Brca
EXTL2,0.602305250937017,-0.2447999999999999,Brca
TFPI,0.6032679166314472,-0.2276499999999999,Brca
SGPL1,0.6051272152727766,0.4659500000000001,Brca
KLHL12,0.6057662826439429,0.2205,Brca
ZMYM5,0.6058022395620599,-0.4694499999999999,Brca
TPBG,0.6060113800954138,0.1105,Brca
RNF168,0.6077807016314944,-0.3978,Brca
TCEAL8,0.6083655630728941,0.4332,Brca
PCP4L1,0.6101629897866971,-0.31640000000000024,Brca
MGST1,0.6106482325550153,-0.06340000000000012,Brca
TMEM63A,0.6110673815168408,-0.10875000000000012,Brca
KRT9,0.6116581918383261,-0.21035,Brca
YWHAB,0.6116823752273375,-0.15775,Brca
OXR1,0.6119546985270763,-0.27545000000000003,Brca
GCAT,0.6122489647812382,0.8616,Brca
PTPRG,0.6122505089862604,-0.4996,Brca
ATG13,0.6131791681740242,0.1282,Brca
ARMC5,0.6132577163675086,0.16399999999999998,Brca
TCTEX1D2,0.613699992587909,-0.2072,Brca
RPL4,0.6140523291933756,-0.059649999999999974,Brca
ARSD,0.6141660901356951,-0.10785,Brca
RETN,0.6142160908408976,0.2863,Brca
IGFN1,0.6144748336323915,1.0228,Brca
GLRX3,0.6156114370533196,0.322,Brca
RAD18,0.6156594674796567,-0.2392,Brca
MOB3B,0.6160171244838103,0.6173000000000001,Brca
SBSN,0.6179377566593851,-0.5961,Brca
TCAF2,0.6181489689857906,0.1252999999999999,Brca
TXNRD1,0.6181678007166862,0.2631,Brca
ADIPOR1,0.6188494612002198,0.16390000000000005,Brca
ARF1,0.6197449263727908,0.26155,Brca
FOPNL,0.6199831699242674,-0.09600000000000004,Brca
RCSD1,0.6202066194972851,-0.01749999999999996,Brca
ARAF,0.6203677060334534,-0.1067,Brca
HLA-F,0.6207456793574748,-0.4885999999999999,Brca
MGP,0.6210868050713394,0.2610999999999999,Brca
BRIX1,0.6211025977322744,0.5245,Brca
GTF2E2,0.6224616917137313,0.027449999999999992,Brca
CDA,0.6229820470318045,-0.36285,Brca
STIM1,0.6229949421032674,-0.2472000000000001,Brca
SORCS2,0.6241095083769599,0.5873999999999999,Brca
C11orf52,0.6254997606488144,-0.0817,Brca
VPS13C,0.6260550487555779,-0.12355,Brca
PPDPF,0.6264016171618014,-0.10735,Brca
JPH1,0.6267926341666735,0.8034,Brca
CDCA5,0.6269017552759446,-0.09329999999999994,Brca
MGME1,0.6269777270683459,0.14795000000000005,Brca
SLC27A3,0.6273835413607943,0.31099999999999994,Brca
MRPL53,0.6277212580756708,0.48185,Brca
TLN2,0.6280124272018938,0.2078000000000002,Brca
MBOAT1,0.6284565660321957,-0.14219999999999988,Brca
SHF,0.6284825227856936,-0.4154000000000001,Brca
GLUD2,0.6291036848056821,0.03939999999999999,Brca
KRT18,0.6291675289038478,-0.3235,Brca
GLIPR1,0.6294287740966136,0.53365,Brca
ATP2B4,0.6308363067303653,0.7990999999999999,Brca
KIT,0.6316137001154623,0.25265000000000004,Brca
SCG3,0.6327330672338246,0.4603,Brca
FIZ1,0.6328301296210168,-0.40399999999999997,Brca
JPH3,0.6328513866413021,-0.6359499999999998,Brca
SLITRK6,0.6331550215422478,-1.39615,Brca
XYLT1,0.6331568889695723,-0.59325,Brca
MMP9,0.6337694960216149,0.07020000000000026,Brca
AKT3,0.6341856792900636,-0.16445,Brca
SSR3,0.6347374196301352,1.33745,Brca
PAGE5,0.634837844766927,-0.21879999999999988,Brca
ALDH5A1,0.6349273253976815,-0.4584500000000001,Brca
AIFM3,0.6349642253956783,0.4656,Brca
FST,0.6353544210917603,-0.24015000000000006,Brca
TNFAIP8L3,0.6358877902422004,-0.70045,Brca
HOXB4,0.6364183861102788,0.17245,Brca
GOLPH3L,0.6366265409267338,-0.33345,Brca
LYSMD1,0.6371140194314295,0.18315,Brca
CES2,0.6375070704542491,0.052999999999999985,Brca
PTGES,0.6377803563623623,0.21784999999999988,Brca
SH2D3A,0.6392845806026154,0.07765000000000002,Brca
NPTN,0.6400584801280009,0.15149999999999994,Brca
RGCC,0.6402315892160182,-0.23665,Brca
KRT19,0.6412960413958108,0.49405,Brca
RPS6KA1,0.6413325970074935,-0.08215,Brca
FAP,0.6415756479911576,0.6031,Brca
INHBA,0.6427858460790318,-0.0526,Brca
CLMN,0.6428835681426293,-0.11025,Brca
HLTF,0.6431550008035452,-0.2116,Brca
ANK3,0.6440711456557626,0.2869999999999999,Brca
PTER,0.6451842924243366,0.15434999999999993,Brca
SMAD5,0.6453205430635711,-0.3347,Brca
DET1,0.6467112235411321,0.3492,Brca
RBM38,0.6471652411693001,0.02060000000000001,Brca
UBE2V1,0.6475116289006366,0.30210000000000004,Brca
CNPY3,0.6481782983074499,0.20990000000000006,Brca
PRKAR2B,0.648699264519657,-0.5851500000000001,Brca
EIF2AK1,0.6487428043689869,0.0748,Brca
EIF5A2,0.6488145002751873,-0.011800000000000031,Brca
IFITM1,0.649140154703501,0.20495,Brca
MTMR11,0.6491708735697834,-0.019349999999999926,Brca
KDSR,0.6494239892504318,0.36265,Brca
GTF2E1,0.6504223167107879,-0.0995,Brca
DNAH9,0.6504604479181644,0.2197,Brca
KCTD5,0.6505868346122272,0.1426,Brca
CISD3,0.6522091313865827,-0.24945000000000014,Brca
SPEF2,0.6522235285063993,-0.0129999999999999,Brca
TRIM29,0.6525132143812009,0.20155000000000006,Brca
SYTL2,0.6526791958323619,-0.1577,Brca
LMBRD2,0.6541601629125874,-0.06415000000000004,Brca
CSPG4,0.6549156675290426,-0.22775,Brca
GLO1,0.6555741630752607,-0.2008,Brca
UTP11,0.656111692272624,-0.08585000000000009,Brca
ELMO3,0.6562496998631779,0.44875,Brca
E4F1,0.6564961688655131,0.016649999999999998,Brca
SLC25A16,0.6566775946685017,-0.3415,Brca
DPF1,0.6573865409409834,-0.38395,Brca
MOS,0.6574881215560124,0.8330000000000001,Brca
KRT14,0.6579680777685997,-0.77135,Brca
LURAP1L,0.6582762355916592,-0.1118,Brca
TMC5,0.658391983535572,0.02065,Brca
MANBA,0.6587154258488299,-0.3281000000000001,Brca
ZNF267,0.6587946979630601,-0.12940000000000002,Brca
RMDN2,0.6595970119151315,-0.1179,Brca
DNAI2,0.6596500821639173,0.4844500000000001,Brca
PRKAG2,0.6619778005449236,0.34645,Brca
HVCN1,0.6624647350471377,0.5622,Brca
KLHDC10,0.6625866100708313,0.4400000000000001,Brca
NFIC,0.6630604268235247,-0.3788,Brca
ANKRD30A,0.6636908823942058,-0.2142,Brca
KHK,0.66394492340908,0.029650000000000013,Brca
S100P,0.6649197527593734,0.045250000000000234,Brca
HRNR,0.6650965506932351,-0.24405,Brca
TNS4,0.665540534349645,0.9388,Brca
C9orf40,0.6658032763870154,-0.10405,Brca
ATP6V1C2,0.6672715870928381,0.6799000000000001,Brca
PPP1R13L,0.6685115967594057,0.08765,Brca
SNTA1,0.6688386827386277,-0.4016,Brca
POGK,0.6696965029718027,0.07720000000000002,Brca
GLDC,0.6697270879434246,0.23095,Brca
EXOC3L4,0.6704072765434975,0.30595,Brca
ZNF397,0.6707914962865464,-0.26625,Brca
CRMP1,0.6717666692989445,-0.50505,Brca
CSTA,0.6718627811475555,0.1064999999999996,Brca
NUP37,0.6718659731755516,0.0007999999999999953,Brca
RAB8B,0.6720299474470613,0.032949999999999986,Brca
IFT74,0.6721072637865484,-0.16464999999999996,Brca
SCGB2A2,0.6724831593229375,-0.4035499999999999,Brca
EHHADH,0.6729415027770604,-0.45335,Brca
HEXIM2,0.6739960013925248,-0.39765,Brca
GFM1,0.6742586678798206,-0.2033,Brca
SMOC2,0.6756439950497675,-0.5024,Brca
ALPK1,0.6758662296919049,0.255,Brca
FGFR2,0.6769545298632178,0.7739000000000003,Brca
RECQL5,0.6771481457520048,-0.08315000000000006,Brca
CRABP2,0.6773165117612658,-0.07929999999999993,Brca
GYG1,0.6781132117617994,0.04425000000000001,Brca
GPRC5A,0.6784525384791499,0.4659,Brca
TEX10,0.6790371899412649,0.08760000000000001,Brca
NT5DC2,0.6799393666334917,0.07279999999999998,Brca
C7orf26,0.6801076789141836,-0.01815,Brca
RAB7A,0.6801550720241415,0.2221,Brca
SPAG1,0.6802539516654651,0.1774,Brca
SLBP,0.6806661533768874,0.07099999999999995,Brca
PTPN14,0.6815111930557776,0.1826,Brca
PLCB1,0.6817057756351679,0.05179999999999999,Brca
EIF4B,0.6817680082443325,-0.15899999999999995,Brca
GMPR,0.682312116955615,0.17959999999999998,Brca
WDR45,0.6823977937708876,-0.1179,Brca
ABCA6,0.6825070816150758,-0.3599000000000001,Brca
RASSF3,0.6827242447736304,0.3216,Brca
ABCA12,0.6832828112591238,-0.5055499999999999,Brca
BST2,0.6834615707142502,-0.1734500000000001,Brca
RCN2,0.6834842523037485,-0.16945,Brca
ABCC3,0.684392677546046,-0.5297499999999999,Brca
ECI1,0.6849273484087177,0.3726,Brca
MAFK,0.6851483467865289,-0.03465000000000007,Brca
HAPLN1,0.6852225434392516,-0.7561499999999999,Brca
PLD1,0.6854421486339277,-0.0039000000000000076,Brca
SEC31B,0.6861041897107123,0.27565,Brca
TLE4,0.6862595514035734,-0.034699999999999995,Brca
PACSIN1,0.6870397947260332,-0.1713,Brca
CTSD,0.6870845787949798,-0.0032500000000000033,Brca
ZNF428,0.6887247436812439,-0.08045,Brca
ARHGEF37,0.6890247150335379,-0.08415000000000006,Brca
PGM2L1,0.6892590538683148,0.07605000000000006,Brca
FCGR2B,0.6893665070169378,0.2311,Brca
SGSM3,0.6899380573989593,0.50095,Brca
IDNK,0.6907853697780131,0.08235,Brca
AHR,0.6909813547319481,0.09955000000000004,Brca
MARC2,0.6910234217608229,-0.4437000000000001,Brca
SCARB2,0.6910792959893893,-0.4654499999999999,Brca
IRF8,0.6923168074087275,-0.07894999999999996,Brca
SYNGR2,0.6925507480980779,-0.14784999999999998,Brca
GSTT2B,0.6926937324508132,-0.12880000000000005,Brca
SURF2,0.6932506026031366,-0.13019999999999998,Brca
SNX14,0.6933393294543171,-0.3393,Brca
PYGO1,0.6938610361309645,0.6339,Brca
NME1,0.6949479450272361,0.18555,Brca
PTGIS,0.6952511536237824,0.20795,Brca
GLT8D2,0.6952547752367317,0.3805,Brca
PLEKHA6,0.6954860130787384,0.3362,Brca
HBG1,0.6956880978007671,0.59985,Brca
ARHGAP32,0.6972646912721816,-0.1567,Brca
TRIM37,0.6979399661332697,0.054499999999999986,Brca
CD38,0.6986499547903046,0.5124,Brca
RECQL4,0.6990725881873796,0.3381,Brca
NUDT15,0.6991259263603113,-0.1058,Brca
NEFH,0.7015766776754271,0.4525,Brca
SERPINI1,0.702019180271647,-0.4129,Brca
DNAH12,0.7023423823351106,0.2805,Brca
ERLIN2,0.7027573325504433,-0.3878499999999999,Brca
HLA-DQA2,0.7034558682094102,-1.111,Brca
SERPINB10,0.7036281918846509,0.6098000000000001,Brca
CRYAB,0.7044651810920415,1.05935,Brca
AP5B1,0.7046611869450818,-0.0191,Brca
XPNPEP1,0.7047018406394474,-0.1437,Brca
LILRB3,0.7056521042600856,-0.64855,Brca
SP6,0.7059696876951997,0.1372000000000001,Brca
FOXC1,0.7069178062632568,-0.5724,Brca
CASC4,0.7073654003422202,0.35355000000000003,Brca
CNTN1,0.7076828610348793,-0.1554000000000001,Brca
GOLT1B,0.7077341966020021,-0.06119999999999998,Brca
TRDMT1,0.7081141941490379,0.2084,Brca
SH3PXD2A,0.7104674372955153,-0.2004499999999999,Brca
RAB3D,0.7109829947157942,0.49935,Brca
FXR1,0.7112911323245362,-0.0997,Brca
GLRX2,0.711535491576585,-0.21855,Brca
KIF26B,0.7125122745340635,0.30975,Brca
STK17A,0.7131788043260495,-0.05980000000000001,Brca
RAB5C,0.7133609139317478,0.30055,Brca
TRIO,0.7136803678560358,-0.0983,Brca
MIPOL1,0.7142567149909052,-0.3277,Brca
SCLT1,0.7151090453906934,-0.1231,Brca
CADPS2,0.7168854273264119,-0.3752,Brca
GDAP1,0.717280328232359,0.024299999999999992,Brca
OGFRL1,0.7176662903980862,-0.15109999999999996,Brca
KRT8,0.7183797553499547,-0.35305,Brca
GREM1,0.7186157252963896,0.10619999999999984,Brca
DLG3,0.7189540313686373,-0.040149999999999984,Brca
HLA-DRB4,0.7191121550519434,-0.60355,Brca
MSRB3,0.719917436020501,0.18045,Brca
ITGB2,0.7206240099157208,0.4615,Brca
NAALADL2,0.7212445673462686,0.3363,Brca
CPS1,0.7212658040856592,-0.19955,Brca
S100A6,0.7218457192230927,0.4039,Brca
PAK1,0.7230140871641887,-0.03595000000000004,Brca
RAD51B,0.7230681696212727,0.34219999999999984,Brca
MPO,0.7237144266887805,0.3219500000000002,Brca
GLUL,0.7243847176413072,0.2256,Brca
GTF2F1,0.7250809493713644,0.035249999999999976,Brca
SASS6,0.7255582995633156,-0.06000000000000005,Brca
GRTP1,0.7257091795998696,0.04749999999999999,Brca
ACBD5,0.7270413656778442,0.33205,Brca
SPCS3,0.7273266771867658,0.4525000000000001,Brca
SDF4,0.7278440549833091,0.05640000000000006,Brca
SDHAF4,0.7278827181713767,-0.8425,Brca
PLS1,0.7286464139039386,0.0858,Brca
RPL9,0.7290777979728834,0.14884999999999998,Brca
FAM89A,0.7301484025359937,0.15935,Brca
TRIM72,0.7301686958857327,-0.78745,Brca
PKP3,0.73150914110955,-0.15065,Brca
METTL7A,0.7316492789995604,-0.12025000000000008,Brca
ANXA8L1,0.7319237388012119,-0.36214999999999975,Brca
NAPB,0.7334682103043058,0.3660000000000001,Brca
LTF,0.7340967566126713,-0.3415499999999998,Brca
PPP1R2,0.7343402882357744,0.0735,Brca
ERAP1,0.7347627642595222,-0.04244999999999999,Brca
TPPP3,0.7347966885218099,-0.4339500000000001,Brca
FABP7,0.7360396041763849,0.35100000000000003,Brca
PCMTD2,0.7362321127236207,0.23970000000000005,Brca
BPIFB2,0.7362874435446056,-0.03010000000000002,Brca
LDHB,0.7370549927696105,-0.37775,Brca
SLC25A4,0.7374157599076552,0.30525,Brca
MAOA,0.7377008971742491,0.8402,Brca
LMNA,0.7387951973734972,-0.15025,Brca
TMEM173,0.7388190819289993,0.32230000000000003,Brca
CCDC8,0.7389846910754148,-0.10295,Brca
GOLGA7,0.7394264211468784,0.04295000000000005,Brca
KIF11,0.7396916885725403,-0.2056500000000001,Brca
PABPC1L,0.7402916906018402,-0.25535,Brca
HSPA6,0.7404660796693492,-0.3251,Brca
SPTLC3,0.7414337629533342,0.01124999999999998,Brca
SCRN1,0.7418009486363725,0.3158,Brca
VTI1A,0.7419964716447459,-0.17925,Brca
ZNF3,0.7421726133951305,-0.3987999999999999,Brca
CDCA2,0.7432679491422893,0.4654499999999999,Brca
BACH1,0.743359086369439,0.35815,Brca
RPL24,0.7444813987888155,0.3239,Brca
FIBIN,0.7448756423211379,0.5259,Brca
COL6A5,0.7448961989584475,-0.07289999999999999,Brca
SLC35F6,0.7454314527171335,0.50445,Brca
