Proteomics,P_Value,Medians,Cancer
DARS2,0.999914250542862,-0.11355000000000005,Lscc
DAAM2,0.999914250542862,0.27264999999999995,Lscc
DDAH1,0.999914250542862,0.1372,Lscc
DDOST,0.999914250542862,-0.09860000000000002,Lscc
DDHD2,0.999914250542862,0.6040500000000001,Lscc
DCUN1D1,0.999914250542862,0.16315,Lscc
DCTN4,0.999914250542862,0.10040000000000003,Lscc
DCTPP1,0.999914250542862,-0.63005,Lscc
ANKRD46,0.999914250542862,0.3395,Lscc
ANK3,0.999914250542862,-0.26214999999999994,Lscc
ANLN,0.999914250542862,-0.008349999999999969,Lscc
ANP32B,0.999914250542862,-0.07719999999999999,Lscc
ANP32E,0.999914250542862,-0.06875000000000002,Lscc
ANPEP,0.999914250542862,0.32035,Lscc
ANXA3,0.999914250542862,-0.2742499999999999,Lscc
ALG1,0.999914250542862,-0.0048,Lscc
ALG2,0.999914250542862,0.03315,Lscc
ALDH1A1,0.999914250542862,-0.03585000000000016,Lscc
ALDH3A1,0.999914250542862,-0.65795,Lscc
AMPD3,0.999914250542862,-0.12530000000000002,Lscc
AMPH,0.999914250542862,0.035,Lscc
ALOX15B,0.999914250542862,0.07820000000000005,Lscc
ALOX5,0.999914250542862,0.3891000000000002,Lscc
ARHGAP29,0.999914250542862,-0.4247499999999997,Lscc
ARHGAP26,0.999914250542862,0.10329999999999996,Lscc
ARHGAP25,0.999914250542862,0.3086,Lscc
ARFGEF3,0.999914250542862,-0.01969999999999994,Lscc
ARFIP2,0.999914250542862,0.2565,Lscc
ARGLU1,0.999914250542862,0.1492,Lscc
ARL15,0.999914250542862,0.20005,Lscc
ARHGEF3,0.999914250542862,0.0697,Lscc
ARHGEF37,0.999914250542862,-0.17064999999999994,Lscc
ALCAM,0.999914250542862,1.11085,Lscc
APBA1,0.999914250542862,-0.060750000000000075,Lscc
ACOT7,0.999914250542862,-0.4442,Lscc
ACOX3,0.999914250542862,-0.06370000000000009,Lscc
ACBD5,0.999914250542862,0.07165,Lscc
ACSL5,0.999914250542862,0.11535000000000027,Lscc
ACSS1,0.999914250542862,-0.14785,Lscc
ABCB6,0.999914250542862,-0.025949999999999918,Lscc
ABCC5,0.999914250542862,-0.16385000000000002,Lscc
ABCC3,0.999914250542862,-0.2426000000000001,Lscc
AASS,0.999914250542862,0.2719,Lscc
AATF,0.999914250542862,-0.14054999999999995,Lscc
ABI1,0.999914250542862,0.40345,Lscc
ADA,0.999914250542862,-0.2974,Lscc
ADA2,0.999914250542862,0.5159999999999999,Lscc
AGR2,0.999914250542862,-0.07825000000000004,Lscc
AKR1B10,0.999914250542862,2.50185,Lscc
AKR1C1,0.999914250542862,0.4397000000000002,Lscc
AKR1C2,0.999914250542862,-0.7775500000000002,Lscc
AKR1C3,0.999914250542862,-0.7280000000000002,Lscc
AKT2,0.999914250542862,0.1124,Lscc
ADAR,0.999914250542862,0.03755000000000003,Lscc
ADCY5,0.999914250542862,-0.14570000000000005,Lscc
ADD3,0.999914250542862,-0.7036000000000002,Lscc
ADAP1,0.999914250542862,-0.5911000000000001,Lscc
ADAMTS4,0.999914250542862,0.6990000000000001,Lscc
AES,0.999914250542862,0.1015,Lscc
ADI1,0.999914250542862,-0.03469999999999998,Lscc
C1orf198,0.999914250542862,0.19110000000000005,Lscc
C1orf35,0.999914250542862,0.53735,Lscc
C1orf131,0.999914250542862,-0.02980000000000005,Lscc
C2CD2,0.999914250542862,-0.36395,Lscc
C2CD2L,0.999914250542862,0.44005,Lscc
C7orf50,0.999914250542862,-0.09195000000000003,Lscc
C8orf82,0.999914250542862,-0.33635,Lscc
C19orf66,0.999914250542862,-0.17655,Lscc
BTD,0.999914250542862,-0.20740000000000006,Lscc
BUB1B,0.999914250542862,0.135,Lscc
BTN2A1,0.999914250542862,0.30410000000000004,Lscc
BSPRY,0.999914250542862,0.12395,Lscc
BRMS1L,0.999914250542862,-0.021,Lscc
BYSL,0.999914250542862,-0.11759999999999993,Lscc
CARNMT1,0.999914250542862,0.0694,Lscc
CCDC12,0.999914250542862,-0.13090000000000002,Lscc
CBR1,0.999914250542862,-0.2647499999999998,Lscc
CBR4,0.999914250542862,0.49695,Lscc
CACNA2D1,0.999914250542862,0.63555,Lscc
CA8,0.999914250542862,-0.1674,Lscc
CAPS,0.999914250542862,-0.7939500000000002,Lscc
ATP11B,0.999914250542862,-0.057650000000000035,Lscc
ATL1,0.999914250542862,0.057849999999999964,Lscc
ATP6V1A,0.999914250542862,0.2799,Lscc
ATRAID,0.999914250542862,-0.15000000000000002,Lscc
ATP6V1C1,0.999914250542862,0.012149999999999994,Lscc
ATP6V1D,0.999914250542862,0.3958,Lscc
ATP6V1F,0.999914250542862,-0.03280000000000001,Lscc
ARRB1,0.999914250542862,0.16365000000000007,Lscc
ARVCF,0.999914250542862,-0.42695,Lscc
AS3MT,0.999914250542862,-0.20080000000000006,Lscc
ARMC4,0.999914250542862,-0.3425,Lscc
ATAD2,0.999914250542862,0.059799999999999964,Lscc
ATAD3B,0.999914250542862,-0.2633,Lscc
ATF2,0.999914250542862,-0.0689,Lscc
ATF6,0.999914250542862,0.1766,Lscc
ASF1B,0.999914250542862,-0.51535,Lscc
ASNS,0.999914250542862,0.20815,Lscc
BDH1,0.999914250542862,0.70645,Lscc
BDH2,0.999914250542862,-0.1786500000000002,Lscc
BPI,0.999914250542862,-0.61185,Lscc
BOP1,0.999914250542862,-0.31209999999999993,Lscc
BAG3,0.999914250542862,-0.50565,Lscc
B4GALT7,0.999914250542862,0.6162,Lscc
EIF2AK2,0.999914250542862,-0.04285,Lscc
KIF13B,0.999914250542862,0.02725,Lscc
KIAA1109,0.999914250542862,-0.36085,Lscc
KIAA1522,0.999914250542862,-0.7426999999999999,Lscc
KCTD14,0.999914250542862,0.22020000000000015,Lscc
KIF4A,0.999914250542862,-0.37735,Lscc
LAMP1,0.999914250542862,-0.32975,Lscc
LARP4B,0.999914250542862,0.03194999999999998,Lscc
KLRG2,0.999914250542862,-0.4275499999999999,Lscc
KIFC1,0.999914250542862,-0.1302,Lscc
KLC2,0.999914250542862,-0.05214999999999997,Lscc
KLC3,0.999914250542862,-0.64705,Lscc
IDI1,0.999914250542862,0.28015,Lscc
IGFBP6,0.999914250542862,-0.3903500000000002,Lscc
IGF2BP2,0.999914250542862,0.7131000000000001,Lscc
IFIT2,0.999914250542862,-0.5621000000000003,Lscc
IFNGR1,0.999914250542862,-0.21165,Lscc
HSD17B4,0.999914250542862,0.1211,Lscc
HPRT1,0.999914250542862,-0.16495,Lscc
HSPD1,0.999914250542862,0.46705,Lscc
HTATIP2,0.999914250542862,0.4546,Lscc
HSPA12B,0.999914250542862,-0.17335000000000012,Lscc
HSPA1L,0.999914250542862,0.21344999999999992,Lscc
HSPA6,0.999914250542862,-0.0952,Lscc
ISG20,0.999914250542862,0.019449999999999967,Lscc
IQGAP2,0.999914250542862,0.2604,Lscc
IQGAP3,0.999914250542862,0.13250000000000006,Lscc
ITGB2,0.999914250542862,-0.1845,Lscc
IMP3,0.999914250542862,0.14530000000000004,Lscc
IKZF3,0.999914250542862,0.3003,Lscc
INPP4B,0.999914250542862,-0.4066000000000001,Lscc
INA,0.999914250542862,0.6597,Lscc
LDB3,0.999914250542862,0.3377500000000002,Lscc
MDC1,0.999914250542862,-0.4856,Lscc
ME3,0.999914250542862,-0.003900000000000015,Lscc
MECP2,0.999914250542862,-0.007549999999999946,Lscc
MEST,0.999914250542862,-0.3395,Lscc
MAST4,0.999914250542862,-0.246,Lscc
MCM2,0.999914250542862,0.013749999999999984,Lscc
MCM3,0.999914250542862,0.20125,Lscc
MCM4,0.999914250542862,0.26945,Lscc
MCM5,0.999914250542862,-0.012599999999999945,Lscc
MCM7,0.999914250542862,0.31065000000000004,Lscc
MCM6,0.999914250542862,0.196,Lscc
MCCC2,0.999914250542862,-0.3012,Lscc
MBP,0.999914250542862,0.3476,Lscc
MCC,0.999914250542862,-0.25615,Lscc
MON1B,0.999914250542862,-0.20755,Lscc
MORC2,0.999914250542862,-0.4009,Lscc
MMP12,0.999914250542862,0.4581500000000001,Lscc
MPEG1,0.999914250542862,0.3207,Lscc
MPHOSPH10,0.999914250542862,-0.09325000000000007,Lscc
MPI,0.999914250542862,0.1952,Lscc
MGME1,0.999914250542862,-0.2064,Lscc
MFN1,0.999914250542862,0.04205000000000003,Lscc
LRBA,0.999914250542862,0.2912,Lscc
LPXN,0.999914250542862,0.047949999999999986,Lscc
LPIN3,0.999914250542862,0.2897,Lscc
LRRC59,0.999914250542862,0.15850000000000009,Lscc
LRRC14,0.999914250542862,0.03645,Lscc
LRRC20,0.999914250542862,-0.4473499999999999,Lscc
LMOD1,0.999914250542862,0.4269000000000003,Lscc
LIG3,0.999914250542862,-0.5049,Lscc
LIMA1,0.999914250542862,-0.4456,Lscc
LMNB1,0.999914250542862,-0.14950000000000002,Lscc
LIME1,0.999914250542862,0.23025,Lscc
MAP2,0.999914250542862,-0.7423999999999997,Lscc
MAP1B,0.999914250542862,0.3466500000000001,Lscc
MAP1A,0.999914250542862,0.03260000000000002,Lscc
MAPK3,0.999914250542862,-0.1581999999999999,Lscc
MAPK8IP3,0.999914250542862,-0.1647,Lscc
MAPRE3,0.999914250542862,-0.4376,Lscc
MAP4K1,0.999914250542862,0.35429999999999995,Lscc
MAP7,0.999914250542862,-0.03644999999999998,Lscc
LYPLA1,0.999914250542862,-0.058650000000000035,Lscc
MAD2L2,0.999914250542862,0.10945,Lscc
MAGED2,0.999914250542862,0.09529999999999997,Lscc
MAGT1,0.999914250542862,0.11304999999999997,Lscc
MAK16,0.999914250542862,0.022899999999999976,Lscc
M6PR,0.999914250542862,0.1265,Lscc
FBXO38,0.999914250542862,-0.12494999999999995,Lscc
FCGR2A,0.999914250542862,0.21035,Lscc
FCGR2B,0.999914250542862,0.10645,Lscc
FBXO22,0.999914250542862,-0.13884999999999995,Lscc
FBP1,0.999914250542862,0.37805,Lscc
FBP2,0.999914250542862,-0.37055000000000016,Lscc
FGB,0.999914250542862,0.3541000000000001,Lscc
FAM177A1,0.999914250542862,0.18565000000000004,Lscc
FAS,0.999914250542862,-0.69585,Lscc
FASTKD5,0.999914250542862,-0.17875000000000002,Lscc
FANCI,0.999914250542862,0.5287000000000001,Lscc
FAM69A,0.999914250542862,0.09660000000000002,Lscc
FRMD4A,0.999914250542862,-0.08589999999999998,Lscc
FRY,0.999914250542862,-0.03170000000000006,Lscc
FOLH1,0.999914250542862,0.24234999999999984,Lscc
FXR1,0.999914250542862,0.4277,Lscc
G6PD,0.999914250542862,0.22505,Lscc
FTH1,0.999914250542862,0.07100000000000006,Lscc
FUS,0.999914250542862,-0.3568,Lscc
FKBP11,0.999914250542862,-0.15790000000000004,Lscc
FHIT,0.999914250542862,0.3361000000000001,Lscc
FMNL2,0.999914250542862,0.5014,Lscc
FN3K,0.999914250542862,-0.10235000000000016,Lscc
FN3KRP,0.999914250542862,0.17159999999999995,Lscc
FLRT2,0.999914250542862,0.6443,Lscc
ENO2,0.999914250542862,-0.01894999999999997,Lscc
ENPP2,0.999914250542862,0.09759999999999992,Lscc
ENPP4,0.999914250542862,0.56585,Lscc
ENDOD1,0.999914250542862,0.13425,Lscc
ENDOG,0.999914250542862,0.14055,Lscc
EPHB2,0.999914250542862,-0.96095,Lscc
ELOVL1,0.999914250542862,-0.13465,Lscc
EIF5A2,0.999914250542862,0.3506,Lscc
ELK1,0.999914250542862,-0.24270000000000005,Lscc
ELL,0.999914250542862,-0.07855000000000001,Lscc
EZH2,0.999914250542862,-0.3276,Lscc
EXOSC8,0.999914250542862,-0.37935,Lscc
EXOSC9,0.999914250542862,-0.09949999999999998,Lscc
FAAH,0.999914250542862,-0.004850000000000021,Lscc
FAHD1,0.999914250542862,-0.30425,Lscc
HAGH,0.999914250542862,-0.0022500000000000853,Lscc
HAAO,0.999914250542862,0.16710000000000005,Lscc
H2AFY2,0.999914250542862,-0.5813,Lscc
HAVCR2,0.999914250542862,0.34685,Lscc
HDAC1,0.999914250542862,-0.06184999999999999,Lscc
HBM,0.999914250542862,-0.2171000000000003,Lscc
GSTM3,0.999914250542862,-0.4722500000000003,Lscc
GSTM4,0.999914250542862,-0.28264999999999985,Lscc
GSTZ1,0.999914250542862,-0.053350000000000015,Lscc
GSR,0.999914250542862,0.4911,Lscc
GRWD1,0.999914250542862,0.2843,Lscc
GTSE1,0.999914250542862,-0.3698,Lscc
GYG1,0.999914250542862,0.113,Lscc
GYG2,0.999914250542862,-1.46065,Lscc
GTPBP3,0.999914250542862,0.0932,Lscc
GTF2E2,0.999914250542862,0.3318,Lscc
HEATR1,0.999914250542862,0.06969999999999997,Lscc
HMGN1,0.999914250542862,-0.06459999999999999,Lscc
HMGB2,0.999914250542862,-0.2671,Lscc
HMGN2,0.999914250542862,-0.30399999999999994,Lscc
HLTF,0.999914250542862,0.06245000000000001,Lscc
HMCES,0.999914250542862,-0.07475000000000004,Lscc
HOMER2,0.999914250542862,-0.5430999999999999,Lscc
HNRNPA1L2,0.999914250542862,-0.2171,Lscc
HNRNPA3,0.999914250542862,-0.1723,Lscc
HNRNPD,0.999914250542862,0.4997,Lscc
HNRNPA1,0.999914250542862,0.26725000000000004,Lscc
HERC5,0.999914250542862,-0.24625,Lscc
HLA-DQA1,0.999914250542862,0.3573500000000001,Lscc
HIP1R,0.999914250542862,0.10575000000000002,Lscc
HIST1H1B,0.999914250542862,-1.90935,Lscc
HIST1H1D,0.999914250542862,-0.90715,Lscc
GGA2,0.999914250542862,0.15585000000000004,Lscc
GFM1,0.999914250542862,0.14635,Lscc
GIMAP4,0.999914250542862,0.3098500000000002,Lscc
GINS2,0.999914250542862,0.13845000000000002,Lscc
GINS3,0.999914250542862,0.012850000000000028,Lscc
GINS4,0.999914250542862,0.3088,Lscc
GAMT,0.999914250542862,0.2165,Lscc
GAPDH,0.999914250542862,0.7684500000000001,Lscc
GCLC,0.999914250542862,0.059199999999999926,Lscc
GBP1,0.999914250542862,-0.0013499999999999626,Lscc
GATM,0.999914250542862,-0.06550000000000006,Lscc
GPNMB,0.999914250542862,1.1253,Lscc
GPATCH4,0.999914250542862,0.1729500000000001,Lscc
GORASP1,0.999914250542862,0.149,Lscc
GPATCH11,0.999914250542862,0.059650000000000016,Lscc
GRIP1,0.999914250542862,0.12300000000000012,Lscc
GRB7,0.999914250542862,-0.3486,Lscc
GPT,0.999914250542862,0.5854000000000001,Lscc
GLTP,0.999914250542862,0.35115,Lscc
GMDS,0.999914250542862,-0.3319,Lscc
GNB4,0.999914250542862,0.3382,Lscc
GOLM1,0.999914250542862,-0.3914,Lscc
ZC3H15,0.13864663900441418,0.61625,Brca
TIMM44,0.13864663900441418,0.99765,Brca
IDI1,0.13864663900441418,0.62005,Brca
BTD,0.21374624132935147,-0.94715,Brca
ADI1,0.2367330719372951,0.78615,Brca
ATP6V1F,0.23674043957192195,0.4185,Brca
MORC2,0.2446922272322123,0.7155,Brca
HAAO,0.2511255932521474,0.4692500000000001,Brca
TDRKH,0.2511255932521474,0.71315,Brca
AKT2,0.3024667450760085,-0.60345,Brca
DPCD,0.3048862069402677,-0.9378,Brca
ARL3,0.30556400036077924,-1.0119,Brca
REPS2,0.3067067920286197,-1.5147000000000002,Brca
SEPSECS,0.3201324393982756,-0.70445,Brca
IGF2BP2,0.3201324393982756,0.89595,Brca
OGFOD1,0.3201324393982756,0.6228999999999999,Brca
REXO4,0.3201324393982756,0.91645,Brca
GINS4,0.3265242464706247,0.6792,Brca
ANLN,0.33137947387697275,1.6790500000000002,Brca
SLC4A1AP,0.33137947387697275,0.5365,Brca
IGF2BP3,0.3564875663720476,1.85975,Brca
SLK,0.3569181106366748,-0.5138,Brca
ME1,0.35734520939237346,0.9338,Brca
ALOX15B,0.3602886021165255,0.8909500000000001,Brca
C1orf198,0.3602886021165255,0.47635,Brca
MYO5C,0.3602886021165255,-1.0671000000000002,Brca
HDAC1,0.3602886021165255,-0.35129999999999995,Brca
RNF219,0.3602886021165255,0.54505,Brca
ODF2,0.3705651041726885,-0.5327500000000001,Brca
UTP6,0.3705651041726885,0.34125,Brca
LDB3,0.37676683005517336,-0.6692499999999999,Brca
EGFR,0.3779485673265045,0.58645,Brca
ZFP36L2,0.3779485673265045,0.376,Brca
TOE1,0.3805699211089517,0.78665,Brca
HTATIP2,0.3836343284593932,1.01325,Brca
ARFIP2,0.3836343284593932,-0.6917,Brca
MTURN,0.3920978968125889,-0.7479,Brca
RALY,0.3920978968125889,0.27655,Brca
C3orf58,0.3920978968125889,0.5419499999999999,Brca
PADI2,0.3920978968125889,1.16395,Brca
GINS3,0.3920978968125889,0.6942999999999999,Brca
HMGB2,0.3948601425301296,-1.22145,Brca
FBP1,0.3948601425301296,-0.9178,Brca
TUBB3,0.3950988804183137,0.8007,Brca
YY1,0.39627228172746576,-0.5333,Brca
GINS2,0.39627228172746576,0.6914,Brca
TSPAN8,0.4005906072601093,0.8434500000000003,Brca
LARP4B,0.4015211200603628,0.4712,Brca
WDR46,0.4015211200603628,0.58735,Brca
ADA,0.4015211200603628,0.3651,Brca
RAB18,0.4029159172850693,0.6072,Brca
CTPS1,0.4029159172850693,0.49265,Brca
ELOVL1,0.4037811890204933,0.7171,Brca
BSPRY,0.4037811890204933,-0.7077,Brca
ARGLU1,0.4044005686185601,-0.4896999999999999,Brca
MFN1,0.4050280734050983,0.4257,Brca
IFNGR1,0.4050280734050983,0.6218000000000001,Brca
TFB2M,0.4050280734050983,0.4816,Brca
FHIT,0.4050280734050983,-0.84645,Brca
AS3MT,0.4095423230640343,-0.7883,Brca
RRM1,0.4110197456728114,-0.7156499999999999,Brca
AASS,0.41145266597508057,-0.6482000000000001,Brca
CEBPZ,0.4134984691692609,0.6137999999999999,Brca
SSBP1,0.4157446053097857,0.3405000000000001,Brca
SETMAR,0.4198259812243669,-0.71205,Brca
MAD2L2,0.4220943002314874,0.94,Brca
WDR60,0.4220943002314874,-0.59125,Brca
XPO5,0.422134194149402,0.6237999999999999,Brca
MT2A,0.422134194149402,1.6224999999999998,Brca
MPI,0.422134194149402,-0.73155,Brca
UCHL1,0.422134194149402,1.2388,Brca
RPS6KA5,0.422134194149402,-0.9778,Brca
DDX27,0.4225152708868229,0.71985,Brca
ARL15,0.4225152708868229,-0.4861,Brca
THTPA,0.4225152708868229,-0.44875,Brca
ATP6V1C1,0.4225152708868229,0.3988,Brca
PLCL2,0.42409918956776216,-0.71375,Brca
RWDD4,0.42784766776234384,-0.5528,Brca
RGS3,0.428600198423464,0.3632,Brca
SCPEP1,0.4343963117431214,0.70595,Brca
BOP1,0.4343963117431214,0.47495,Brca
NRIP2,0.4343963117431214,-0.7101,Brca
SLC12A2,0.4343963117431214,-0.3588,Brca
TEX264,0.4360705070175333,0.2893,Brca
ATP6V1A,0.4360705070175333,0.31465,Brca
NDEL1,0.4365959593493315,0.26895,Brca
SCRN2,0.4375615319006803,-0.6186499999999999,Brca
SMARCA1,0.44162852892875054,-0.6960500000000001,Brca
PUS7,0.44162852892875054,0.4388000000000001,Brca
PPP2R2A,0.44162852892875054,-0.5599500000000001,Brca
FADS2,0.4441130348506036,1.3718,Brca
TRIM3,0.4441130348506036,-0.66745,Brca
TPX2,0.4441130348506036,-0.05995000000000018,Brca
WDR19,0.4441130348506036,-0.6349,Brca
CHTF8,0.4498807676622924,0.36805,Brca
LAMP1,0.4510893814672101,0.38925,Brca
M6PR,0.4528060397016061,0.6338499999999999,Brca
IMP3,0.4591950690393637,0.3694,Brca
SQLE,0.4630263865484154,1.0033500000000002,Brca
TNS1,0.4660078585444333,-0.6629999999999999,Brca
CNDP1,0.4660078585444333,-0.588,Brca
MON1B,0.4667895225336781,0.34325,Brca
NGDN,0.4667895225336781,0.485,Brca
SMC4,0.4667895225336781,0.6678999999999999,Brca
MAST4,0.4667895225336781,-0.66725,Brca
SYNPO2,0.4675167406806094,-0.6976500000000001,Brca
LRRC59,0.4675167406806094,0.8923999999999999,Brca
HSD17B4,0.4675167406806094,-0.8411500000000001,Brca
NUF2,0.4675167406806094,0.4286499999999999,Brca
PDZD8,0.4675167406806094,-0.50875,Brca
PCTP,0.4675167406806094,-0.47955,Brca
HSPA1L,0.4675167406806094,-0.3842,Brca
EZH2,0.4675167406806094,0.14464999999999995,Brca
CKAP2,0.4675167406806094,0.8774000000000001,Brca
HEATR1,0.4713141748097564,0.5193999999999999,Brca
NAPEPLD,0.4756514279597791,0.011000000000000005,Brca
PTS,0.4781893195330299,0.83515,Brca
TRMT6,0.4813762629900815,0.46725,Brca
ANXA3,0.4836853351706398,1.21865,Brca
RPN1,0.4866196717938263,0.3771,Brca
EFHD1,0.4866196717938263,1.2677500000000002,Brca
GNB4,0.4879452805410291,0.24475,Brca
UGDH,0.4882552161124965,-1.0980500000000002,Brca
UGT8,0.4885720497132976,-0.84965,Brca
PCDH1,0.4885720497132976,-0.7596499999999999,Brca
ARHGEF3,0.4925131058809445,-0.31415,Brca
FMNL2,0.4962943032128748,0.5298499999999999,Brca
HNRNPD,0.4978627593932042,-0.60095,Brca
TP53,0.4978627593932042,0.1110000000000002,Brca
HMGN1,0.4981216687942872,-0.58945,Brca
DDX56,0.4995017611538214,0.542,Brca
YBX1,0.4996221208885935,0.50215,Brca
RPS26,0.500513645986952,0.26485000000000003,Brca
MCM3,0.5026123281938351,0.4628999999999999,Brca
ZKSCAN1,0.5041224368550152,-0.41095,Brca
ATRAID,0.5084053181461795,0.41165,Brca
DEPTOR,0.5084053181461795,-0.85975,Brca
PARP12,0.5084053181461795,0.44455,Brca
MTHFD2,0.5084053181461795,0.7613999999999999,Brca
POLA2,0.5084053181461795,0.007399999999999991,Brca
HBM,0.5093914317311989,-1.24595,Brca
FN3K,0.5111948479236099,-0.57415,Brca
PLEKHG3,0.5125323565790169,-0.1824,Brca
WDR75,0.5126449642337715,0.2329,Brca
MCM6,0.513309778893748,0.27090000000000003,Brca
ACSS1,0.5170726758550724,-0.6945999999999999,Brca
NCAPG,0.5187997132287502,0.68555,Brca
DSC2,0.5211705304202618,0.6834499999999999,Brca
ALDH1A1,0.5211705304202618,-0.4612999999999999,Brca
MAFF,0.5243966454815417,0.4992,Brca
APBA1,0.5262110578252627,0.2339,Brca
PCM1,0.5273950827784374,-0.35700000000000004,Brca
DDAH1,0.5273950827784374,-0.5909500000000001,Brca
MBP,0.5282215849913532,-0.98575,Brca
MCM7,0.5289628222050607,0.6090999999999998,Brca
MSH6,0.5300515252935595,0.35034999999999994,Brca
SREK1,0.5321447828605764,-0.3219500000000001,Brca
MCM4,0.5381537441097788,0.32309999999999994,Brca
OLFML2A,0.5381537441097788,-0.68565,Brca
PLK1,0.540111689544402,0.6063500000000002,Brca
CIB1,0.5405666941146371,-0.4997499999999999,Brca
USP39,0.5418467968905616,0.3825,Brca
SLC44A1,0.5418467968905616,-0.1909,Brca
NMNAT1,0.5418467968905616,-0.46635,Brca
FGB,0.5430040723442136,-0.2805,Brca
MX2,0.5436126470139203,0.44995,Brca
C7orf50,0.5465179275139509,-0.3307,Brca
PRKCSH,0.5479009352299397,0.5365500000000001,Brca
HMCES,0.5522781229228614,0.30875,Brca
STRBP,0.5522781229228614,-0.3695,Brca
SAMD9,0.5527723108157556,0.3464,Brca
KIAA1522,0.5527723108157556,-0.3526,Brca
CDKAL1,0.5541080476596948,0.4553,Brca
NUTF2,0.5541080476596948,0.60175,Brca
DDOST,0.5541080476596948,0.47655,Brca
DSCC1,0.5549209157136493,0.5942500000000001,Brca
PRPSAP2,0.5549209157136493,-0.3207,Brca
KPNA2,0.5549209157136493,0.5617500000000001,Brca
MCM2,0.5549209157136493,0.4363499999999999,Brca
NCAPD2,0.5549209157136493,0.6689,Brca
NUBPL,0.5561308766542551,-0.58955,Brca
PDCD2L,0.5574018556426578,0.5005499999999999,Brca
DYNC1I1,0.5580377094747503,-0.5798,Brca
MCM5,0.5584667814149546,0.3668000000000001,Brca
VAMP3,0.5587237929261077,0.51255,Brca
RRP15,0.5598933759865637,0.38475,Brca
COA6,0.5610247202867662,-0.271,Brca
AGR2,0.5617142730836541,-1.21975,Brca
TM9SF4,0.5678633805053319,0.58505,Brca
MYO10,0.573477486055706,0.43495,Brca
KLRG2,0.573477486055706,0.7880499999999999,Brca
ACOT7,0.573477486055706,0.3437,Brca
KIAA1109,0.5743472367107589,-0.27575,Brca
ENPP4,0.5782712821693383,-0.43805,Brca
NCLN,0.5800451821111922,0.55555,Brca
NANS,0.5800451821111922,-0.51785,Brca
CENPF,0.5800451821111922,0.43835,Brca
DDX18,0.5800451821111922,0.38765,Brca
GTSE1,0.5800451821111922,0.5225,Brca
EIF2AK2,0.5801586648951722,0.26855,Brca
PKP4,0.5841999148636751,-0.14285,Brca
C1orf131,0.5841999148636751,0.34450000000000003,Brca
G6PD,0.5846820092990946,0.4516000000000001,Brca
CA8,0.5871061392882865,-1.64335,Brca
KLK6,0.5871508882212675,0.5792999999999999,Brca
KIF13B,0.5879583455466524,-0.7029500000000001,Brca
NUP210,0.5896913766025289,-0.4355,Brca
TJP3,0.5962448903369515,-0.5417,Brca
CHEK1,0.5972490813907931,0.5366500000000001,Brca
NAPG,0.5972490813907931,-0.402,Brca
ATL1,0.5977230673523649,0.17554999999999998,Brca
SGF29,0.5989440439357672,-0.0809,Brca
BAG3,0.5989440439357672,-0.21075,Brca
DDX52,0.5989440439357672,0.5986,Brca
AKR1B10,0.6024971872337231,1.31975,Brca
ME3,0.6024971872337231,-0.7040000000000001,Brca
DDX47,0.6024971872337231,0.3858,Brca
DCAF13,0.6024971872337231,0.4032,Brca
DKC1,0.6024971872337231,-0.2223,Brca
GBP1,0.6024971872337231,0.8923000000000003,Brca
MSI2,0.6024971872337231,-0.9936,Brca
NOL10,0.6028093950555972,0.33205,Brca
TRIP13,0.6041683826251527,0.5275,Brca
UTP3,0.6054464347421024,0.3931,Brca
NFIA,0.6059405973489282,-0.4197,Brca
NOM1,0.6072279224581898,0.6913500000000001,Brca
FBP2,0.6108704579712808,-1.5878,Brca
RPS24,0.6148007262943863,0.4208,Brca
FKBP11,0.6148007262943863,0.5544,Brca
PKP2,0.6172827445806962,0.7595999999999998,Brca
PACS2,0.6202288847860824,-0.04954999999999998,Brca
ALCAM,0.6215694756614357,-0.06459999999999999,Brca
CRYL1,0.6215694756614357,-0.93975,Brca
UNC119B,0.6215694756614357,-0.43275,Brca
ACOX3,0.6215694756614357,-1.0336500000000002,Brca
UBAC2,0.6230541543568733,0.09450000000000004,Brca
FBXO38,0.6233063541454521,-0.4107500000000001,Brca
PIK3R1,0.6240910609259029,-1.03615,Brca
ASNS,0.6281908823488929,0.68735,Brca
SMC2,0.6316843013476036,0.5775999999999999,Brca
NDC80,0.6332603737468135,0.31255,Brca
PHPT1,0.633465226208621,-0.7846000000000001,Brca
AES,0.6369854528112653,-0.3951,Brca
CACNA2D1,0.6369854528112653,-0.5701,Brca
TRAP1,0.6377906862557705,0.41595,Brca
TOP3A,0.6378387440034227,0.3408,Brca
PAFAH1B3,0.6378666718981206,-0.8735499999999998,Brca
FN3KRP,0.6378666718981206,-0.5096,Brca
PNPLA2,0.6378666718981206,0.4602000000000001,Brca
FTH1,0.6382738156051418,0.30855,Brca
ATF2,0.6384103339752646,-0.36205,Brca
SESN1,0.6384103339752646,-0.35334999999999994,Brca
CSTB,0.6403646008813554,0.40895000000000015,Brca
BTN2A1,0.6440890759994762,0.2734,Brca
ATAD3B,0.6440890759994762,0.45375,Brca
ST6GAL1,0.6440890759994762,0.66395,Brca
STT3A,0.6440890759994762,0.41185000000000027,Brca
TLR7,0.6445711120003748,0.38495,Brca
DCTPP1,0.6448319430006404,0.60975,Brca
LPIN3,0.6459493734247951,0.21415,Brca
GOLM1,0.6472821722833846,-1.2024,Brca
