Proteomics,P_Value,Medians,Cancer
SFXN5,0.9998477192481204,-0.11205,Lscc
SGCD,0.9998477192481204,-0.49695,Lscc
SGF29,0.9998477192481204,-0.0977,Lscc
SIAE,0.9998477192481204,-0.22275,Lscc
SIKE1,0.9998477192481204,0.19185,Lscc
SH3GLB2,0.9998477192481204,-0.0906,Lscc
SH3YL1,0.9998477192481204,0.6316,Lscc
SLC27A3,0.9998477192481204,0.0939000000000001,Lscc
SMC2,0.9998477192481204,0.3895500000000001,Lscc
SMC4,0.9998477192481204,0.4646,Lscc
SMARCA1,0.9998477192481204,-0.4243,Lscc
SLC39A11,0.9998477192481204,0.17595,Lscc
SLC39A7,0.9998477192481204,-0.07250000000000001,Lscc
SLC2A5,0.9998477192481204,0.4557000000000001,Lscc
SLITRK5,0.9998477192481204,1.83265,Lscc
SLITRK1,0.9998477192481204,1.25475,Lscc
SLC44A1,0.9998477192481204,-0.034099999999999984,Lscc
SLC4A1AP,0.9998477192481204,0.07945000000000002,Lscc
SAMD9,0.9998477192481204,-0.5876,Lscc
SARM1,0.9998477192481204,-0.1964,Lscc
SCIN,0.9998477192481204,0.26069999999999993,Lscc
SCRN2,0.9998477192481204,0.13439999999999994,Lscc
SCPEP1,0.9998477192481204,0.02054999999999996,Lscc
RTN3,0.9998477192481204,0.0441,Lscc
RTN4,0.9998477192481204,-0.07470000000000004,Lscc
RUNDC1,0.9998477192481204,0.02209999999999998,Lscc
RWDD4,0.9998477192481204,0.03625000000000003,Lscc
S100A1,0.9998477192481204,-1.254099999999999,Lscc
SESN1,0.9998477192481204,0.26665000000000005,Lscc
SETMAR,0.9998477192481204,0.36025,Lscc
SDS,0.9998477192481204,0.07435000000000003,Lscc
SDE2,0.9998477192481204,0.35875,Lscc
SEPSECS,0.9998477192481204,0.04780000000000001,Lscc
SENP2,0.9998477192481204,-0.1892,Lscc
SELENOK,0.9998477192481204,0.3698999999999999,Lscc
SELENOI,0.9998477192481204,0.1989,Lscc
STXBP6,0.9998477192481204,0.4922500000000003,Lscc
SYTL5,0.9998477192481204,-0.15335,Lscc
SYNPO2,0.9998477192481204,-0.12970000000000015,Lscc
SVIP,0.9998477192481204,0.4347000000000001,Lscc
SYNE1,0.9998477192481204,-0.15854999999999994,Lscc
SYK,0.9998477192481204,0.22230000000000005,Lscc
TFRC,0.9998477192481204,0.4937,Lscc
TFB2M,0.9998477192481204,-0.09660000000000002,Lscc
TESC,0.9998477192481204,-0.15849999999999995,Lscc
THTPA,0.9998477192481204,-0.018800000000000008,Lscc
TCN1,0.9998477192481204,-0.6067,Lscc
TDRKH,0.9998477192481204,-0.2918000000000001,Lscc
TEAD1,0.9998477192481204,-0.04925,Lscc
SPC25,0.9998477192481204,-0.26305,Lscc
SPC24,0.9998477192481204,0.22595,Lscc
SPATA18,0.9998477192481204,-0.39434999999999976,Lscc
SPRYD4,0.9998477192481204,-0.02745000000000001,Lscc
SPPL2B,0.9998477192481204,0.0393,Lscc
SP1,0.9998477192481204,0.06930000000000003,Lscc
SOX9,0.9998477192481204,0.09685,Lscc
SOD1,0.9998477192481204,0.06435000000000002,Lscc
SORBS1,0.9998477192481204,0.03564999999999996,Lscc
STIM1,0.9998477192481204,-0.026649999999999997,Lscc
STT3A,0.9998477192481204,0.16060000000000002,Lscc
STX11,0.9998477192481204,0.38575,Lscc
STX2,0.9998477192481204,-0.14359999999999995,Lscc
STK26,0.9998477192481204,-0.005950000000000011,Lscc
STRBP,0.9998477192481204,0.4863500000000001,Lscc
SQLE,0.9998477192481204,0.31615,Lscc
SREK1,0.9998477192481204,0.07409999999999997,Lscc
SRCIN1,0.9998477192481204,0.3144,Lscc
SSRP1,0.9998477192481204,0.11545,Lscc
ST14,0.9998477192481204,-0.11935,Lscc
ST6GAL1,0.9998477192481204,0.3979,Lscc
SSBP1,0.9998477192481204,-0.32075,Lscc
CKAP2,0.9998477192481204,-0.45245,Lscc
CKAP2L,0.9998477192481204,-0.10300000000000004,Lscc
CIP2A,0.9998477192481204,0.4021000000000001,Lscc
CHSY1,0.9998477192481204,0.10395,Lscc
CHTF18,0.9998477192481204,0.28155,Lscc
CHTF8,0.9998477192481204,-0.1643,Lscc
CIB1,0.9998477192481204,-0.15134999999999998,Lscc
CLMN,0.9998477192481204,-0.4723500000000001,Lscc
CHN2,0.9998477192481204,0.06270000000000009,Lscc
CHEK1,0.9998477192481204,0.23129999999999995,Lscc
COTL1,0.9998477192481204,-0.44325,Lscc
CNDP1,0.9998477192481204,-0.4582999999999999,Lscc
CNNM2,0.9998477192481204,0.3619,Lscc
CNTNAP4,0.9998477192481204,0.5227,Lscc
CNTN1,0.9998477192481204,0.3023,Lscc
CCNY,0.9998477192481204,-0.2095,Lscc
CD109,0.9998477192481204,-0.7095999999999998,Lscc
CD5,0.9998477192481204,0.42865,Lscc
CD55,0.9998477192481204,-0.12524999999999986,Lscc
CD180,0.9998477192481204,-0.015250000000000041,Lscc
CD27,0.9998477192481204,0.40995,Lscc
CD2BP2,0.9998477192481204,0.00030000000000002247,Lscc
CCDC12,0.9998477192481204,-0.13090000000000002,Lscc
CCDC88C,0.9998477192481204,-0.4149,Lscc
CENPF,0.9998477192481204,-0.16735,Lscc
CENPM,0.9998477192481204,0.17714999999999995,Lscc
CENPK,0.9998477192481204,-0.034600000000000075,Lscc
CEBPZ,0.9998477192481204,0.07440000000000002,Lscc
CEP78,0.9998477192481204,-0.08619999999999994,Lscc
CEP170B,0.9998477192481204,-0.36415,Lscc
CD81,0.9998477192481204,0.26895,Lscc
CD9,0.9998477192481204,-0.15569999999999998,Lscc
CD99,0.9998477192481204,0.28555,Lscc
CDCA5,0.9998477192481204,0.3656,Lscc
CDKAL1,0.9998477192481204,0.2299,Lscc
CDK11B,0.9998477192481204,0.1318,Lscc
CBR4,0.9998477192481204,0.49695,Lscc
DLGAP4,0.9998477192481204,-0.3846,Lscc
DKK3,0.9998477192481204,-0.28235,Lscc
DKC1,0.9998477192481204,-0.27015,Lscc
DIP2C,0.9998477192481204,0.08429999999999993,Lscc
DNAJB2,0.9998477192481204,-0.07340000000000002,Lscc
DNAJC12,0.9998477192481204,-0.5620499999999999,Lscc
DNAJA4,0.9998477192481204,0.13115000000000004,Lscc
DENND2A,0.9998477192481204,-0.3359,Lscc
DEPTOR,0.9998477192481204,0.09215,Lscc
DDX52,0.9998477192481204,-0.1537,Lscc
DDX56,0.9998477192481204,-0.29355,Lscc
DEK,0.9998477192481204,0.01935000000000001,Lscc
DHRS7B,0.9998477192481204,-0.1978000000000001,Lscc
DHRS3,0.9998477192481204,-0.6717,Lscc
DGAT1,0.9998477192481204,-0.030599999999999995,Lscc
DUSP14,0.9998477192481204,-0.37185,Lscc
DSCC1,0.9998477192481204,-0.05539999999999995,Lscc
DXO,0.9998477192481204,-0.20555,Lscc
ECT2,0.9998477192481204,-0.028649999999999957,Lscc
DYNC1I1,0.9998477192481204,0.5469499999999999,Lscc
DSC2,0.9998477192481204,0.4874,Lscc
DOCK5,0.9998477192481204,0.052449999999999886,Lscc
DNAJC6,0.9998477192481204,0.0444,Lscc
DPH3,0.9998477192481204,0.3169,Lscc
DDX47,0.9998477192481204,0.17164999999999994,Lscc
CSTB,0.9998477192481204,0.15575,Lscc
CTSD,0.9998477192481204,0.35024999999999995,Lscc
CTSH,0.9998477192481204,-0.19855,Lscc
CTSS,0.9998477192481204,0.3396000000000001,Lscc
CTPS1,0.9998477192481204,0.17385,Lscc
CPM,0.9998477192481204,0.038850000000000266,Lscc
CRMP1,0.9998477192481204,0.028350000000000094,Lscc
CRYAB,0.9998477192481204,0.15515000000000012,Lscc
CRYL1,0.9998477192481204,0.1463500000000002,Lscc
CRISP3,0.9998477192481204,-0.8854000000000001,Lscc
CREG1,0.9998477192481204,0.38995,Lscc
DCTN4,0.9998477192481204,0.10040000000000003,Lscc
DCAF13,0.9998477192481204,0.1959,Lscc
DCAF5,0.9998477192481204,-0.0507,Lscc
DCTPP1,0.9998477192481204,-0.63005,Lscc
DDX18,0.9998477192481204,0.15979999999999994,Lscc
DDX27,0.9998477192481204,-0.09014999999999997,Lscc
DCUN1D1,0.9998477192481204,0.16315,Lscc
DDAH1,0.9998477192481204,0.1372,Lscc
DDHD2,0.9998477192481204,0.6040500000000001,Lscc
DDOST,0.9998477192481204,-0.09860000000000002,Lscc
DARS2,0.9998477192481204,-0.11355000000000005,Lscc
CYB5A,0.9998477192481204,0.7855500000000002,Lscc
CYBA,0.9998477192481204,-0.050149999999999965,Lscc
CYBB,0.9998477192481204,-0.05274999999999997,Lscc
CWC25,0.9998477192481204,-0.1168,Lscc
DAAM2,0.9998477192481204,0.27264999999999995,Lscc
CYP2S1,0.9998477192481204,-0.6686000000000001,Lscc
CYP4F11,0.9998477192481204,0.4938500000000001,Lscc
ANK3,0.9998477192481204,-0.26214999999999994,Lscc
ANKRD46,0.9998477192481204,0.3395,Lscc
ANXA3,0.9998477192481204,-0.2742499999999999,Lscc
ANPEP,0.9998477192481204,0.32035,Lscc
ANP32B,0.9998477192481204,-0.07719999999999999,Lscc
ANP32E,0.9998477192481204,-0.06875000000000002,Lscc
ANLN,0.9998477192481204,-0.008349999999999969,Lscc
ALG1,0.9998477192481204,-0.0048,Lscc
ALG2,0.9998477192481204,0.03315,Lscc
AKT2,0.9998477192481204,0.1124,Lscc
ALCAM,0.9998477192481204,1.11085,Lscc
ALDH3A1,0.9998477192481204,-0.65795,Lscc
ALDH1A1,0.9998477192481204,-0.03585000000000016,Lscc
AMPD3,0.9998477192481204,-0.12530000000000002,Lscc
AMPH,0.9998477192481204,0.035,Lscc
ALOX5,0.9998477192481204,0.3891000000000002,Lscc
ALOX15B,0.9998477192481204,0.07820000000000005,Lscc
ARHGAP29,0.9998477192481204,-0.4247499999999997,Lscc
ARHGAP26,0.9998477192481204,0.10329999999999996,Lscc
ARFGEF3,0.9998477192481204,-0.01969999999999994,Lscc
ARFIP2,0.9998477192481204,0.2565,Lscc
ARHGAP25,0.9998477192481204,0.3086,Lscc
ARGLU1,0.9998477192481204,0.1492,Lscc
ARL15,0.9998477192481204,0.20005,Lscc
ARHGEF3,0.9998477192481204,0.0697,Lscc
ARHGEF37,0.9998477192481204,-0.17064999999999994,Lscc
APBA1,0.9998477192481204,-0.060750000000000075,Lscc
ACOT7,0.9998477192481204,-0.4442,Lscc
ACOX3,0.9998477192481204,-0.06370000000000009,Lscc
ACBD5,0.9998477192481204,0.07165,Lscc
ADA,0.9998477192481204,-0.2974,Lscc
ACSL5,0.9998477192481204,0.11535000000000027,Lscc
ACSS1,0.9998477192481204,-0.14785,Lscc
ADA2,0.9998477192481204,0.5159999999999999,Lscc
ABCB6,0.9998477192481204,-0.025949999999999918,Lscc
ABCC3,0.9998477192481204,-0.2426000000000001,Lscc
ABCC5,0.9998477192481204,-0.16385000000000002,Lscc
AAED1,0.9998477192481204,0.30889999999999995,Lscc
AASS,0.9998477192481204,0.2719,Lscc
AATF,0.9998477192481204,-0.14054999999999995,Lscc
ABI1,0.9998477192481204,0.40345,Lscc
ABCG1,0.9998477192481204,0.09225000000000004,Lscc
AGR2,0.9998477192481204,-0.07825000000000004,Lscc
AKAP6,0.9998477192481204,0.2766,Lscc
AKR1B10,0.9998477192481204,2.50185,Lscc
AKR1C1,0.9998477192481204,0.4397000000000002,Lscc
AKR1C2,0.9998477192481204,-0.7775500000000002,Lscc
AKR1C3,0.9998477192481204,-0.7280000000000002,Lscc
ADAP1,0.9998477192481204,-0.5911000000000001,Lscc
ADAR,0.9998477192481204,0.03755000000000003,Lscc
ADCY5,0.9998477192481204,-0.14570000000000005,Lscc
ADD3,0.9998477192481204,-0.7036000000000002,Lscc
ADAMTS4,0.9998477192481204,0.6990000000000001,Lscc
AES,0.9998477192481204,0.1015,Lscc
ADI1,0.9998477192481204,-0.03469999999999998,Lscc
CBR1,0.9998477192481204,-0.2647499999999998,Lscc
C19orf66,0.9998477192481204,-0.17655,Lscc
C2CD2,0.9998477192481204,-0.36395,Lscc
C2CD2L,0.9998477192481204,0.44005,Lscc
C1orf131,0.9998477192481204,-0.02980000000000005,Lscc
C1orf35,0.9998477192481204,0.53735,Lscc
C1orf198,0.9998477192481204,0.19110000000000005,Lscc
BRMS1L,0.9998477192481204,-0.021,Lscc
BPI,0.9998477192481204,-0.61185,Lscc
BRCA1,0.9998477192481204,-0.4025,Lscc
BSPRY,0.9998477192481204,0.12395,Lscc
BYSL,0.9998477192481204,-0.11759999999999993,Lscc
BUB1B,0.9998477192481204,0.135,Lscc
BTD,0.9998477192481204,-0.20740000000000006,Lscc
BTN2A1,0.9998477192481204,0.30410000000000004,Lscc
CAPS,0.9998477192481204,-0.7939500000000002,Lscc
CARNMT1,0.9998477192481204,0.0694,Lscc
C8orf82,0.9998477192481204,-0.33635,Lscc
C7orf50,0.9998477192481204,-0.09195000000000003,Lscc
CA8,0.9998477192481204,-0.1674,Lscc
CALHM6,0.9998477192481204,0.57075,Lscc
CACNA2D1,0.9998477192481204,0.63555,Lscc
BOP1,0.9998477192481204,-0.31209999999999993,Lscc
ATP5IF1,0.9998477192481204,-0.4587999999999999,Lscc
ATP11B,0.9998477192481204,-0.057650000000000035,Lscc
ATL1,0.9998477192481204,0.057849999999999964,Lscc
ATRAID,0.9998477192481204,-0.15000000000000002,Lscc
ATRNL1,0.9998477192481204,0.3365999999999998,Lscc
ATP6V1F,0.9998477192481204,-0.03280000000000001,Lscc
ATP6V1A,0.9998477192481204,0.2799,Lscc
ATP6V1C1,0.9998477192481204,0.012149999999999994,Lscc
ATP6V1D,0.9998477192481204,0.3958,Lscc
ARRB1,0.9998477192481204,0.16365000000000007,Lscc
ARVCF,0.9998477192481204,-0.42695,Lscc
AS3MT,0.9998477192481204,-0.20080000000000006,Lscc
ARMC3,0.9998477192481204,1.6153,Lscc
ARMC4,0.9998477192481204,-0.3425,Lscc
ARNTL,0.9998477192481204,0.174,Lscc
ASTN2,0.9998477192481204,-0.48115,Lscc
ATAD2,0.9998477192481204,0.059799999999999964,Lscc
ATF2,0.9998477192481204,-0.0689,Lscc
ATF6,0.9998477192481204,0.1766,Lscc
ATAD3B,0.9998477192481204,-0.2633,Lscc
ASF1B,0.9998477192481204,-0.51535,Lscc
ASNS,0.9998477192481204,0.20815,Lscc
BDH1,0.9998477192481204,0.70645,Lscc
BDH2,0.9998477192481204,-0.1786500000000002,Lscc
B4GALT7,0.9998477192481204,0.6162,Lscc
BAG3,0.9998477192481204,-0.50565,Lscc
BCAS1,0.9998477192481204,-0.9488,Lscc
KBTBD6,0.9998477192481204,-0.3048,Lscc
KCTD14,0.9998477192481204,0.22020000000000015,Lscc
KIAA1109,0.9998477192481204,-0.36085,Lscc
KIAA1522,0.9998477192481204,-0.7426999999999999,Lscc
KIAA0513,0.9998477192481204,-0.4144,Lscc
KIF13B,0.9998477192481204,0.02725,Lscc
KSR2,0.9998477192481204,0.5082,Lscc
LAMP1,0.9998477192481204,-0.32975,Lscc
KIF4A,0.9998477192481204,-0.37735,Lscc
KIFC1,0.9998477192481204,-0.1302,Lscc
KLC2,0.9998477192481204,-0.05214999999999997,Lscc
KLC3,0.9998477192481204,-0.64705,Lscc
KLRG2,0.9998477192481204,-0.4275499999999999,Lscc
ITGB2,0.9998477192481204,-0.1845,Lscc
HSPD1,0.9998477192481204,0.46705,Lscc
HTATIP2,0.9998477192481204,0.4546,Lscc
IFIT2,0.9998477192481204,-0.5621000000000003,Lscc
IFNGR1,0.9998477192481204,-0.21165,Lscc
IDI1,0.9998477192481204,0.28015,Lscc
HPRT1,0.9998477192481204,-0.16495,Lscc
HOMER2,0.9998477192481204,-0.5430999999999999,Lscc
HSPA12B,0.9998477192481204,-0.17335000000000012,Lscc
HSPA1L,0.9998477192481204,0.21344999999999992,Lscc
HSPA6,0.9998477192481204,-0.0952,Lscc
HSD17B4,0.9998477192481204,0.1211,Lscc
IQGAP2,0.9998477192481204,0.2604,Lscc
IQGAP3,0.9998477192481204,0.13250000000000006,Lscc
INPP4B,0.9998477192481204,-0.4066000000000001,Lscc
IRF4,0.9998477192481204,0.5105500000000001,Lscc
ISG20,0.9998477192481204,0.019449999999999967,Lscc
IKZF3,0.9998477192481204,0.3003,Lscc
IGF2BP2,0.9998477192481204,0.7131000000000001,Lscc
IGFBP6,0.9998477192481204,-0.3903500000000002,Lscc
INA,0.9998477192481204,0.6597,Lscc
IMP3,0.9998477192481204,0.14530000000000004,Lscc
MDC1,0.9998477192481204,-0.4856,Lscc
ME3,0.9998477192481204,-0.003900000000000015,Lscc
MECP2,0.9998477192481204,-0.007549999999999946,Lscc
MCCC2,0.9998477192481204,-0.3012,Lscc
MCM3,0.9998477192481204,0.20125,Lscc
MCM4,0.9998477192481204,0.26945,Lscc
MCM5,0.9998477192481204,-0.012599999999999945,Lscc
MCM6,0.9998477192481204,0.196,Lscc
MCM7,0.9998477192481204,0.31065000000000004,Lscc
MCM2,0.9998477192481204,0.013749999999999984,Lscc
MEGF9,0.9998477192481204,0.5405,Lscc
MCC,0.9998477192481204,-0.25615,Lscc
MAPRE3,0.9998477192481204,-0.4376,Lscc
MAPK8IP3,0.9998477192481204,-0.1647,Lscc
MAP7,0.9998477192481204,-0.03644999999999998,Lscc
MAP7D2,0.9998477192481204,0.03345000000000009,Lscc
MAPK3,0.9998477192481204,-0.1581999999999999,Lscc
MBP,0.9998477192481204,0.3476,Lscc
MAST4,0.9998477192481204,-0.246,Lscc
MEST,0.9998477192481204,-0.3395,Lscc
MMP12,0.9998477192481204,0.4581500000000001,Lscc
MPEG1,0.9998477192481204,0.3207,Lscc
MPHOSPH10,0.9998477192481204,-0.09325000000000007,Lscc
MPI,0.9998477192481204,0.1952,Lscc
MON1B,0.9998477192481204,-0.20755,Lscc
MORC2,0.9998477192481204,-0.4009,Lscc
MFN1,0.9998477192481204,0.04205000000000003,Lscc
MGME1,0.9998477192481204,-0.2064,Lscc
MIS18A,0.9998477192481204,-0.03255,Lscc
MAP4K1,0.9998477192481204,0.35429999999999995,Lscc
LMNB1,0.9998477192481204,-0.14950000000000002,Lscc
LMOD1,0.9998477192481204,0.4269000000000003,Lscc
LNX1,0.9998477192481204,0.77865,Lscc
LRRC14,0.9998477192481204,0.03645,Lscc
LRRC20,0.9998477192481204,-0.4473499999999999,Lscc
LPXN,0.9998477192481204,0.047949999999999986,Lscc
LRBA,0.9998477192481204,0.2912,Lscc
LDB3,0.9998477192481204,0.3377500000000002,Lscc
LIMA1,0.9998477192481204,-0.4456,Lscc
LIME1,0.9998477192481204,0.23025,Lscc
LIG3,0.9998477192481204,-0.5049,Lscc
LARP4B,0.9998477192481204,0.03194999999999998,Lscc
MAGT1,0.9998477192481204,0.11304999999999997,Lscc
MAK16,0.9998477192481204,0.022899999999999976,Lscc
MAGED2,0.9998477192481204,0.09529999999999997,Lscc
MAD2L2,0.9998477192481204,0.10945,Lscc
MAP1A,0.9998477192481204,0.03260000000000002,Lscc
MAP1B,0.9998477192481204,0.3466500000000001,Lscc
MAP1LC3B,0.9998477192481204,-0.45045,Lscc
MAP2,0.9998477192481204,-0.7423999999999997,Lscc
LRRC59,0.9998477192481204,0.15850000000000009,Lscc
M6PR,0.9998477192481204,0.1265,Lscc
LYPLA1,0.9998477192481204,-0.058650000000000035,Lscc
HNRNPD,0.9998477192481204,0.4997,Lscc
FANCI,0.9998477192481204,0.5287000000000001,Lscc
FAS,0.9998477192481204,-0.69585,Lscc
FAM69A,0.9998477192481204,0.09660000000000002,Lscc
FASTKD5,0.9998477192481204,-0.17875000000000002,Lscc
FBXO38,0.9998477192481204,-0.12494999999999995,Lscc
FBXO22,0.9998477192481204,-0.13884999999999995,Lscc
FBP1,0.9998477192481204,0.37805,Lscc
FBP2,0.9998477192481204,-0.37055000000000016,Lscc
FAHD1,0.9998477192481204,-0.30425,Lscc
FAM177A1,0.9998477192481204,0.18565000000000004,Lscc
FMNL2,0.9998477192481204,0.5014,Lscc
FLRT2,0.9998477192481204,0.6443,Lscc
FN3K,0.9998477192481204,-0.10235000000000016,Lscc
FN3KRP,0.9998477192481204,0.17159999999999995,Lscc
FNIP2,0.9998477192481204,-1.519,Lscc
FOLH1,0.9998477192481204,0.24234999999999984,Lscc
FGB,0.9998477192481204,0.3541000000000001,Lscc
FCGR2A,0.9998477192481204,0.21035,Lscc
FKBP11,0.9998477192481204,-0.15790000000000004,Lscc
FHIT,0.9998477192481204,0.3361000000000001,Lscc
ELOVL1,0.9998477192481204,-0.13465,Lscc
ELL,0.9998477192481204,-0.07855000000000001,Lscc
EIF5A2,0.9998477192481204,0.3506,Lscc
ELK1,0.9998477192481204,-0.24270000000000005,Lscc
ENO2,0.9998477192481204,-0.01894999999999997,Lscc
ENPP2,0.9998477192481204,0.09759999999999992,Lscc
ENPP4,0.9998477192481204,0.56585,Lscc
ENDOD1,0.9998477192481204,0.13425,Lscc
ENDOG,0.9998477192481204,0.14055,Lscc
EFCAB7,0.9998477192481204,-0.115,Lscc
EFHD1,0.9998477192481204,0.4144999999999999,Lscc
EGFR,0.9998477192481204,-0.3933,Lscc
EDIL3,0.9998477192481204,0.17819999999999991,Lscc
EIF2AK2,0.9998477192481204,-0.04285,Lscc
FAAH,0.9998477192481204,-0.004850000000000021,Lscc
EZH2,0.9998477192481204,-0.3276,Lscc
EXOSC8,0.9998477192481204,-0.37935,Lscc
EXOSC9,0.9998477192481204,-0.09949999999999998,Lscc
GUCY1A1,0.9998477192481204,-0.07965,Lscc
GYG1,0.9998477192481204,0.113,Lscc
GYG2,0.9998477192481204,-1.46065,Lscc
GTSE1,0.9998477192481204,-0.3698,Lscc
GTPBP3,0.9998477192481204,0.0932,Lscc
HBM,0.9998477192481204,-0.2171000000000003,Lscc
HAVCR2,0.9998477192481204,0.34685,Lscc
H2AFY2,0.9998477192481204,-0.5813,Lscc
HAAO,0.9998477192481204,0.16710000000000005,Lscc
HAGH,0.9998477192481204,-0.0022500000000000853,Lscc
GTF2E2,0.9998477192481204,0.3318,Lscc
GRB7,0.9998477192481204,-0.3486,Lscc
GRIP1,0.9998477192481204,0.12300000000000012,Lscc
GPT,0.9998477192481204,0.5854000000000001,Lscc
GSTM3,0.9998477192481204,-0.4722500000000003,Lscc
GSTM4,0.9998477192481204,-0.28264999999999985,Lscc
GSTZ1,0.9998477192481204,-0.053350000000000015,Lscc
GRWD1,0.9998477192481204,0.2843,Lscc
GSDMB,0.9998477192481204,0.278,Lscc
GSR,0.9998477192481204,0.4911,Lscc
HLA-DQA1,0.9998477192481204,0.3573500000000001,Lscc
HIST1H1D,0.9998477192481204,-0.90715,Lscc
HLTF,0.9998477192481204,0.06245000000000001,Lscc
HMGN2,0.9998477192481204,-0.30399999999999994,Lscc
HMGN1,0.9998477192481204,-0.06459999999999999,Lscc
HNRNPA1,0.9998477192481204,0.26725000000000004,Lscc
HNRNPA1L2,0.9998477192481204,-0.2171,Lscc
HNRNPA3,0.9998477192481204,-0.1723,Lscc
HMCES,0.9998477192481204,-0.07475000000000004,Lscc
HMGB2,0.9998477192481204,-0.2671,Lscc
HEATR1,0.9998477192481204,0.06969999999999997,Lscc
HDAC1,0.9998477192481204,-0.06184999999999999,Lscc
HIST1H1B,0.9998477192481204,-1.90935,Lscc
HIP1R,0.9998477192481204,0.10575000000000002,Lscc
HERC5,0.9998477192481204,-0.24625,Lscc
HES1,0.9998477192481204,-0.61835,Lscc
HFE,0.9998477192481204,0.040699999999999965,Lscc
GATM,0.9998477192481204,-0.06550000000000006,Lscc
GBP1,0.9998477192481204,-0.0013499999999999626,Lscc
GAPDH,0.9998477192481204,0.7684500000000001,Lscc
GAMT,0.9998477192481204,0.2165,Lscc
GGA2,0.9998477192481204,0.15585000000000004,Lscc
GFM1,0.9998477192481204,0.14635,Lscc
GCLC,0.9998477192481204,0.059199999999999926,Lscc
FXR1,0.9998477192481204,0.4277,Lscc
FUS,0.9998477192481204,-0.3568,Lscc
FRMD4A,0.9998477192481204,-0.08589999999999998,Lscc
FTH1,0.9998477192481204,0.07100000000000006,Lscc
FRY,0.9998477192481204,-0.03170000000000006,Lscc
G6PD,0.9998477192481204,0.22505,Lscc
GOLM1,0.9998477192481204,-0.3914,Lscc
GNB4,0.9998477192481204,0.3382,Lscc
GORASP1,0.9998477192481204,0.149,Lscc
GPC3,0.9998477192481204,0.57705,Lscc
GPNMB,0.9998477192481204,1.1253,Lscc
GPATCH11,0.9998477192481204,0.059650000000000016,Lscc
GPATCH4,0.9998477192481204,0.1729500000000001,Lscc
GINS4,0.9998477192481204,0.3088,Lscc
GINS3,0.9998477192481204,0.012850000000000028,Lscc
GIMAP4,0.9998477192481204,0.3098500000000002,Lscc
GINS2,0.9998477192481204,0.13845000000000002,Lscc
GMDS,0.9998477192481204,-0.3319,Lscc
GLTP,0.9998477192481204,0.35115,Lscc
ARNTL,0.14773919110313427,-0.8220000000000001,Brca
IDI1,0.1557982314483479,0.62005,Brca
TIMM44,0.1557982314483479,0.99765,Brca
ZC3H15,0.1557982314483479,0.61625,Brca
BTD,0.2361375166830828,-0.94715,Brca
ADI1,0.2579636959561624,0.78615,Brca
ATP6V1F,0.2585868581016785,0.4185,Brca
MORC2,0.26332863642196297,0.7155,Brca
DNAJC12,0.2714435718995471,-2.4688,Brca
TDRKH,0.2714435718995471,0.71315,Brca
HAAO,0.2714435718995471,0.4692500000000001,Brca
BCAS1,0.2920699647871691,-1.9788000000000008,Brca
AKT2,0.3239098476544897,-0.60345,Brca
DPCD,0.3251816397562269,-0.9378,Brca
ARL3,0.3260104683444294,-1.0119,Brca
REPS2,0.3274388678692946,-1.5147000000000002,Brca
IGF2BP2,0.33810399133882896,0.89595,Brca
OGFOD1,0.3384162847056597,0.6228999999999999,Brca
REXO4,0.3384162847056597,0.91645,Brca
SEPSECS,0.3384162847056597,-0.70445,Brca
GINS4,0.34437947746695763,0.6792,Brca
ANLN,0.3485308616877591,1.6790500000000002,Brca
SLC4A1AP,0.3485308616877591,0.5365,Brca
IGF2BP3,0.3743582945191116,1.85975,Brca
ME1,0.375369142442786,0.9338,Brca
SLK,0.375369142442786,-0.5138,Brca
C1orf198,0.3776638138736398,0.47635,Brca
RNF219,0.3782398037909937,0.54505,Brca
ALOX15B,0.3782398037909937,0.8909500000000001,Brca
HDAC1,0.3782398037909937,-0.35129999999999995,Brca
MYO5C,0.3782398037909937,-1.0671000000000002,Brca
UTP6,0.3848363045726009,0.34125,Brca
ODF2,0.3848363045726009,-0.5327500000000001,Brca
KIAA0513,0.3850030501553989,0.4881,Brca
SOX10,0.3892068603432616,1.8181,Brca
LDB3,0.39045738614000103,-0.6692499999999999,Brca
EGFR,0.3933136051816274,0.58645,Brca
ZFP36L2,0.3938425242441558,0.376,Brca
TOE1,0.39743104258061374,0.78665,Brca
ARFIP2,0.401475631149812,-0.6917,Brca
HTATIP2,0.401475631149812,1.01325,Brca
PADI2,0.41096874432984015,1.16395,Brca
C3orf58,0.41096874432984015,0.5419499999999999,Brca
GINS3,0.4110539390341345,0.6942999999999999,Brca
RALY,0.4110539390341345,0.27655,Brca
MTURN,0.4110539390341345,-0.7479,Brca
FBP1,0.4149039253915524,-0.9178,Brca
HMGB2,0.4149039253915524,-1.22145,Brca
TUBB3,0.4152795203612253,0.8007,Brca
YY1,0.4160411138724924,-0.5333,Brca
GINS2,0.4160411138724924,0.6914,Brca
TSPAN8,0.4205326961367156,0.8434500000000003,Brca
LARP4B,0.4221451226630591,0.4712,Brca
ADA,0.4221451226630591,0.3651,Brca
WDR46,0.42219371119844457,0.58735,Brca
RAB18,0.422564837321181,0.6072,Brca
MEGF9,0.422564837321181,-0.91555,Brca
CTPS1,0.422564837321181,0.49265,Brca
BSPRY,0.4237224625964453,-0.7077,Brca
ELOVL1,0.4237224625964453,0.7171,Brca
