Proteomics,P_Value,Medians,Cancer
SOX6,0.21150046832442448,-0.12370000000000005,Brca
MECP2,0.21166837390289905,-0.19645,Brca
MOXD1,0.21192742314779173,-0.4902,Brca
WDR89,0.2124725549962624,-0.04135,Brca
ECI2,0.21323752228600126,-0.6154999999999999,Brca
S100A7A,0.21345846728245585,1.7250000000000003,Brca
RSL24D1,0.21455841947755844,0.16699999999999998,Brca
PRAMEF17,0.21507542224540488,0.7783000000000001,Brca
APOD,0.21521403659438731,0.8858999999999995,Brca
PEX6,0.21573048187578764,0.0906,Brca
GGCT,0.2158093800716944,0.4415,Brca
TM9SF2,0.21600472968573164,-0.0944999999999998,Brca
KLHL6,0.21620098419748665,-0.58005,Brca
FAM83F,0.21671816749768527,0.7823500000000001,Brca
DDI2,0.21718741877077036,-0.20715,Brca
SPATA13,0.21875562824433312,-0.2032,Brca
HIGD2A,0.21937896490704545,1.0112,Brca
GRB7,0.2194662923731861,-0.5492499999999998,Brca
RUNDC1,0.21969709718086405,-0.3627,Brca
CTH,0.21981171561301666,-0.1443,Brca
GKAP1,0.21992565191297225,0.85305,Brca
ACSL1,0.2205403440180008,0.7289999999999999,Brca
MS4A6A,0.2213455741882746,-0.09859999999999997,Brca
FRY,0.22143489353849974,-0.38675,Brca
PCDH7,0.22195509008178727,0.47765,Brca
PSME1,0.22203949180529356,-0.10125,Brca
JMJD7-PLA2G4B,0.22210146915841555,-0.2894,Brca
LRRC14,0.2232690098389878,-0.4467,Brca
HIP1,0.22336414815909644,0.08715,Brca
GLTP,0.2236484452304208,-0.5105500000000001,Brca
HNRNPA3,0.22373705502964672,-0.30025,Brca
NMRAL1,0.2238085712412041,0.6863999999999999,Brca
ECHDC3,0.22385770425388907,0.25070000000000003,Brca
MOCOS,0.22401339100402526,0.5623499999999999,Brca
ACOT11,0.22432416705863692,0.31344999999999995,Brca
MSN,0.2248921942168334,-0.1871,Brca
GAPDHS,0.2251728125387243,0.07755000000000004,Brca
CROT,0.2251837046809096,0.5211,Brca
ZSCAN21,0.2252288679825045,-0.30705,Brca
HYI,0.2253496493785654,-0.4064,Brca
FAM3C,0.2262742262618443,0.53545,Brca
DMWD,0.2262933492479318,-0.20745,Brca
SIGLEC14,0.22676235080763274,-0.28640000000000004,Brca
PKLR,0.22744729827658544,-0.2254,Brca
SUOX,0.2274842409175996,-0.65355,Brca
ATP1A1,0.2275244025648709,0.5892,Brca
KIF23,0.22763415626265054,0.5332,Brca
PTGR1,0.22765791101410826,-0.31935,Brca
CST6,0.2281698913678456,1.02755,Brca
TRAF3,0.22834853362453306,-0.32435,Brca
NCCRP1,0.2287135518351392,1.7188999999999997,Brca
ABCC4,0.2287501945399829,0.48685,Brca
SMPD1,0.2292183094874508,-0.33425,Brca
FKBP7,0.22937306565410745,0.4715999999999998,Brca
TKT,0.22952139030659646,0.0996,Brca
MASP2,0.2296746828633891,-0.51435,Brca
RAB29,0.23090761209458285,0.80665,Brca
COL22A1,0.2313908486138896,0.50815,Brca
MUC1,0.231444106771108,-1.0810999999999995,Brca
STON1,0.23165505791114085,0.3220500000000001,Brca
NDUFB9,0.23171055121399334,0.45335,Brca
ACBD7,0.2318066034269634,0.2898000000000001,Brca
BCORL1,0.23193762327509265,-1.1269,Brca
GAMT,0.23199048623639534,-0.50795,Brca
HPR,0.2324714306371069,-0.42465,Brca
ATP2B1,0.23266350626070745,0.0015000000000000011,Brca
ASPN,0.2327164776703648,0.010650000000000048,Brca
RPL18,0.23274119611822155,0.3286,Brca
WDR35,0.2332664036473919,-0.5761999999999999,Brca
P3H2,0.2335386326518069,0.1273,Brca
CTSH,0.2342386117747775,-0.3729,Brca
CLIC6,0.2352369774270191,-0.7658499999999999,Brca
TTC5,0.2354231954422356,-0.0277,Brca
PRKX,0.23548265107218203,0.3014,Brca
DAAM2,0.23612277172280324,0.32085,Brca
GPSM3,0.2365910456117373,-0.12085,Brca
HSDL2,0.23702233241705886,-0.13770000000000002,Brca
MAP1B,0.23723203714874566,0.0916,Brca
HNRNPU,0.2375939004295177,-1.5709999999999995,Brca
CPA3,0.2376571274219136,-1.0202,Brca
MANBAL,0.23771482998711624,1.0596,Brca
SYNM,0.23869781782960256,-0.91085,Brca
DCTN4,0.23932375358219296,0.3238,Brca
ZNF609,0.2404816000276458,-0.4614,Brca
NCEH1,0.24147053738466884,0.67505,Brca
QPCT,0.24188382323314075,-0.5024,Brca
GRWD1,0.2424095702527389,0.1275,Brca
TMEM199,0.24245734209548603,0.9148,Brca
TMEM9B,0.242814312959451,0.06469999999999998,Brca
TECR,0.24284267843460786,0.5359,Brca
ABCD3,0.2429472717932427,-0.09020000000000028,Brca
SP1,0.24323676011721665,-0.1906,Brca
FAM118A,0.2434796091538645,0.8043,Brca
CRYM,0.2439158714370727,-0.25634999999999986,Brca
NUAK1,0.2445303245066404,1.4538000000000002,Brca
C5orf24,0.24517863661388664,-0.3783,Brca
CDYL2,0.2454404068773925,-0.3621500000000002,Brca
GSTM1,0.2456346707347243,0.2625000000000002,Brca
ARAP2,0.24623405328050216,0.60465,Brca
PIGH,0.2464369015095893,0.9195,Brca
UGCG,0.2465902496159557,-0.40185,Brca
AFMID,0.24663211404037336,-0.3760500000000001,Brca
EDARADD,0.24713819519671734,-0.76335,Brca
AGTRAP,0.2474778027362716,0.4304,Brca
SH3GL3,0.24754668282952205,0.43775,Brca
FAM50B,0.24802417704989935,-0.38395,Brca
RARRES1,0.2483277961265765,0.94995,Brca
NID1,0.2485624581230957,-0.3527,Brca
PZP,0.24862493769598945,-0.63935,Brca
SEPT5,0.2487344469859861,-0.31925000000000003,Brca
RBKS,0.2492812276881806,-1.0758,Brca
DEF6,0.2500818028771712,-0.05945,Brca
ALOXE3,0.25032067246087875,0.5040499999999999,Brca
RAB38,0.2519568578652684,0.36575,Brca
DCAF5,0.25320826955863085,-0.4145,Brca
DHRSX,0.2540284410253241,0.48175,Brca
FBL,0.2544473662231795,-0.16980000000000006,Brca
TUBB2B,0.2545732802111279,0.4699999999999998,Brca
CD47,0.25472756827721554,0.4878,Brca
NOS3,0.2548379713765083,-0.02654999999999999,Brca
IL1RAP,0.25491096856935197,-0.3548,Brca
ARMCX2,0.25544346990266475,-0.75515,Brca
RSF1,0.25551718689003894,-0.3772000000000001,Brca
GCFC2,0.2556473894685204,0.1933,Brca
S100A13,0.25588317054633297,-1.00715,Brca
AAMDC,0.2564957492702954,-0.40185,Brca
RPL22L1,0.2566984768936519,-0.33920000000000017,Brca
NAA20,0.2573606497315885,-0.33440000000000003,Brca
NAPRT,0.2574414945260021,-0.62885,Brca
TMEM19,0.2575242225590005,0.9424,Brca
CMPK2,0.2575968322910399,0.2301,Brca
PPIB,0.25780087310223265,0.35495,Brca
B4GALT7,0.25783125533487483,-0.63585,Brca
ZFP91,0.2579476959778898,-0.32115,Brca
ICAM1,0.25840791162008697,-0.20304999999999995,Brca
SECISBP2,0.2585378589138433,-0.25165,Brca
GXYLT1,0.2587979176453256,0.4458,Brca
ADIRF,0.2591502768743609,-1.06875,Brca
UTP14C,0.25967484757070736,1.0218,Brca
IL4I1,0.25984608953584537,0.18704999999999994,Brca
SPCS2,0.2598555621917721,0.8132999999999999,Brca
TXLNG,0.2620601055130196,0.3479,Brca
SDR16C5,0.2627467965863382,-0.22865,Brca
USP43,0.2638663920051634,0.48835,Brca
ARHGAP12,0.26400751117102983,-0.05494999999999997,Brca
CLU,0.2644286964681633,-0.47685,Brca
UFC1,0.2645942957926737,0.5086999999999999,Brca
CTSA,0.2652173063584221,0.31044999999999995,Brca
ADAMTSL2,0.265292688124724,-0.36295,Brca
NOB1,0.2656187832768062,0.3441,Brca
LYPLA2,0.2660925480677386,0.2659,Brca
STBD1,0.2664392927632367,-0.3055,Brca
ITGA2,0.26659181210851,0.14830000000000002,Brca
KLK14,0.2668400110211274,0.5274,Brca
SREK1IP1,0.26686084166345103,0.4783500000000001,Brca
MZT2A,0.2670207661772347,-0.4457,Brca
HIGD1A,0.2670337697766066,-0.3713,Brca
TYW3,0.2677968198221806,-0.30855,Brca
DCAF11,0.26788415036534485,-0.32535000000000003,Brca
CYP7B1,0.2681564095699509,0.15685000000000004,Brca
PRPH,0.2686805502684764,-0.75105,Brca
ERRFI1,0.2703282870267657,0.07700000000000007,Brca
HNRNPA1L2,0.2720580496832641,-0.6556000000000001,Brca
CORO6,0.27252364738304885,-0.4439,Brca
HPS4,0.2727050596212625,0.41045,Brca
HLA-DRB3,0.2727498171152699,1.52915,Brca
YIPF4,0.2730577098137752,0.5539000000000001,Brca
PLEK2,0.2734338422702857,0.41135,Brca
SEC11A,0.27373760117345464,0.35200000000000004,Brca
GLYATL2,0.2738641794453033,0.5391499999999998,Brca
ACAN,0.2740043760067765,0.0237,Brca
SMTN,0.2740744715164907,0.7,Brca
ABI2,0.2747915672959474,-0.35995,Brca
MMP1,0.27510502613691057,1.00695,Brca
HERC5,0.2755089491575071,0.255,Brca
RHBDD2,0.2755973358304265,0.4734999999999999,Brca
FBRSL1,0.27562126361973,0.6236,Brca
PRKCB,0.2756739469497293,-0.2934,Brca
KIAA1211L,0.2765109361663698,-0.3166,Brca
STON2,0.27727916439337,-0.3955,Brca
MZT1,0.2780786811824002,-0.3851,Brca
METAP1D,0.2789044110460656,-0.5391,Brca
SRCIN1,0.2793778983470244,-1.02705,Brca
NHS,0.27960389603503955,-0.3428,Brca
PTMS,0.2797544044792341,-0.7495,Brca
RPGRIP1L,0.2798588517779061,0.7192999999999999,Brca
ESPN,0.28001712900985737,0.46865,Brca
AKAP12,0.28013631525102256,0.060200000000000024,Brca
BMPER,0.2805645549408133,0.3295,Brca
LRBA,0.2809591082797939,-0.62925,Brca
CYP1B1,0.2812855769237684,0.12940000000000002,Brca
KLK5,0.2818813168283915,0.6156000000000001,Brca
PYHIN1,0.2826864518773358,-0.7321000000000001,Brca
TBCE,0.2829201417742289,-1.73915,Brca
WFDC2,0.28321087184357435,-1.7200000000000002,Brca
LAMA4,0.2837017544367271,-0.04389999999999994,Brca
KLHL15,0.2845853966297672,0.58335,Brca
SDS,0.2846743459471738,0.30615000000000003,Brca
PREX1,0.284944864749945,-0.6876,Brca
RHBDD1,0.2852880573687664,0.0842,Brca
MAPK3,0.2854116736875957,-0.22335000000000005,Brca
ZNF706,0.2857846272285649,0.4273500000000001,Brca
SP140L,0.2858308021696068,0.22755000000000006,Brca
NRGN,0.28615807668988263,-0.3061,Brca
PLAUR,0.2869001913944628,0.4704,Brca
FAM49B,0.28762153598131635,0.059650000000000016,Brca
RNF135,0.2883370462119886,0.11449999999999995,Brca
NLRX1,0.2884818263242981,-0.04305000000000003,Brca
ZWINT,0.2887294501157337,0.67165,Brca
IQCB1,0.28926680028320195,0.09895000000000004,Brca
DENND4A,0.2900242099740639,-0.08935,Brca
CHI3L1,0.2901196339964737,0.8457,Brca
SLC39A7,0.2908935824430849,1.4822499999999998,Brca
JMJD4,0.2909586216881016,-0.45345,Brca
HLA-C,0.2913624706895188,-0.914,Brca
MARVELD3,0.2914468107903043,0.36335,Brca
SORBS1,0.2917662455875557,-0.16759999999999994,Brca
NEBL,0.2919032424436137,-0.64405,Brca
ZNF280D,0.29190516314844783,-0.4154000000000001,Brca
SPCS1,0.29230508499956903,0.68725,Brca
TSC22D1,0.29247909437319464,0.5008,Brca
SFT2D3,0.2925555723646319,0.4672000000000001,Brca
SH3BP1,0.2933366211997927,0.2515,Brca
CFP,0.293581988469912,-0.1058,Brca
UNC13B,0.29374274975591075,-0.17374999999999985,Brca
HSPG2,0.294415360243937,-0.4799499999999999,Brca
JARID2,0.2948222562202146,-0.3929,Brca
RBL1,0.29500531894952386,0.10019999999999996,Brca
MAT1A,0.2952652060427089,0.5189999999999997,Brca
PPP1R16A,0.2954945504796234,-0.0668,Brca
INPP4B,0.2959695972050356,-0.37695,Brca
SH3TC1,0.29657186788160866,0.58145,Brca
PHYH,0.2966017671256353,0.62755,Brca
CACHD1,0.2967113906434099,0.5801499999999999,Brca
RPUSD3,0.29674536308087546,0.30815000000000003,Brca
ATP11B,0.2971195996604171,0.6297499999999999,Brca
PIGR,0.2973064718895944,-0.8152499999999998,Brca
XAF1,0.29774578172198196,0.3687499999999999,Brca
MCC,0.29797779876251224,-0.3672,Brca
MYH11,0.29857688986855485,-0.2818,Brca
SCP2,0.3007514092303156,-0.17404999999999998,Brca
GSTM5,0.3008965889479639,1.1568999999999998,Brca
GSTZ1,0.3017096774820768,-0.4045000000000001,Brca
RTN3,0.3018505249788832,0.48605,Brca
SERPINB3,0.3019541066309854,0.51145,Brca
NAB2,0.3020859988901909,0.0036000000000000008,Brca
SLC25A15,0.3022516680488799,0.3005,Brca
RERG,0.3024599572696324,-0.7343500000000001,Brca
PPP1R14C,0.3025097912116181,0.7307000000000006,Brca
CRP,0.3026155173802188,-0.5385500000000001,Brca
TFF1,0.30268157689577485,-1.0019999999999998,Brca
C11orf96,0.3033001707951655,-0.1934,Brca
HEXIM1,0.3033896390488593,-0.009500000000000008,Brca
COL6A3,0.30441576246009194,-0.30505000000000004,Brca
BCL3,0.3045861467591153,0.4695,Brca
CPT1A,0.3050479442490658,0.5408999999999999,Brca
DPYSL5,0.3052013049011757,-0.2791,Brca
PLSCR1,0.3063029102027469,0.22100000000000009,Brca
SCGB1D2,0.3065484986626654,-0.4130499999999999,Brca
MT1F,0.30692696957783344,0.5238499999999999,Brca
LRRC58,0.3073174176064456,-0.6566000000000001,Brca
INPP5D,0.3074137750294901,-0.41765,Brca
NT5C3A,0.3077815614078948,0.5119,Brca
DNAJC6,0.3078435578848693,-0.948,Brca
RCAN1,0.3079223612373263,0.0328,Brca
BRF1,0.3082897507468768,-0.2402,Brca
CTNND2,0.3085285169654832,-0.3186500000000001,Brca
DHRS3,0.30871388618297785,0.4550000000000001,Brca
ACPP,0.30882040691973034,0.3901,Brca
BBS1,0.3093872994581445,-0.3456,Brca
PAPOLG,0.30962229540807784,0.22485,Brca
SPON2,0.3109664695621863,-0.79235,Brca
HNMT,0.31149156104777803,-0.3161,Brca
TACSTD2,0.3116060366606322,0.38125,Brca
MFHAS1,0.31192604040944033,-0.2762,Brca
CYP2S1,0.3120338288573382,0.43435,Brca
THNSL2,0.3123111239920923,-0.44635,Brca
SMIM19,0.31234825128906485,0.39955,Brca
TAP1,0.3131246561087595,0.37770000000000015,Brca
ITGA6,0.31316064872133026,0.22229999999999994,Brca
RFX2,0.3139497076049662,-0.38315,Brca
BUB1B-PAK6,0.31396240704046396,-0.8004500000000001,Brca
LMAN1,0.3149905973823065,0.62105,Brca
CMTM4,0.3150657238546437,0.5829499999999999,Brca
HERC6,0.31549931334909115,0.95725,Brca
GFM2,0.31640948599836943,-0.19699999999999998,Brca
SEPT8,0.3164929837237266,-0.14684999999999993,Brca
TSTD1,0.3165825912133523,-0.7353500000000001,Brca
PATZ1,0.31665419612058504,-0.53845,Brca
GLS,0.3173374306999034,0.2961499999999999,Brca
ANKRD11,0.31760791558722035,0.3151,Brca
ZNF608,0.3180148213873129,-0.1179,Brca
ATP8A2,0.3181169720212089,0.4780499999999999,Brca
MTSS1,0.3182297711802798,-0.5149,Brca
ATP6V1G2,0.31862891112074243,-0.2403,Brca
AMPD3,0.3187444410014433,-0.4206,Brca
C1QTNF3,0.31994193071470445,1.4912,Brca
EFNB2,0.31996577341829285,0.16060000000000002,Brca
MMAB,0.32088185485255394,-0.34375,Brca
EFNA1,0.3211285182171773,-0.1917,Brca
ZNF146,0.3211877730507838,-0.552,Brca
KRT7,0.3211944568031888,-0.15560000000000002,Brca
FLNB,0.3217523040118186,0.7288,Brca
PLA2G2A,0.32255915109077626,-0.6502,Brca
TESK1,0.32296027082062984,0.52535,Brca
ARFGEF3,0.3231109662146878,-0.15544999999999998,Brca
TRIM2,0.3231395559672008,0.21745000000000006,Brca
PARVB,0.3234627903994671,-0.09550000000000004,Brca
ADCY5,0.3242810945468826,0.3588000000000001,Brca
DIS3,0.3247303907615984,-0.0267,Brca
NT5E,0.32509525586914223,-0.11855000000000003,Brca
MARCO,0.3255158952563868,1.9564,Brca
MORC4,0.32570256098136585,0.0687,Brca
PHLDA2,0.32574607264572875,0.3817,Brca
C1orf116,0.3262320713758001,0.4178000000000001,Brca
HOXD9,0.3265174050875845,0.4630000000000001,Brca
SLC9A7,0.3266486780633806,0.89385,Brca
AZGP1,0.32683912653130576,-0.81,Brca
GLRX,0.32714283180694914,-0.6034499999999999,Brca
C2CD2,0.3291505569527532,0.07680000000000002,Brca
HMGN5,0.3295619032380366,-0.21115000000000014,Brca
THEM4,0.33010809051032186,0.022250000000000103,Brca
CEP112,0.3304183559288639,0.3638,Brca
IQCJ-SCHIP1,0.3306131309453191,-0.48445,Brca
PPAN-P2RY11,0.3307092960003887,0.37315,Brca
GSTM3,0.33076796681958165,-1.1674,Brca
PNKP,0.3313583381408195,-0.32455,Brca
FTO,0.33189268618286205,0.13605,Brca
CCL18,0.3322030433865272,-0.7779,Brca
SPINT2,0.3340657553086497,0.7826500000000001,Brca
SLC39A14,0.3359291934749381,0.4764000000000001,Brca
DERL1,0.3367313092077955,0.3869500000000001,Brca
EBNA1BP2,0.33692330293732753,0.3697,Brca
HLA-DQA1,0.33694877255470945,-0.3232000000000001,Brca
LBR,0.33824031176447034,0.41625,Brca
CARD6,0.33827312516304464,0.46975,Brca
GYPA,0.3385089547882423,-0.8172,Brca
LAMC3,0.33911262400536923,-0.4611,Brca
MX1,0.3395101987089868,0.014699999999999937,Brca
ABCC5,0.33983481797092163,0.2916,Brca
SLITRK5,0.3399249131181117,1.6759,Brca
SPP1,0.3401901598504841,1.0313,Brca
RBM47,0.3405799870360817,-0.34255,Brca
ZHX3,0.3406239095172717,0.05879999999999996,Brca
RCOR3,0.34069809445408683,-0.44385,Brca
NEIL2,0.3409992189542066,-0.15405,Brca
HCK,0.34161160045159866,0.18845,Brca
MEGF8,0.3420311916506783,-0.8409,Brca
UBE2J1,0.3420513620591067,0.4968499999999998,Brca
IFIT1,0.3421106209138945,0.3258000000000001,Brca
SRD5A3,0.3425619807543229,0.6648499999999999,Brca
ENO1,0.3426488646135564,0.53075,Brca
C1orf35,0.3426748017020824,0.2136,Brca
CYB5R1,0.34420972187848875,-0.6187,Brca
HADH,0.34438545567062,-0.3769000000000001,Brca
SPEG,0.34545812126886244,0.4278,Brca
PON3,0.3461395379009771,0.0026000000000000467,Brca
DNM3,0.3467607683331402,-0.6631,Brca
DESI1,0.34689696676651505,0.68615,Brca
TOPORS,0.3472629320776064,0.09515,Brca
PLA2G6,0.348444688743728,-0.27435,Brca
DOCK3,0.3487142694408871,-0.20855,Brca
PITPNC1,0.3487618982478197,0.50915,Brca
EPHA4,0.3489397455604184,-0.9506,Brca
NID2,0.34924792711665864,0.07120000000000015,Brca
PEX11A,0.3493504508686571,0.35534999999999994,Brca
SLC20A2,0.3501752037473046,0.4778,Brca
DSTYK,0.3504559085428679,-0.20145,Brca
PLEKHA5,0.3514359445472389,-0.01155000000000006,Brca
SFRP4,0.35188348872261205,-0.46475,Brca
OSTC,0.3520837556774492,-0.1815,Brca
MMP12,0.3527926039439753,0.4904500000000001,Brca
PARP16,0.3534421741122568,-0.6797,Brca
CTF1,0.3542269657342059,-0.35785,Brca
EFCAB7,0.3544295623496664,-0.07595000000000003,Brca
PPT1,0.3553066453076276,-0.3772,Brca
NRP1,0.3554156957869745,-0.5218,Brca
CD2,0.3558697825532089,-0.7258,Brca
LYPLA1,0.35590856354342204,-0.50915,Brca
RAPGEF3,0.3568779123113732,0.4618,Brca
LPXN,0.35704075937432705,0.3066,Brca
CYBRD1,0.3570989855051929,-0.7127999999999999,Brca
ANXA2,0.3571268259477325,0.06564999999999999,Brca
WDYHV1,0.3577680371004419,0.002549999999999983,Brca
CBX8,0.3584010241621129,-0.31555,Brca
PDIA3,0.3589348547493332,0.30505000000000004,Brca
RASAL3,0.35955036792957096,-0.24895,Brca
TCIRG1,0.3597321422971743,0.3477,Brca
IGFBP6,0.3603876686464785,0.15820000000000012,Brca
PFKFB2,0.3608986990658608,0.38925,Brca
AKR7A3,0.3610804378496304,-1.08025,Brca
HDDC2,0.3615757092776073,0.06575,Brca
RNASE1,0.3621776037734039,-0.5004,Brca
BIN2,0.3624019480729875,-0.33955,Brca
MRC2,0.3639632631797687,0.5938000000000001,Brca
PAPSS2,0.3642823988262299,0.3914,Brca
NUP153,0.3642906881773188,0.046699999999999985,Brca
SLC25A32,0.3644390508028955,-0.32175,Brca
OPLAH,0.3653006164447349,0.7093,Brca
CNKSR3,0.3654273634910795,-0.4049,Brca
PAIP2B,0.3656412832274507,-0.28380000000000005,Brca
SPIDR,0.3660142135284147,-0.3645000000000001,Brca
LRP10,0.36609779733233416,0.37375,Brca
SPRYD4,0.3663044248261617,0.4027,Brca
CCDC180,0.36673136370840176,0.3034,Brca
LECT2,0.3667394668292917,0.012250000000000094,Brca
DUS1L,0.36722349537314014,-0.30425,Brca
ATP5S,0.3674236386952555,-0.43225,Brca
B4GALT4,0.3675714693672136,0.39565,Brca
TANGO6,0.3679572873578444,0.41075,Brca
C12orf75,0.36812180936164096,0.2685500000000001,Brca
TMEM9,0.3690418264202969,-0.14715,Brca
COQ3,0.3697124632110379,0.13675,Brca
CD180,0.3705566616436917,0.30515000000000003,Brca
CAPN9,0.3708267004751977,-0.6103000000000001,Brca
DCUN1D1,0.3710262141579679,0.2379,Brca
E2F5,0.3719006121905598,-0.4571000000000001,Brca
BUB1,0.37218025812956457,-0.4166,Brca
EPHB3,0.3728101436345715,0.17584999999999995,Brca
VANGL2,0.37293594984718015,0.6063999999999999,Brca
F3,0.3745276157805273,-0.13019999999999987,Brca
DECR1,0.3747777960391556,0.3859,Brca
SENP2,0.37551041316951694,-0.3855,Brca
ETNK2,0.3761578635451001,0.34095,Brca
PPP3CA,0.377173962091138,0.15750000000000006,Brca
LIMD2,0.3772693143804242,-0.1925,Brca
IFIT2,0.3774406663601797,0.38880000000000026,Brca
STAG2,0.3776003984595173,-0.32755,Brca
FZD1,0.378085535828835,0.40574999999999983,Brca
RAI14,0.3787023555214928,0.3056999999999999,Brca
NEK9,0.37906212370606973,-0.3008,Brca
RPL35,0.3790855526317026,0.4357,Brca
LPCAT2,0.3804065482269713,0.52525,Brca
DHRS4,0.3806439460575805,-0.45835,Brca
FAAH,0.3810432553788807,0.03439999999999998,Brca
MUSTN1,0.3814770214622771,0.07415,Brca
ASF1A,0.3819260340072207,-0.3179000000000001,Brca
GPAT4,0.3820335329709522,0.18189999999999995,Brca
MAP7D2,0.3825212771209789,-0.17909999999999998,Brca
MAGI3,0.382956044474151,0.1515,Brca
CD3E,0.3834329406318815,0.6987499999999999,Brca
MT1E,0.3834598268670746,1.0103,Brca
SPTBN4,0.3837399014506492,-0.43605,Brca
HMGN2,0.3837526213692114,-0.76315,Brca
DPP4,0.3845611025164598,0.047300000000000016,Brca
USP48,0.3850867224240953,-0.34825,Brca
GYG2,0.3853230081484211,-0.6444,Brca
HSH2D,0.3854607235846489,-0.2742,Brca
ABHD3,0.38589649354023936,0.4511999999999999,Brca
OXLD1,0.3860722997882028,-0.08470000000000005,Brca
RASSF7,0.3861741350180848,-0.3064,Brca
RENBP,0.3867206993236906,0.07089999999999996,Brca
PROZ,0.3867786667077228,-0.38785,Brca
BCL9,0.3868685475802023,-0.4091,Brca
MAK16,0.3877755873770353,-0.07440000000000001,Brca
STX4,0.3886929156958913,0.3529,Brca
SLC35B3,0.3890719619505579,0.32669999999999993,Brca
RAB19,0.3908951290688172,0.5724499999999999,Brca
PLEKHA7,0.3912352767936862,-0.20410000000000006,Brca
ZNF185,0.3920116925135505,0.018199999999999997,Brca
UNC13D,0.3922387709638454,0.2684,Brca
FAM210B,0.392356710341798,1.09165,Brca
NPL,0.3926891684271189,-0.11809999999999997,Brca
TMA7,0.3927351541945663,-0.9831,Brca
COTL1,0.3929548589160949,0.46765,Brca
PHF21B,0.3929554276913422,-0.3447,Brca
HLA-A,0.39337596818323184,0.6483499999999998,Brca
BRMS1L,0.3939104888440529,-0.3362,Brca
S100A8,0.39470561914452096,1.0290499999999998,Brca
PRDX5,0.3953221229737598,-0.05539999999999989,Brca
ENPP3,0.3954655577187309,-0.11965,Brca
CXCL13,0.3961730893760375,-0.5269999999999997,Brca
OAS1,0.3966096692792752,0.11154999999999983,Brca
NOL12,0.3967920452876629,0.18385,Brca
CNTN4,0.3970647546044782,-0.6792500000000001,Brca
HACD2,0.39780578615099016,0.9735,Brca
ELK1,0.3978763910910411,0.2122,Brca
TBC1D10C,0.3979748160401164,-0.4945000000000001,Brca
TAPBP,0.3983311155934524,0.4558000000000002,Brca
GAR1,0.39854221463184414,-0.2579,Brca
BDH1,0.3988233023583725,-0.05675000000000002,Brca
ROBO2,0.39917025621751256,-0.93475,Brca
IFIT3,0.39938124146695203,0.5384,Brca
RANBP17,0.3994669286969337,-0.3794,Brca
RPS6KA4,0.399859236697612,-0.2068,Brca
HMGXB3,0.4000389360027856,-0.6496,Brca
LXN,0.4015804793090003,0.31525,Brca
SCAI,0.4023208344378321,-0.30525,Brca
STEAP4,0.4024050015049583,0.2942499999999999,Brca
MFAP5,0.4029756760643022,-0.3786,Brca
ZFX,0.4040287192946844,-0.25615,Brca
ALG1,0.4040795521737777,0.4072999999999999,Brca
DCLK2,0.40434684140096333,0.6733000000000001,Brca
EPB41L1,0.40471697222283054,-0.8729499999999999,Brca
ETNK1,0.4058867728070408,-0.09309999999999996,Brca
ACAA2,0.4066138300080734,0.44585,Brca
NAXD,0.4086439171880352,-0.38655,Brca
CDK1,0.40866337871638536,0.31310000000000004,Brca
EPB41L5,0.4087391338701625,-0.50125,Brca
PLCG2,0.4090304726826193,-0.3927999999999999,Brca
PYGM,0.4098863147447609,0.05434999999999998,Brca
DPYD,0.41028180912713774,-0.0555,Brca
MBOAT2,0.4114446944740864,0.8509000000000002,Brca
ITGA5,0.4115981678157091,0.24195000000000005,Brca
PIAS3,0.4116202764102931,0.0969,Brca
CCNYL1,0.4118271374391888,0.09444999999999992,Brca
CTSF,0.4126770629577231,-0.7278,Brca
GIMAP6,0.41285274910616665,-0.51535,Brca
TIMM10B,0.4133989184288054,-0.55205,Brca
FMO5,0.4149115326231288,-1.1884,Brca
DTWD2,0.415358206745336,-0.4097,Brca
KLHL42,0.4154248616741436,-0.3055,Brca
ST3GAL1,0.4158094856406597,0.010499999999999956,Brca
FGF1,0.415845966420542,-0.90225,Brca
PPP4R3B,0.4160329307214975,-0.18255,Brca
PLEKHO1,0.4161440477718218,-0.40685,Brca
HSD17B8,0.41649118263344864,-0.4571000000000001,Brca
MRPL1,0.4168992868405593,0.39725,Brca
MYO1C,0.4170033946831341,0.034599999999999964,Brca
HECW2,0.41709746591234265,-0.27075,Brca
DNAJA4,0.4171200501034492,-0.30525,Brca
CASP14,0.4176573811029298,0.2488499999999998,Brca
SLC25A1,0.4178037363810965,0.7900499999999999,Brca
IRX2,0.4178966775154887,-0.5054499999999997,Brca
TRIM5,0.4196241865005704,0.5362499999999999,Brca
DSG1,0.4197251221426797,-0.10960000000000014,Brca
MT1G,0.4199914244034033,1.7189,Brca
TAP2,0.4202131703553516,0.4299,Brca
PRDX2,0.4202392655085093,-0.11379999999999997,Brca
IQGAP2,0.4205992699767821,0.54735,Brca
CCNY,0.4216388259381445,0.3315,Brca
NEFL,0.4217380121884135,-0.98445,Brca
CMIP,0.42273811833691466,0.4387,Brca
B4GALT2,0.4227797290417941,0.64595,Brca
KNSTRN,0.4230320717567435,0.34905,Brca
GNPAT,0.42350032933348997,-0.35815,Brca
BRWD3,0.4240435787306259,-0.06310000000000003,Brca
IFT43,0.4243776950999184,-0.1415,Brca
HIST2H2AB,0.4247766481285372,-0.5275,Brca
