Proteomics,P_Value,Medians,Cancer
SOX9,0.4064116077019988,0.09685,Lscc
RPS6KA5,0.4072344761072917,0.11114999999999996,Lscc
CBR4,0.4074609874161192,0.49695,Lscc
RTN3,0.4083477980234388,0.0441,Lscc
PI15,0.4094427927944647,0.4299,Lscc
APBA1,0.40976386440325696,-0.060750000000000075,Lscc
ENDOG,0.4097717641031501,0.14055,Lscc
HTATIP2,0.4127052252469846,0.4546,Lscc
G6PD,0.4128086520396639,0.22505,Lscc
MAP2,0.4159396761147489,-0.7423999999999997,Lscc
ADI1,0.4173115774954748,-0.03469999999999998,Lscc
EGFR,0.4194657760923557,-0.3933,Lscc
ODF2,0.4195216168727151,-0.0004500000000000615,Lscc
RRM2,0.4199814265093255,0.015750000000000042,Lscc
MTURN,0.4207094646642071,0.14575000000000005,Lscc
PSMB8,0.4209847084429592,-0.3854,Lscc
SLITRK1,0.4243921849778639,1.25475,Lscc
SELENOI,0.4244701870757476,0.1989,Lscc
SFXN5,0.42474277021585016,-0.11205,Lscc
MAP1B,0.4274623241522709,0.3466500000000001,Lscc
PTGR1,0.428367849253671,0.1938000000000002,Lscc
DNAJC12,0.4288292543517819,-0.5620499999999999,Lscc
GINS2,0.4351994708783219,0.13845000000000002,Lscc
TMEM63A,0.4382347083016678,0.08010000000000006,Lscc
PPP1R16B,0.4404875901008478,0.6156,Lscc
NCL,0.44255827881046383,-0.0957,Lscc
UTP3,0.442613789090646,0.1996,Lscc
WDR35,0.4453174331194296,-0.2357999999999999,Lscc
FAM177A1,0.4469262442180334,0.18565000000000004,Lscc
TNFAIP8,0.44719974203989177,-0.03914999999999999,Lscc
DSCC1,0.4482600416967001,-0.05539999999999995,Lscc
SARM1,0.4492609663762006,-0.1964,Lscc
ARFGEF3,0.4505267173948041,-0.01969999999999994,Lscc
GPATCH11,0.4521779106163351,0.059650000000000016,Lscc
DPH3,0.4542843770273258,0.3169,Lscc
ANXA3,0.4562328197436949,-0.2742499999999999,Lscc
ARHGEF37,0.4569020320234307,-0.17064999999999994,Lscc
HERC5,0.4598545895046666,-0.24625,Lscc
TRIM3,0.4601048643752428,0.2864,Lscc
HSPA12B,0.4601699019839518,-0.17335000000000012,Lscc
C19orf66,0.4604323820032915,-0.17655,Lscc
GPATCH4,0.4628933043671274,0.1729500000000001,Lscc
PRCC,0.4669409457870815,-0.07405,Lscc
PKP4,0.4685924156200825,-0.15575,Lscc
SH3YL1,0.4714230257103386,0.6316,Lscc
GPC3,0.471455963454634,0.57705,Lscc
RRP15,0.4722000008070821,-0.3234,Lscc
SDE2,0.4743485794854851,0.35875,Lscc
LRRC14,0.4751811665527576,0.03645,Lscc
FBXO22,0.4752590004013985,-0.13884999999999995,Lscc
GRB7,0.4802693527509481,-0.3486,Lscc
ARL15,0.4821917535154954,0.20005,Lscc
TK1,0.482623784225551,0.05659999999999999,Lscc
SDS,0.4830269358194013,0.07435000000000003,Lscc
HAGH,0.4845872483110015,-0.0022500000000000853,Lscc
PSMB9,0.484623314485549,-0.4411999999999999,Lscc
HNRNPD,0.4848094478718112,0.4997,Lscc
ALDH1A1,0.4849994336252563,-0.03585000000000016,Lscc
PEX26,0.4850403096753886,-0.3036,Lscc
PLCL2,0.4854443370342874,-0.06340000000000001,Lscc
HAAO,0.4865955566511869,0.16710000000000005,Lscc
LARP4B,0.4873547115433042,0.03194999999999998,Lscc
TMEM97,0.4897565398241873,0.4828,Lscc
ALOX15B,0.4927744355316209,0.07820000000000005,Lscc
DEK,0.4931297946084754,0.01935000000000001,Lscc
DOCK5,0.4933769689958029,0.052449999999999886,Lscc
NOM1,0.4949560929779412,-0.09604999999999997,Lscc
SYTL5,0.4966575226721277,-0.15335,Lscc
MMP12,0.4981794689479469,0.4581500000000001,Lscc
VAMP3,0.498975762519653,0.057049999999999934,Lscc
HSD17B4,0.4999355710872466,0.1211,Lscc
CD81,0.5014718791008814,0.26895,Lscc
HMGN1,0.5037352510940554,-0.06459999999999999,Lscc
NDEL1,0.5044868939132843,0.023150000000000014,Lscc
GPT,0.5067491685647423,0.5854000000000001,Lscc
SPC24,0.5085360847545186,0.22595,Lscc
C1orf35,0.5091460474549081,0.53735,Lscc
DHRS3,0.5100154963761998,-0.6717,Lscc
ACBD5,0.5119462676309081,0.07165,Lscc
STX2,0.5121429687923296,-0.14359999999999995,Lscc
USP14,0.512491795261568,-0.03175,Lscc
MCCC2,0.5154016751387969,-0.3012,Lscc
RNF13,0.517514801295351,0.36175,Lscc
S100A1,0.5175341627028422,-1.254099999999999,Lscc
AKR1C4,0.5192948658371115,-0.1003,Lscc
RFC5,0.5195273887578324,0.11709999999999998,Lscc
ABCG1,0.5199779600096122,0.09225000000000004,Lscc
FANCI,0.5204675030663237,0.5287000000000001,Lscc
RAB3B,0.5210611942263011,0.05339999999999999,Lscc
MYO1G,0.5237010792031043,0.3478,Lscc
CRYAB,0.5268795238955017,0.15515000000000012,Lscc
TRMT6,0.5276691452485662,-0.2785,Lscc
EZH2,0.5313238816593744,-0.3276,Lscc
ARMC4,0.5313658229794826,-0.3425,Lscc
MUC5AC,0.5357477693438794,-0.9893,Lscc
SCPEP1,0.537955978717862,0.02054999999999996,Lscc
RAD23B,0.5381564444244626,-0.0449,Lscc
SMARCA1,0.5386296983025969,-0.4243,Lscc
SCIN,0.5409944104395047,0.26069999999999993,Lscc
RCSD1,0.5439704455382646,0.007050000000000002,Lscc
CKAP2,0.5443219905071248,-0.45245,Lscc
SVIP,0.5450226847483954,0.4347000000000001,Lscc
ATP6V1F,0.5479737431026007,-0.03280000000000001,Lscc
GTPBP3,0.5493304388616402,0.0932,Lscc
BOP1,0.5502445935619678,-0.31209999999999993,Lscc
ANLN,0.5502972953914131,-0.008349999999999969,Lscc
EIF5A2,0.5569562683540636,0.3506,Lscc
CD5,0.5573465212459912,0.42865,Lscc
RBP7,0.5606410116809606,-0.07719999999999994,Lscc
TTC12,0.5633989169725835,-0.1405,Lscc
ENPP4,0.5677777100826759,0.56585,Lscc
DHRS7B,0.5677806260104233,-0.1978000000000001,Lscc
RIF1,0.5701377404681882,0.1357,Lscc
CNTNAP4,0.5711518416050676,0.5227,Lscc
HNRNPA3,0.5728753867766407,-0.1723,Lscc
TDRKH,0.5755189621750783,-0.2918000000000001,Lscc
ELL,0.579816159908461,-0.07855000000000001,Lscc
PUS7,0.5799111086667956,0.10460000000000004,Lscc
GORASP1,0.5805033410172199,0.149,Lscc
CD27,0.5809135877981926,0.40995,Lscc
ENPP2,0.5840133275214732,0.09759999999999992,Lscc
CTSD,0.5842340601717007,0.35024999999999995,Lscc
MAP1A,0.585287396149533,0.03260000000000002,Lscc
SLC39A7,0.5852955827778074,-0.07250000000000001,Lscc
MAGT1,0.585362148958241,0.11304999999999997,Lscc
BDH2,0.586263454371328,-0.1786500000000002,Lscc
VAT1L,0.5876377994888277,0.12805,Lscc
DCAF13,0.5904024041037497,0.1959,Lscc
MAP7,0.5907155133364407,-0.03644999999999998,Lscc
IGF2BP2,0.590986063492161,0.7131000000000001,Lscc
MAGED2,0.5924346042525382,0.09529999999999997,Lscc
ENO2,0.5929101090833379,-0.01894999999999997,Lscc
RCC2,0.5935581288127407,0.2092,Lscc
SGSM3,0.5935769952898745,-0.389,Lscc
HSPA6,0.5949639055754989,-0.0952,Lscc
KSR2,0.5951936299769327,0.5082,Lscc
UBE2T,0.596207804047431,-0.124,Lscc
PLA2G16,0.6004629892472595,-0.2658499999999999,Lscc
WDR75,0.6011050775500412,0.05585000000000007,Lscc
INPP4B,0.60508898322588,-0.4066000000000001,Lscc
HMCES,0.6053078494131621,-0.07475000000000004,Lscc
DIP2C,0.6057351220963856,0.08429999999999993,Lscc
HNRNPA1,0.6072494229980301,0.26725000000000004,Lscc
FRMD4A,0.6086979575844693,-0.08589999999999998,Lscc
WDR74,0.6098011986640065,-0.32595,Lscc
IQGAP2,0.6135588578132334,0.2604,Lscc
LAMP1,0.6135674294353495,-0.32975,Lscc
NANS,0.6160404199903318,-0.0479,Lscc
SSBP1,0.6195112101560469,-0.32075,Lscc
CCDC12,0.6219250999275105,-0.13090000000000002,Lscc
PDCD2L,0.6220443852880229,0.22935,Lscc
PARP12,0.6225145161464349,-0.25995,Lscc
POLA2,0.6239377096629106,-0.10005000000000004,Lscc
PLS1,0.6239833566670595,-0.22345000000000004,Lscc
MIS18A,0.626432111447109,-0.03255,Lscc
RGS3,0.6283268914725246,0.12065000000000005,Lscc
GOLM1,0.6320012429635581,-0.3914,Lscc
DDX27,0.6341692440140753,-0.09014999999999997,Lscc
FAAH,0.6341701023410684,-0.004850000000000021,Lscc
PTDSS1,0.6345967203360987,0.233,Lscc
ATAD3B,0.6353693878667781,-0.2633,Lscc
DDX56,0.6359934909540883,-0.29355,Lscc
NUDT5,0.6376756365812111,0.022799999999999987,Lscc
TEAD1,0.6385398883857729,-0.04925,Lscc
PPP1R12B,0.6390363018775618,0.4057,Lscc
DNAJB2,0.6401931834327113,-0.07340000000000002,Lscc
SLC17A5,0.6409486524348684,0.25675,Lscc
UTP6,0.6414569964598027,-0.0343,Lscc
CYBB,0.6425728851036904,-0.05274999999999997,Lscc
MTHFD2,0.6427979799077286,-0.12065000000000005,Lscc
GINS4,0.6458723739737113,0.3088,Lscc
CENPF,0.6461917973828836,-0.16735,Lscc
CHTF8,0.6470063964443254,-0.1643,Lscc
HDAC1,0.6471591883061313,-0.06184999999999999,Lscc
TUBB2A,0.6476127107233031,-0.14179999999999998,Lscc
KIF4A,0.6501222240300203,-0.37735,Lscc
CNNM2,0.6512520270074798,0.3619,Lscc
RAB8B,0.655304529192603,0.21995,Lscc
SLC4A1AP,0.660231828404025,0.07945000000000002,Lscc
ARGLU1,0.6604323232362329,0.1492,Lscc
PILRA,0.6612149595893473,0.3429,Lscc
NGDN,0.6617636064786421,0.12095,Lscc
SLC2A5,0.6622567587317596,0.4557000000000001,Lscc
LMNB1,0.6644819942119979,-0.14950000000000002,Lscc
ACSL5,0.6651275481005454,0.11535000000000027,Lscc
CKAP2L,0.6652434024845689,-0.10300000000000004,Lscc
MPI,0.6669548757159923,0.1952,Lscc
ZC3H8,0.6715932756319645,0.29479999999999995,Lscc
SYK,0.6752541079459222,0.22230000000000005,Lscc
FGB,0.6767861610381039,0.3541000000000001,Lscc
ARRB1,0.6787241216653299,0.16365000000000007,Lscc
UTP23,0.6804802374644023,-0.24260000000000004,Lscc
AKR1C2,0.6810833746161749,-0.7775500000000002,Lscc
SSRP1,0.6816290838352449,0.11545,Lscc
KIFC1,0.6819840275775171,-0.1302,Lscc
BUB1B,0.6838447651830182,0.135,Lscc
ATF6,0.6852367616419991,0.1766,Lscc
NUP37,0.6869226821738375,-0.08539999999999992,Lscc
MAPRE3,0.6875362935803822,-0.4376,Lscc
AKT2,0.6882899995322969,0.1124,Lscc
AKR1B10,0.6927585853525751,2.50185,Lscc
KBTBD6,0.6928889401775877,-0.3048,Lscc
PCTP,0.6928986640797767,-0.2493,Lscc
DEPTOR,0.6930279475558025,0.09215,Lscc
CADM3,0.6961902739209168,0.1120000000000001,Lscc
PLEKHA6,0.6964709431240614,-0.4075499999999999,Lscc
PNMA2,0.6970619562377598,-0.13485000000000014,Lscc
CTPS1,0.6976925734414154,0.17385,Lscc
SRCIN1,0.6992154618778198,0.3144,Lscc
PIK3R1,0.6992638923859006,-0.09025,Lscc
PADI2,0.6997920865407934,-0.22325,Lscc
PKP2,0.7013251990648246,0.26354999999999995,Lscc
FAM69A,0.7027949464057395,0.09660000000000002,Lscc
PTS,0.7041316789923755,0.5148499999999999,Lscc
LIME1,0.7049612689702892,0.23025,Lscc
MECP2,0.7053352801603436,-0.007549999999999946,Lscc
KIF13B,0.7062717096699753,0.02725,Lscc
CD9,0.7066354932283011,-0.15569999999999998,Lscc
DCTN4,0.7098727633120672,0.10040000000000003,Lscc
MBP,0.7101804774186131,0.3476,Lscc
CALHM6,0.7134192298998486,0.57075,Lscc
MAP4K1,0.7147808175430714,0.35429999999999995,Lscc
SGF29,0.7160885960126292,-0.0977,Lscc
OGFOD1,0.718165505623655,-0.2581,Lscc
TOP3A,0.7220657334457041,-0.05145,Lscc
CHTF18,0.7228808751390728,0.28155,Lscc
MFN1,0.7232892594342906,0.04205000000000003,Lscc
ATP6V1C1,0.7245308938870998,0.012149999999999994,Lscc
ACOX3,0.7249180117515817,-0.06370000000000009,Lscc
FN3KRP,0.7293430797120088,0.17159999999999995,Lscc
ADA2,0.7315669766749081,0.5159999999999999,Lscc
RTN4,0.7320459419190191,-0.07470000000000004,Lscc
ABCB6,0.7327322378076998,-0.025949999999999918,Lscc
INA,0.7328549648501257,0.6597,Lscc
SYNPO2,0.7346640864966271,-0.12970000000000015,Lscc
CPM,0.7359924739660695,0.038850000000000266,Lscc
UNC119B,0.736417337521971,-0.1768,Lscc
ECT2,0.7378019757079681,-0.028649999999999957,Lscc
AES,0.7392448803271676,0.1015,Lscc
SH3GLB2,0.7417873565064099,-0.0906,Lscc
HEATR1,0.7417949253396673,0.06969999999999997,Lscc
BYSL,0.7424324092741648,-0.11759999999999993,Lscc
CBY1,0.7463762620646557,0.11595000000000022,Lscc
ME3,0.7472593386628759,-0.003900000000000015,Lscc
GFM1,0.7479186214543568,0.14635,Lscc
RCOR3,0.749180320777241,0.22765,Lscc
NFIC,0.750483447738385,0.06585000000000002,Lscc
ALDH3A1,0.7505792705545835,-0.65795,Lscc
HFE,0.7517562392713814,0.040699999999999965,Lscc
PLD1,0.7526646079492988,-0.04985,Lscc
MAPK8IP3,0.7561876907210766,-0.1647,Lscc
SIKE1,0.7570215743548901,0.19185,Lscc
SP1,0.7577982787448367,0.06930000000000003,Lscc
RPS15A,0.7630884018339463,-0.003199999999999981,Lscc
GSTM3,0.7663165756573015,-0.4722500000000003,Lscc
ZNF428,0.7672274443784498,-0.4139,Lscc
MPEG1,0.7674177946114105,0.3207,Lscc
ATAD2,0.7682608658113795,0.059799999999999964,Lscc
TLR1,0.7725770455605028,0.09215,Lscc
ROBO2,0.7749843968834151,0.1987,Lscc
CEBPZ,0.7847831993992104,0.07440000000000002,Lscc
CBR1,0.7870634845961006,-0.2647499999999998,Lscc
DDAH1,0.7885342700848298,0.1372,Lscc
GBP1,0.7888907306685331,-0.0013499999999999626,Lscc
STT3A,0.7917709371094851,0.16060000000000002,Lscc
ARHGAP25,0.7921003431813283,0.3086,Lscc
THTPA,0.7940494364883111,-0.018800000000000008,Lscc
NAV3,0.7948789832489087,0.00240000000000018,Lscc
PYHIN1,0.7965557678058659,0.49355,Lscc
NDC80,0.7976670082185304,0.07579999999999998,Lscc
C8orf82,0.7991520343111304,-0.33635,Lscc
HNRNPA1L2,0.8003443348983258,-0.2171,Lscc
IRF4,0.8026485700859215,0.5105500000000001,Lscc
ST6GAL1,0.8034589443632956,0.3979,Lscc
MAD2L2,0.8042067330269781,0.10945,Lscc
FN3K,0.8051287094356666,-0.10235000000000016,Lscc
PLCG2,0.8073319910266074,0.32525000000000004,Lscc
DGAT1,0.8090205735555996,-0.030599999999999995,Lscc
NUF2,0.8104901891575752,0.13014999999999988,Lscc
FASTKD5,0.8111870510369208,-0.17875000000000002,Lscc
SQLE,0.8118408382398685,0.31615,Lscc
MAK16,0.813289075705457,0.022899999999999976,Lscc
ATRAID,0.8151781628137067,-0.15000000000000002,Lscc
RRP1,0.8175922234441868,-0.09325,Lscc
AKR1C1,0.8181182755556934,0.4397000000000002,Lscc
IKZF3,0.8186701158836243,0.3003,Lscc
ADAR,0.8205858976238343,0.03755000000000003,Lscc
RWDD4,0.8259792496994871,0.03625000000000003,Lscc
RPS24,0.8284535502599044,0.20215000000000005,Lscc
UCHL1,0.8352370474974853,-0.8347499999999999,Lscc
ANP32E,0.8353495593524725,-0.06875000000000002,Lscc
PCP4L1,0.8371857364621277,-0.2724500000000001,Lscc
PNPLA2,0.8378669058165289,-0.0192,Lscc
MRVI1,0.838121275563755,0.3991,Lscc
AGR2,0.8385314566054074,-0.07825000000000004,Lscc
GLTP,0.8386827189909648,0.35115,Lscc
TOE1,0.8402098484909911,0.08275000000000003,Lscc
EDIL3,0.8434172500828769,0.17819999999999991,Lscc
PRMT1,0.8434207652508069,0.1614,Lscc
USP48,0.8449061775545011,-0.1596,Lscc
TJP2,0.8462192786644491,-0.47495,Lscc
PYGO1,0.8464601702509811,-0.10655,Lscc
ENDOD1,0.8475242577897495,0.13425,Lscc
MAP7D2,0.8508805493764343,0.03345000000000009,Lscc
SLC44A1,0.8526134085356969,-0.034099999999999984,Lscc
NR2F1,0.8532042363598247,0.13254999999999995,Lscc
HLTF,0.8544951072770606,0.06245000000000001,Lscc
NUAK1,0.8571856019751259,0.4561,Lscc
TXN,0.8577834201839112,-0.8449,Lscc
CENPK,0.8622899447198367,-0.034600000000000075,Lscc
TLR2,0.8624444844058284,-0.0021500000000000408,Lscc
GINS3,0.8626978045906796,0.012850000000000028,Lscc
GUCY1A1,0.8674719248174404,-0.07965,Lscc
CYBA,0.8675679192802047,-0.050149999999999965,Lscc
OTUD6B,0.8677283378675464,-0.01960000000000001,Lscc
PTPN18,0.8682110210244453,0.027100000000000013,Lscc
ACSS1,0.8733824350330299,-0.14785,Lscc
PTER,0.8741527768569874,-0.15544999999999987,Lscc
CHN2,0.8781887754404731,0.06270000000000009,Lscc
NUDT4,0.8796213865816037,-0.21935,Lscc
DARS2,0.8804550616136027,-0.11355000000000005,Lscc
MPHOSPH10,0.8811738099761627,-0.09325000000000007,Lscc
CLMN,0.881181569891498,-0.4723500000000001,Lscc
XPO5,0.8821867620072436,-0.2515,Lscc
LPXN,0.8842309448584814,0.047949999999999986,Lscc
UBE2S,0.8854753748081124,0.06349999999999995,Lscc
TLR7,0.8872771039029734,0.06324999999999997,Lscc
DNAJA4,0.8919481784033492,0.13115000000000004,Lscc
GSDMB,0.8927028103620783,0.278,Lscc
ATRNL1,0.8929897673354785,0.3365999999999998,Lscc
TP53,0.8930061828772452,0.20115000000000005,Lscc
STX11,0.8930278795206932,0.38575,Lscc
ARHGAP26,0.8936124460862493,0.10329999999999996,Lscc
LYPLA1,0.8943705523934316,-0.058650000000000035,Lscc
KLRG2,0.8944806699228312,-0.4275499999999999,Lscc
PLK1,0.8949439724477929,-0.2755,Lscc
YBX1,0.8968826470367165,0.07940000000000003,Lscc
ABCC3,0.8971782222453778,-0.2426000000000001,Lscc
NFIA,0.8986543828782756,-0.1714,Lscc
SENP2,0.8986652578608142,-0.1892,Lscc
ANPEP,0.8994762136883707,0.32035,Lscc
C1orf131,0.8997242741255347,-0.02980000000000005,Lscc
CWC25,0.9012006275033836,-0.1168,Lscc
CYP2S1,0.9012970018161398,-0.6686000000000001,Lscc
ADCY5,0.9022860906097236,-0.14570000000000005,Lscc
ASF1B,0.9040535848934644,-0.51535,Lscc
ELOVL1,0.904389181457635,-0.13465,Lscc
PTPRD,0.9052985992569906,0.4165,Lscc
CA8,0.9063269007861292,-0.1674,Lscc
BRMS1L,0.9087192306101056,-0.021,Lscc
PLEKHG3,0.9096257966527582,0.31805,Lscc
IFNGR1,0.9100950841511778,-0.21165,Lscc
CD2BP2,0.9112268327198154,0.00030000000000002247,Lscc
PHPT1,0.9133712869054365,0.05049999999999999,Lscc
LIG3,0.9140067077919984,-0.5049,Lscc
TSPAN8,0.9143132124090224,-0.3818999999999999,Lscc
DCAF5,0.9146915506422748,-0.0507,Lscc
ATP11B,0.9152022460293,-0.057650000000000035,Lscc
BTN2A1,0.9168911814836486,0.30410000000000004,Lscc
SPC25,0.91761744563965,-0.26305,Lscc
GCLC,0.9181906847846009,0.059199999999999926,Lscc
CD55,0.9193141209153358,-0.12524999999999986,Lscc
ST14,0.9212304524508196,-0.11935,Lscc
DDX52,0.9216599838616858,-0.1537,Lscc
DDX47,0.9222583347066462,0.17164999999999994,Lscc
ATL1,0.9231690967621392,0.057849999999999964,Lscc
MAST4,0.925013689783202,-0.246,Lscc
CXCL17,0.9266098783005978,-0.3040499999999997,Lscc
MRPL35,0.9267100420535052,0.12310000000000006,Lscc
TNS1,0.9273829321250946,-0.025800000000000045,Lscc
TOPBP1,0.9280948968856084,-0.0905,Lscc
REXO4,0.9308810349746864,-0.011349999999999971,Lscc
DUSP14,0.9312431382988858,-0.37185,Lscc
TESC,0.9319596953219208,-0.15849999999999995,Lscc
ADAMTS4,0.9327787813519663,0.6990000000000001,Lscc
NAPEPLD,0.9333111746707038,0.1929,Lscc
ANP32B,0.9338752004393396,-0.07719999999999999,Lscc
SLC26A6,0.9362266886916631,0.33455,Lscc
SLC12A2,0.9381167731222444,0.0367,Lscc
ITGB2,0.9385546196154764,-0.1845,Lscc
CD99,0.9391394008685146,0.28555,Lscc
DKC1,0.9404423506768832,-0.27015,Lscc
MAP1LC3B,0.9429411865191676,-0.45045,Lscc
FHIT,0.9438519970635296,0.3361000000000001,Lscc
SREK1,0.9460559587117052,0.07409999999999997,Lscc
NUP153,0.946612976695862,-0.13950000000000007,Lscc
IQGAP3,0.9489241645526759,0.13250000000000006,Lscc
GSTZ1,0.9511058370365028,-0.053350000000000015,Lscc
BSPRY,0.95216636301909,0.12395,Lscc
TPX2,0.953569609824786,-0.1028,Lscc
NPC2,0.953577555719624,-0.0041999999999999815,Lscc
PHF6,0.9563369224599744,-0.39675,Lscc
NEFH,0.956718538292052,0.08199999999999996,Lscc
TUBB3,0.9575522237947788,-0.06255,Lscc
NAPG,0.9585182886174408,-0.046800000000000015,Lscc
TOP2A,0.958781411247048,-0.01874999999999999,Lscc
TFB2M,0.95962917650433,-0.09660000000000002,Lscc
C1orf198,0.9633622895159436,0.19110000000000005,Lscc
PTPRCAP,0.9660151223299376,-0.00545000000000001,Lscc
AKAP6,0.9664452473628626,0.2766,Lscc
FKBP11,0.9668299893242602,-0.15790000000000004,Lscc
GIMAP4,0.9673761100606104,0.3098500000000002,Lscc
CEP170B,0.9676729867828054,-0.36415,Lscc
NECAB1,0.9723732617591636,-0.025900000000000038,Lscc
EFCAB7,0.9728874637322756,-0.115,Lscc
NUSAP1,0.9735415427565142,-0.3536,Lscc
AKR1C3,0.9745108522217132,-0.7280000000000002,Lscc
TM9SF4,0.9755586211760288,-0.048699999999999966,Lscc
SLC27A3,0.9767794214664584,0.0939000000000001,Lscc
ISG20,0.9780081290492736,0.019449999999999967,Lscc
GATM,0.9785624371371148,-0.06550000000000006,Lscc
C2CD2,0.9787746041612656,-0.36395,Lscc
ABCC5,0.9790959507102702,-0.16385000000000002,Lscc
CARNMT1,0.980235692556218,0.0694,Lscc
SORBS1,0.9802394928575316,0.03564999999999996,Lscc
CRMP1,0.9839190134448028,0.028350000000000094,Lscc
TJP3,0.9840225555086504,0.06715000000000004,Lscc
CEP78,0.9850423850246041,-0.08619999999999994,Lscc
SOD1,0.9860375114898144,0.06435000000000002,Lscc
GRIP1,0.9867590484520647,0.12300000000000012,Lscc
AATF,0.9868175993119244,-0.14054999999999995,Lscc
RPL4,0.9871496254060348,0.0388,Lscc
NOL10,0.9873921607109788,-0.1059,Lscc
CD180,0.9893935756956012,-0.015250000000000041,Lscc
SESN1,0.9924197040834374,0.26665000000000005,Lscc
DDOST,0.9926920955082984,-0.09860000000000002,Lscc
PCLAF,0.9945442014317544,0.4640000000000001,Lscc
DNAJC6,0.9947064861168368,0.0444,Lscc
KLC2,0.997904589227383,-0.05214999999999997,Lscc
PRPSAP2,0.9993535672351496,0.242,Lscc
TIMM44,0.00035533800920219285,0.99765,Brca
ZC3H15,0.0004941414352102005,0.61625,Brca
IDI1,0.0005170204361261286,0.62005,Brca
BTD,0.001075903899308816,-0.94715,Brca
ADI1,0.001407695248198222,0.78615,Brca
ATP6V1F,0.0015311008966459832,0.4185,Brca
MORC2,0.0020612120879832,0.7155,Brca
TDRKH,0.0032084058087239412,0.71315,Brca
DNAJC12,0.003262870436353066,-2.4688,Brca
HAAO,0.003468858198780459,0.4692500000000001,Brca
BCAS1,0.004484037692354517,-1.9788000000000008,Brca
AKT2,0.005582439925899485,-0.60345,Brca
DPCD,0.00579761243622433,-0.9378,Brca
ARL3,0.0058446805438135616,-1.0119,Brca
REPS2,0.005910151095640442,-1.5147000000000002,Brca
IGF2BP2,0.006734347751704375,0.89595,Brca
REXO4,0.007212882726188027,0.91645,Brca
SEPSECS,0.007333129868756986,-0.70445,Brca
OGFOD1,0.007340844527589092,0.6228999999999999,Brca
GINS4,0.007736013947267548,0.6792,Brca
SLC4A1AP,0.008016530878295786,0.5365,Brca
ANLN,0.008043550987841508,1.6790500000000002,Brca
IGF2BP3,0.010048642810487248,1.85975,Brca
SLK,0.010555389052257294,-0.5138,Brca
ME1,0.01115204848103716,0.9338,Brca
C1orf198,0.011799246574602462,0.47635,Brca
MYO5C,0.012374281622927473,-1.0671000000000002,Brca
ALOX15B,0.012389170847876413,0.8909500000000001,Brca
HDAC1,0.0123958264850475,-0.35129999999999995,Brca
RNF219,0.012702031995338231,0.54505,Brca
ODF2,0.013580293464281691,-0.5327500000000001,Brca
UTP6,0.014507342439916832,0.34125,Brca
KIAA0513,0.014979485814002054,0.4881,Brca
SOX10,0.015757886885752314,1.8181,Brca
LDB3,0.015972553533658916,-0.6692499999999999,Brca
EGFR,0.016613738186264687,0.58645,Brca
ZFP36L2,0.017334502113762196,0.376,Brca
TOE1,0.018197477266712715,0.78665,Brca
SPOUT1,0.0182494679833475,-0.21125,Brca
ARFIP2,0.01941271207374692,-0.6917,Brca
HTATIP2,0.019463915850879396,1.01325,Brca
C3orf58,0.021230799767755527,0.5419499999999999,Brca
PADI2,0.021252825852211728,1.16395,Brca
RRM2,0.021492818641655663,0.78935,Brca
GINS3,0.02197630687845616,0.6942999999999999,Brca
RALY,0.022116180461096098,0.27655,Brca
MTURN,0.0221364050580209,-0.7479,Brca
HMGB2,0.022898650300692828,-1.22145,Brca
TUBB3,0.023157920955167374,0.8007,Brca
GINS2,0.023823799159401925,0.6914,Brca
YY1,0.02400127091270974,-0.5333,Brca
TLR2,0.024082912738606167,0.49235,Brca
TSPAN8,0.025227350322980038,0.8434500000000003,Brca
ADA,0.02598143621700124,0.3651,Brca
LARP4B,0.026007752208441242,0.4712,Brca
WDR46,0.026094381516227158,0.58735,Brca
MEGF9,0.02628664792285006,-0.91555,Brca
RAB18,0.026771459776132826,0.6072,Brca
CTPS1,0.026996267835990663,0.49265,Brca
BSPRY,0.027228831945709908,-0.7077,Brca
ELOVL1,0.02723897796166081,0.7171,Brca
PHACTR1,0.027349271490041467,0.8482,Brca
ARGLU1,0.027367152574298524,-0.4896999999999999,Brca
FHIT,0.027698459857950736,-0.84645,Brca
MFN1,0.027879943576839167,0.4257,Brca
IFNGR1,0.0279582527204936,0.6218000000000001,Brca
TFB2M,0.0280679646466049,0.4816,Brca
AS3MT,0.029001565945980683,-0.7883,Brca
RRM1,0.029267474844423783,-0.7156499999999999,Brca
AASS,0.02943935766699025,-0.6482000000000001,Brca
ABCG1,0.029825986135241206,-0.4604,Brca
CEBPZ,0.02987919587061997,0.6137999999999999,Brca
SSBP1,0.030134508304333462,0.3405000000000001,Brca
SETMAR,0.030816273850961126,-0.71205,Brca
MAD2L2,0.032156421497907456,0.94,Brca
WDR60,0.03223741964597875,-0.59125,Brca
MPI,0.032598524822779334,-0.73155,Brca
RPS6KA5,0.03301222386022155,-0.9778,Brca
XPO5,0.03328942693430529,0.6237999999999999,Brca
UCHL1,0.03330611558653323,1.2388,Brca
MT2A,0.03357241745416385,1.6224999999999998,Brca
THTPA,0.033790131157044614,-0.44875,Brca
DDX27,0.033916956146232184,0.71985,Brca
ATP6V1C1,0.034112135682566144,0.3988,Brca
ARL15,0.03426689526820513,-0.4861,Brca
PLCL2,0.03474349840233785,-0.71375,Brca
RWDD4,0.03541468390873987,-0.5528,Brca
