Proteomics,P_Value,Medians,Cancer
MED6,0.6919343167172537,0.11979999999999995,Luad
FNTA,0.6919343167172537,0.08449999999999999,Luad
SCARB2_proteomics_1,0.6919343167172537,,Luad
DPP4,0.6919343167172537,1.0157,Luad
SH3GL2,0.6921690401754724,-0.15385000000000024,Luad
SERPINA10,0.6923128374030432,-0.6907000000000001,Luad
PAN2,0.6923128374030432,0.30400000000000005,Luad
TRMT13,0.6923128374030432,-0.1259,Luad
CEP131,0.6923128374030432,0.6396,Luad
YY1,0.6923128374030432,0.39899999999999997,Luad
FAM122A,0.6925266726891693,0.06084999999999999,Luad
ERP44,0.6926581155354851,-0.3674,Luad
RAB11FIP2,0.6931174192920789,-0.3979499999999999,Luad
ECHDC3,0.6933858625773052,0.3182499999999998,Luad
NEXN,0.6934951129946799,0.22515000000000007,Luad
GSK3A,0.6934951129946799,-0.20365,Luad
UBQLN2,0.6934951129946799,-0.3089500000000001,Luad
RFC2,0.6934951129946799,0.28945,Luad
EPHA4,0.6934951129946799,0.60785,Luad
KIF24,0.6935593038457836,-0.7021000000000001,Luad
CD74_proteomics_1,0.6937714076749678,,Luad
CCDC51,0.6937714076749678,-0.24805,Luad
NUDT5,0.694299599353435,-0.03979999999999995,Luad
KXD1,0.6943975815074143,-0.30345,Luad
TRIM65,0.6944080356577703,-0.0837,Luad
TPCN1,0.6946677748960783,-0.46745,Luad
CNTRL,0.6946677748960783,-0.48295,Luad
BCL10_proteomics_1,0.6947804558280966,,Luad
PRPS1,0.6947804558280966,0.15654999999999994,Luad
MFSD10,0.6948857659491816,-0.37905,Luad
CSRP3,0.6948857659491816,-0.3997,Luad
NCDN,0.6955097032634512,0.4734,Luad
ATP6V1G1,0.6961032365377692,-0.1963,Luad
PIGA,0.6961032365377692,0.52715,Luad
RSPRY1,0.6965348367200829,0.4580000000000001,Luad
RIOK3,0.6965843368413549,0.2065,Luad
SMYD2,0.6965933298779396,-0.15745000000000006,Luad
CD2AP,0.6965933298779396,-0.1335,Luad
RPS13,0.6966374571749038,-0.07169999999999999,Luad
H3F3A,0.6966374571749038,-0.5899,Luad
LARP4B_proteomics_1,0.6966374571749038,,Luad
DXO,0.6970617876246173,0.5400499999999999,Luad
SLC15A3,0.6970617876246173,0.207,Luad
TMBIM6,0.6970617876246173,-0.5696,Luad
NUDT6,0.6970617876246173,-0.8109,Luad
F13B,0.6970617876246173,-0.6124999999999998,Luad
ATP2A2,0.6970617876246173,-0.18164999999999987,Luad
DAP3,0.6970617876246173,-0.017699999999999994,Luad
COL6A2_proteomics_1,0.6970617876246173,,Luad
STARD3,0.6970617876246173,-0.2689,Luad
PTPN11,0.6970617876246173,0.19935,Luad
GLUD1,0.6970617876246173,-0.42425,Luad
LIN7A,0.6970617876246173,0.3026,Luad
TRA2A,0.6970617876246173,0.04514999999999997,Luad
ZC3H8,0.6970617876246173,0.2992,Luad
MX2,0.6970617876246173,0.4956999999999999,Luad
TSGA10,0.6973765207612829,-0.4121500000000005,Luad
RAD23B,0.6973765207612829,0.31385,Luad
RBM45,0.6976771251929943,0.12180000000000002,Luad
JPH2,0.6976771251929943,0.08750000000000002,Luad
CLGN,0.6979136935355997,1.621,Luad
NEGR1,0.6980264697046281,-0.4121000000000001,Luad
XYLB,0.6984354497974787,0.30185,Luad
RPP14,0.6984354497974787,0.41655,Luad
EXOSC10,0.6984354497974787,-0.13175000000000006,Luad
CAPZA2,0.6984354497974787,-0.27864999999999995,Luad
CPSF4,0.6986050581686711,-0.09945000000000004,Luad
TRAM1,0.6987514949106037,-0.73325,Luad
DDX60,0.6987616604065954,-0.04109999999999997,Luad
PSMC1,0.6987616604065954,0.049699999999999966,Luad
CCNT2,0.6987616604065954,0.08255000000000001,Luad
PSIP1,0.6987616604065954,0.031450000000000006,Luad
CEP170,0.6987616604065954,-0.1856,Luad
SLC27A3,0.699077825275201,-0.43065,Luad
ANKLE2,0.6992257455081945,-0.05380000000000002,Luad
LRRFIP1_proteomics_1,0.6997382226978417,,Luad
CTIF_proteomics_1,0.6997382226978417,,Luad
SBSPON,0.6997382226978417,-0.20289999999999964,Luad
PRMT9,0.6997382226978417,0.16825,Luad
DHX40,0.6997382226978417,0.5214,Luad
MEPCE,0.6998010742442701,0.11535,Luad
COLEC12,0.7001891508741286,-0.4491000000000001,Luad
CDH11,0.7001891508741286,0.28655,Luad
POSTN,0.7001891508741286,-1.08325,Luad
ATXN7L3B,0.7001891508741286,0.17585,Luad
GARS,0.7001891508741286,-0.12845000000000004,Luad
TMPRSS4,0.7001891508741286,1.41705,Luad
NDUFA3,0.7002191548313722,-0.05895,Luad
PARP1,0.7004562136529222,-0.4784500000000001,Luad
DUSP23,0.7004562136529222,0.07545000000000003,Luad
DFFA_proteomics_1,0.7006141536604392,,Luad
SLC3A2_proteomics_1,0.7006141536604392,,Luad
HNRNPR_proteomics_1,0.7006141536604392,,Luad
GALNT2,0.7006141536604392,-0.2044,Luad
ABHD6,0.7008191503958249,-0.20020000000000004,Luad
ZBTB2,0.7011931563791374,-0.17315000000000005,Luad
OSMR,0.7011931563791374,-0.03389999999999998,Luad
MRPL46,0.7012944048066058,0.013300000000000091,Luad
HIST1H1D,0.7022873054802923,-0.8041499999999999,Luad
PI4K2B,0.7025125305130004,-0.0052,Luad
BBS9,0.7025125305130004,0.3725,Luad
UFC1,0.7026140756548386,-0.31105000000000005,Luad
LSM14B,0.7036552477265975,0.604,Luad
YTHDF3,0.7036552477265975,0.20945000000000005,Luad
KHSRP,0.7036552477265975,0.17155000000000006,Luad
ZGPAT,0.7036552477265975,0.27,Luad
PPP1R7,0.7036552477265975,0.27945,Luad
USP33,0.7036552477265975,-0.0817,Luad
IARS2,0.7036552477265975,0.11395,Luad
TMOD1,0.7036552477265975,-0.5660999999999996,Luad
CFHR4,0.7036552477265975,-0.9129,Luad
SEMA3C,0.7036552477265975,0.14200000000000002,Luad
MAP2K3,0.7036552477265975,-0.26025,Luad
PRPF3,0.7041370982853091,0.02849999999999997,Luad
PREP,0.7043747392969129,0.0233,Luad
NUDT21,0.7045798602454292,-0.12339999999999995,Luad
C1QB,0.7045798602454292,0.007499999999999951,Luad
RPL36,0.7045798602454292,-0.2558,Luad
MGST2,0.7045798602454292,-0.26045,Luad
NSMCE4A,0.7046672150109249,-0.3004,Luad
DHFR,0.7046672150109249,0.57135,Luad
FDFT1,0.7051888069768566,0.22185,Luad
SMAD1,0.7055839345459963,0.4703000000000001,Luad
TUSC1,0.7055839345459963,0.5853999999999999,Luad
FHIT,0.7055839345459963,0.2591,Luad
DENND2A,0.7058923274724431,-0.4558,Luad
RPA3,0.7058923274724431,0.13574999999999993,Luad
TAF6L,0.7059918235773851,0.013200000000000016,Luad
ILVBL,0.7059918235773851,-0.19535,Luad
FAT1,0.7059918235773851,-0.21505,Luad
FOXJ2,0.7064622988136651,0.06489999999999999,Luad
PLIN3,0.7066897593123909,-0.8339500000000002,Luad
FARP2,0.706778550638819,0.44355,Luad
GRHPR,0.706778550638819,0.09020000000000004,Luad
AKAP8L,0.706778550638819,-0.04230000000000006,Luad
DDX59,0.706778550638819,-0.14400000000000002,Luad
EAPP,0.706778550638819,0.3144,Luad
TROVE2,0.706778550638819,0.1121,Luad
GPX8,0.706778550638819,-0.68095,Luad
AHCYL2_proteomics_1,0.706778550638819,,Luad
ABCB8,0.706778550638819,0.12955,Luad
EPSTI1,0.706778550638819,-0.23235,Luad
SRP54,0.7068584134422842,0.1623000000000001,Luad
SCAF1,0.7068584134422842,-0.165,Luad
SLC30A1,0.7068584134422842,-0.3719,Luad
PHLPP1,0.7068584134422842,0.2048,Luad
GPAT3,0.7068584134422842,-0.61235,Luad
TNKS,0.7068584134422842,0.45455,Luad
SLC15A2,0.7068584134422842,1.6188,Luad
HNMT,0.7069483839556027,0.2047,Luad
XPR1,0.7069530163389842,1.08745,Luad
RABGAP1L,0.7071665354060386,0.018949999999999998,Luad
POLR3C,0.7072349597388692,-0.18155,Luad
NDST1,0.7072349597388692,0.07729999999999998,Luad
SPP2,0.7072349597388692,-0.70305,Luad
MTDH,0.7073251721352838,-0.27070000000000005,Luad
BTBD9,0.7073251721352838,0.6113500000000001,Luad
IGLL5,0.7073734496666924,-0.76105,Luad
TXNDC9,0.7073734496666924,0.2019,Luad
PTPN12,0.7073734496666924,0.0977,Luad
AP1G1,0.7076127529223579,0.08265,Luad
UCKL1,0.7081716229814392,0.0715,Luad
COQ6,0.7081716229814392,-0.28395000000000004,Luad
PFN2_proteomics_1,0.7081716229814392,,Luad
MIF4GD,0.7082847862485839,-0.09994999999999997,Luad
MRPS23,0.7085920926137681,0.11955000000000005,Luad
CSPG4,0.7086669004534122,0.43015,Luad
SLC16A7,0.7086708028428557,-0.97995,Luad
VSNL1,0.7086708028428557,0.4060500000000001,Luad
FAM160A2,0.7089021307181849,-0.14270000000000002,Luad
PPP2R1B,0.7089021307181849,0.14465,Luad
PRKAG2,0.7093120389411423,0.3129,Luad
PIP4K2B,0.7093120389411423,0.09384999999999998,Luad
LONP2,0.7095532034944133,0.07255,Luad
MNDA,0.7096786787568494,-0.28415,Luad
SLC4A1,0.710249769672523,-0.39875000000000016,Luad
HMGB2,0.710249769672523,-0.53315,Luad
MAP3K21,0.710249769672523,-0.5715,Luad
TENM3,0.710249769672523,0.32799999999999996,Luad
GSTA4,0.710249769672523,-0.06869999999999997,Luad
CALB2,0.710249769672523,-0.5651999999999999,Luad
TNFRSF1A,0.710249769672523,0.3961,Luad
TUBA4A,0.7104662961433669,0.8080999999999999,Luad
AGRN,0.7107786716809575,-0.07965,Luad
ZCCHC17,0.7108362317727105,0.35440000000000005,Luad
PDLIM4,0.7108362317727105,0.8472500000000001,Luad
FAM111B,0.7108362317727105,-0.1487,Luad
TFG,0.7108362317727105,0.04185,Luad
SVIL,0.7115839261605342,0.2322,Luad
AMPD3,0.7115839261605342,0.33080000000000004,Luad
HNRNPAB,0.7116178912875377,0.16355000000000006,Luad
C8A,0.7116178912875377,-0.024649999999999842,Luad
AGR3,0.7116178912875377,0.96265,Luad
GALNT3,0.7116178912875377,-0.052850000000000015,Luad
ATAD3A,0.7116178912875377,0.1784,Luad
NISCH,0.7116178912875377,-0.02939999999999998,Luad
HEXDC,0.7116178912875377,0.07034999999999997,Luad
AFMID,0.7116178912875377,-0.3197,Luad
RFX5,0.7116178912875377,0.26955,Luad
RALGAPA1,0.7124694822901625,0.4701,Luad
SMARCD2,0.7125234873934547,0.03799999999999998,Luad
CD36,0.7125889158195441,-0.4661999999999997,Luad
MALT1,0.7125889158195441,0.31195,Luad
TMEM63B,0.7125889158195441,-0.32204999999999995,Luad
PRMT2,0.7129051796604279,0.11510000000000005,Luad
RASSF5,0.7129051796604279,-0.15904999999999994,Luad
DNAH10,0.7129051796604279,-0.15659999999999985,Luad
TMED10,0.7129051796604279,-0.04279999999999995,Luad
ARF3,0.7129051796604279,0.061300000000000014,Luad
TBC1D22A,0.7129051796604279,-0.04385,Luad
UHRF1,0.7129051796604279,0.53145,Luad
COX6C,0.7129051796604279,-0.24854999999999994,Luad
ENO1_proteomics_1,0.7129051796604279,,Luad
PCYOX1L,0.7129051796604279,-0.04020000000000002,Luad
PROSER2,0.7131681894788566,0.06425000000000003,Luad
COL6A5,0.7131681894788566,-0.5122999999999998,Luad
TRPC4AP,0.7131681894788566,0.638,Luad
CYP1B1,0.7143485178395138,-0.7726500000000001,Luad
EHD1,0.7143485178395138,-0.3167999999999997,Luad
ABLIM2,0.7143969300304717,-0.6521499999999998,Luad
BIN1,0.7144089892103058,-0.35345000000000004,Luad
PDE4D,0.7146796848531899,-0.2387999999999999,Luad
PBX2,0.7146796848531899,0.34329999999999994,Luad
PLSCR1,0.7146796848531899,-0.6287499999999999,Luad
DIS3L,0.7148210292824303,-0.05229999999999999,Luad
ANKRD50,0.7148956959562696,0.3503,Luad
MOB1B,0.7148956959562696,-0.22165,Luad
RAPGEF6,0.7148956959562696,0.2209,Luad
TMEM192,0.7149934300024425,0.5995,Luad
LPL,0.7149971468482117,-0.3317999999999999,Luad
COX19,0.7149971468482117,0.2878,Luad
BCAM,0.7149971468482117,0.3503000000000003,Luad
CSNK1A1,0.7149971468482117,0.1848,Luad
ALDH7A1,0.7149971468482117,0.4474,Luad
CHMP1A,0.7153030739681361,0.035850000000000014,Luad
ALDH1B1,0.7153030739681361,0.62465,Luad
FLYWCH2,0.7153030739681361,0.36415,Luad
PDIA5,0.7157078006418612,-0.11,Luad
CHD6,0.7157078006418612,0.3268,Luad
C16orf70,0.715718433790394,0.19265,Luad
CPNE3,0.715718433790394,-0.01985,Luad
HTRA1,0.715718433790394,-0.1957,Luad
INTS2,0.715718433790394,0.1125,Luad
HSPA9,0.715718433790394,0.48485,Luad
GBP7,0.715718433790394,-1.4721000000000002,Luad
CDH2,0.715718433790394,0.41675,Luad
SLC39A11,0.715718433790394,-0.037050000000000034,Luad
SRI_proteomics_1,0.715718433790394,,Luad
HLA-B,0.715718433790394,-0.4047500000000001,Luad
NRDC,0.7162953625858367,0.28200000000000003,Luad
ASCC3,0.7162953625858367,-0.023299999999999987,Luad
MED26,0.7162953625858367,-0.0972,Luad
TATDN1,0.7162953625858367,0.2485,Luad
TPMT_proteomics_1,0.7163194793473947,,Luad
NUSAP1,0.7163194793473947,1.37445,Luad
JMJD8,0.7163194793473947,-0.3039,Luad
UBE2L3,0.7163194793473947,0.043100000000000006,Luad
TRA2B,0.7163194793473947,0.13589999999999994,Luad
LDAH,0.7163194793473947,0.26915,Luad
GOSR1,0.7163194793473947,-0.14144999999999994,Luad
PDXDC1,0.7163194793473947,0.1807,Luad
FUT11,0.7163194793473947,-0.1915,Luad
SPG11,0.7163194793473947,0.37595,Luad
LSAMP,0.7163194793473947,0.03710000000000013,Luad
SERPINF2,0.7163194793473947,-0.8107,Luad
SUV39H2,0.7163194793473947,-0.1263,Luad
SERF2,0.7163194793473947,0.38105,Luad
TAF9B,0.7165986051377341,0.4986,Luad
WDR6,0.7168968635928934,-0.12830000000000005,Luad
COLGALT2,0.7169298142460169,0.003599999999999992,Luad
CTH,0.7169434115634632,-0.6084499999999999,Luad
ALCAM,0.7171348931123992,0.74195,Luad
UBE2I,0.7171348931123992,-0.2422,Luad
CASP8,0.7171348931123992,0.17155000000000006,Luad
ACOT9,0.7171348931123992,0.1353,Luad
ANOS1,0.7171348931123992,0.59795,Luad
MBLAC2,0.7172916023790946,0.10919999999999996,Luad
TOMM5,0.7174724630981185,0.5388999999999999,Luad
FAM32A,0.7174724630981185,0.07870000000000002,Luad
GPRC5A,0.7174724630981185,-0.3554500000000003,Luad
MACROD2,0.7174724630981185,0.1221,Luad
TJP1,0.7177585620734311,-0.8334000000000001,Luad
CKM,0.7177585620734311,-0.62955,Luad
FIBIN,0.7177813998329846,0.48975,Luad
RAB11FIP4,0.7179983547189128,0.5098,Luad
YAF2,0.7179983547189128,-0.19465,Luad
IFIH1,0.7181210572892318,0.11125,Luad
CD99,0.7184253006258075,-0.49365,Luad
OLFML2A,0.7185144908691329,0.7341000000000002,Luad
TRIM2,0.7188216025834013,0.5703499999999999,Luad
BCL2L15,0.7188216025834013,0.3738,Luad
COX7A2,0.7188216025834013,-0.227,Luad
CNTN1,0.7188216025834013,0.6188999999999999,Luad
DNPEP,0.7188216025834013,-0.52805,Luad
PLA2G15,0.7188639160357083,-0.4106000000000001,Luad
PARVA,0.7189921132857854,-0.17870000000000008,Luad
ADAM17,0.7198114251394641,0.04295,Luad
SPG21,0.7198114251394641,-0.2158,Luad
PHOX2B,0.7198114251394641,-0.33045,Luad
DDX28,0.7198114251394641,0.26365,Luad
NUDT16,0.7198114251394641,-0.004349999999999993,Luad
TBCEL,0.7199470618096753,0.1538,Luad
LRRC15,0.7201548571553995,1.24585,Luad
ALOX5AP,0.7201548571553995,-0.3751499999999999,Luad
DOCK5,0.7205489016462635,-0.30545,Luad
MCAM,0.7205489016462635,-0.02449999999999997,Luad
EHBP1,0.7209482569589173,0.3728499999999999,Luad
SMAD3,0.7210859051230397,-0.09409999999999996,Luad
NFS1,0.7217297832287514,0.56135,Luad
IRAK4,0.7217297832287514,-0.1771,Luad
PGM2,0.7217297832287514,-0.11285,Luad
CFHR3,0.7217297832287514,0.06894999999999996,Luad
SP2,0.7217297832287514,-0.10255000000000004,Luad
PSAT1,0.7217297832287514,-0.1627,Luad
KIF5B,0.7217297832287514,0.18675000000000005,Luad
DCAF16,0.7217297832287514,-0.0988,Luad
F11R,0.721853684480505,-0.4397,Luad
CDYL,0.7220067540927311,-0.26899999999999996,Luad
LIPA,0.7220489348431188,-0.4036,Luad
CD151,0.7220489348431188,-0.3854,Luad
SHANK3,0.7220489348431188,-0.26060000000000016,Luad
CDKN2AIP,0.7223953865060805,-0.3764,Luad
LMCD1,0.7223953865060805,-0.1780999999999997,Luad
LGALS8,0.7224696179803453,0.15255000000000002,Luad
NHS,0.7226792123102733,0.66845,Luad
MET,0.7226792123102733,0.15635,Luad
DHRSX,0.7226792123102733,-0.2932,Luad
SH3BGRL,0.7226792123102733,-0.1995,Luad
HSPD1,0.7226792123102733,0.49565,Luad
KDM5C,0.7226792123102733,0.5006,Luad
MRPL10,0.7226792123102733,0.14945000000000006,Luad
RBCK1,0.7226792123102733,0.008599999999999997,Luad
CEP170_proteomics_1,0.7226792123102733,,Luad
MBOAT7,0.7226792123102733,-0.016450000000000006,Luad
NDUFS6,0.722769285600456,-0.5566000000000001,Luad
TAB3,0.722769285600456,0.15525,Luad
IKBIP_proteomics_1,0.7227754467368719,,Luad
C4orf33,0.7240482266090261,-0.131,Luad
APOC3,0.7240570629044882,-0.6804499999999996,Luad
GOSR2,0.7240570629044882,0.023650000000000004,Luad
CFB,0.7240570629044882,-0.07250000000000001,Luad
PPIE,0.7240727126966591,0.014799999999999982,Luad
ME2,0.7240727126966591,-0.2315,Luad
RERE,0.7240727126966591,-0.4952,Luad
MMGT1,0.7240727126966591,0.15025,Luad
EFCAB7,0.7240727126966591,0.4462,Luad
FKBP4,0.7241416253508561,0.23945,Luad
NES,0.7252952602377756,-0.01880000000000015,Luad
ZNF574,0.725393335505736,-0.1126,Luad
CNOT6,0.7257763658682929,-0.28235,Luad
POP7,0.7257763658682929,0.2191,Luad
METRNL,0.7257763658682929,-0.17169999999999996,Luad
CELF1,0.7257763658682929,-0.004049999999999998,Luad
ETV3,0.7257763658682929,-0.1768,Luad
NRIP2,0.7264492069530941,-0.4439,Luad
MTX1,0.7264919054469188,0.06295,Luad
PLEKHA4,0.7266964889488557,-0.7240500000000001,Luad
PRPF6,0.7267653908941228,0.14475,Luad
MARK4,0.7276105674879695,0.2472,Luad
CAPN1,0.7276949497653952,0.05130000000000001,Luad
CRYBG3,0.7276950341869547,0.37375,Luad
RPS27,0.7276950341869547,-0.09275000000000012,Luad
CD99L2_proteomics_1,0.7276950341869547,,Luad
KCTD14,0.7276950341869547,-0.3857499999999998,Luad
ING4,0.7276950341869547,0.14660000000000006,Luad
RHPN2,0.7276950341869547,-0.6104,Luad
RAB11FIP3,0.7277619176771379,-0.33790000000000003,Luad
CALCRL,0.7280224990005809,-0.16749999999999998,Luad
BCL10,0.7283706929831267,0.43195,Luad
KANK2_proteomics_1,0.7283706929831267,,Luad
RNASE3,0.7283706929831267,0.13554999999999995,Luad
ZC3HAV1L,0.7285205303800175,0.1204,Luad
COMMD9_proteomics_1,0.7288957833071243,,Luad
KDM4A,0.7289740522630551,0.03160000000000002,Luad
DIP2A,0.7289740522630551,0.1572,Luad
RBM42,0.7289740522630551,0.1341,Luad
PFDN5,0.7290006374877214,0.21640000000000004,Luad
STK3,0.7292294398188102,0.10115,Luad
ITIH2,0.7292323612052628,-0.5502500000000001,Luad
VASN,0.729300611620478,0.7235,Luad
ELAC1,0.729300611620478,0.1951,Luad
BMS1,0.7295509867929492,-0.03749999999999998,Luad
DUS2,0.7297853436658318,0.09065,Luad
ORMDL3,0.7298222095322161,-0.49545,Luad
SNX9,0.7302482456701326,-0.02,Luad
BCAP29,0.7302482456701326,0.12975,Luad
CHRAC1,0.7302482456701326,0.2009,Luad
SPEG,0.7302777506673537,-0.78325,Luad
P4HTM,0.7302777506673537,-0.24635,Luad
ABCA2,0.7303184603468674,0.06755000000000003,Luad
CS,0.7306446877834591,0.15899999999999995,Luad
NDUFA7,0.7306446877834591,-0.3279,Luad
CLINT1,0.7312607316795909,0.1483,Luad
ITGA2B,0.731291862177045,-0.60955,Luad
PQLC1,0.731291862177045,0.6647000000000001,Luad
TBC1D5,0.731291862177045,-0.24585,Luad
NXN,0.7317394593719426,0.1902,Luad
NEK1,0.7317394593719426,0.2891,Luad
USP5,0.7317394593719426,0.0251,Luad
MECR,0.7319094803972214,0.17585,Luad
TTC3,0.7319094803972214,0.15854999999999994,Luad
CCDC127,0.7319094803972214,0.3622,Luad
CDKN2C,0.7319094803972214,-0.3381500000000001,Luad
TBCC,0.7319094803972214,-0.1877,Luad
MECOM,0.7320703790903893,-0.69665,Luad
ALDH3B1,0.7320703790903893,-0.3759999999999999,Luad
APOH,0.7320703790903893,-0.02719999999999989,Luad
CNOT4,0.7320703790903893,0.015500000000000012,Luad
MFAP2,0.7329291885674108,-0.14525,Luad
RNH1,0.7331863994492718,-0.07760000000000006,Luad
APOA1,0.7332431506458124,-0.7199499999999999,Luad
THYN1,0.7333992449521655,-0.37715,Luad
MMAB,0.7333992449521655,0.51015,Luad
CMC1,0.7336400978505718,0.49825,Luad
RBPJ,0.7336400978505718,-0.2414,Luad
ANKRD52,0.7336400978505718,-0.2683,Luad
ICAM2,0.7336400978505718,-0.1938,Luad
ZNF462,0.7336400978505718,0.31595,Luad
PABPN1,0.7336400978505718,0.17299999999999993,Luad
CDK14,0.7336400978505718,-0.22565,Luad
PSPC1,0.7336400978505718,-0.15225000000000002,Luad
BCKDK,0.7336400978505718,0.4515,Luad
MORC3,0.7336400978505718,0.23155,Luad
ARHGAP23,0.7336400978505718,0.4728500000000001,Luad
PPP1R11,0.7336400978505718,0.020550000000000013,Luad
TMEM199,0.7336400978505718,-0.50675,Luad
C6orf89,0.7337559780828191,0.1265,Luad
RBM7,0.7337559780828191,-0.20415,Luad
RAP1GAP2,0.7340828930008632,-0.12819999999999998,Luad
DYNC1I1,0.7342562596677162,0.012850000000000028,Luad
KDM1A,0.7342725677647322,0.09064999999999998,Luad
ZC2HC1A,0.7342725677647322,0.33905,Luad
USP13,0.7342725677647322,0.0665,Luad
RNF123,0.7342725677647322,-0.1855500000000001,Luad
SLC23A2,0.7342725677647322,0.28505,Luad
SRP19,0.7342725677647322,0.23444999999999994,Luad
USP11,0.7342725677647322,0.0803,Luad
CHMP2A,0.7342725677647322,-0.14245000000000002,Luad
FBXO42,0.7342725677647322,0.33855,Luad
TUBB4A,0.7346115347519179,-1.2309999999999999,Luad
KIF2A_proteomics_1,0.7347279416946032,,Luad
ZNF280C,0.7347279416946032,0.07415000000000002,Luad
NSUN6,0.7349525177598584,0.4138,Luad
PKNOX1,0.7349525177598584,0.05125,Luad
USP38,0.7349525177598584,-0.206,Luad
NOP14,0.7350112319709571,0.031200000000000006,Luad
EPPK1,0.7353920064573021,-0.3753,Luad
KDM1B,0.7353920064573021,0.13385,Luad
USP7,0.7353920064573021,0.1326,Luad
NIP7,0.7353920064573021,-0.5093,Luad
COMMD6,0.7353920064573021,0.46799999999999997,Luad
HEATR1,0.7353920064573021,-0.0681,Luad
GTF2H5,0.7353920064573021,-0.1536,Luad
FPGT,0.7353920064573021,0.19005,Luad
TOMM34,0.7353920064573021,0.50725,Luad
FBXO44,0.7353920064573021,0.4006,Luad
MSRB2,0.7354269745673384,-0.006250000000000006,Luad
AAR2,0.7356925760879377,0.16875,Luad
IGBP1,0.7356925760879377,0.3367,Luad
SYTL2_proteomics_1,0.7358078380390064,,Luad
DDA1,0.7360099218486613,0.18635,Luad
KRI1,0.7360099218486613,-0.020849999999999924,Luad
LPP,0.7361789531372542,-0.39175,Luad
BCL9L,0.7361789531372542,0.05125000000000002,Luad
EML1,0.7361789531372542,0.01780000000000026,Luad
AFM,0.7365243304388622,-0.2919500000000001,Luad
MPO,0.7371355213955063,0.4863499999999998,Luad
CORO1C,0.7371355213955063,0.07919999999999999,Luad
DBN1,0.7371355213955063,0.7114499999999999,Luad
PRUNE1,0.7371896832562199,-0.4686,Luad
NCAPG2,0.7376080998928453,0.116,Luad
NELFB,0.7376080998928453,0.24120000000000005,Luad
DUSP6,0.7376080998928453,0.84895,Luad
NGLY1,0.7376080998928453,-0.2842,Luad
TXNIP,0.7376080998928453,-0.14480000000000004,Luad
SCEL_proteomics_1,0.7376080998928453,,Luad
ECE1,0.7376080998928453,0.4014999999999999,Luad
ADAT1,0.7376080998928453,0.46005,Luad
SNX16,0.7376080998928453,-0.007150000000000102,Luad
SLC22A18,0.7376080998928453,0.6307499999999999,Luad
BAZ2B,0.7378338452558073,0.01505000000000001,Luad
SURF2,0.7378338452558073,0.27865,Luad
SMARCC2_proteomics_1,0.7379841270175547,,Luad
SNX27,0.7379841270175547,0.05400000000000001,Luad
TOR1AIP1,0.7379841270175547,-5.0466000000000015,Luad
PDLIM2,0.7379841270175547,-0.002800000000000136,Luad
YIPF6,0.7379841270175547,0.56635,Luad
GOLIM4,0.7379841270175547,-0.16005000000000005,Luad
B4GALT1,0.7379841270175547,0.36025,Luad
TAGLN2,0.7379841270175547,0.62785,Luad
OARD1,0.7379841270175547,-0.17535,Luad
NME1-NME2,0.7384145158080858,-0.2169,Luad
GMPPA,0.7384145158080858,-0.42045,Luad
CISD2,0.7384145158080858,-0.25549999999999995,Luad
SERPING1,0.7384145158080858,-0.08914999999999984,Luad
PCK2,0.7384621458943968,0.21655,Luad
VLDLR,0.7384621458943968,0.9236,Luad
CCDC90B,0.7384621458943968,0.09335,Luad
MASP1,0.7384621458943968,-0.5158,Luad
PARP4,0.7384621458943968,0.3179,Luad
PZP,0.7384621458943968,-0.32674999999999965,Luad
ALDH1A1,0.7384621458943968,-0.2890999999999999,Luad
ERLIN2,0.7384621458943968,-0.3109,Luad
IMP4,0.7384621458943968,0.09615,Luad
ADGRG1,0.7384621458943968,0.59335,Luad
ACTG1,0.7384621458943968,-0.00655,Luad
POTEI,0.7385676011952691,-0.31425000000000003,Luad
MLF2,0.7385676011952691,-0.13124999999999998,Luad
SMARCE1,0.7387961163769564,0.01044999999999996,Luad
TRNT1,0.7391741212145742,-0.2588,Luad
MIS12,0.7400385856267653,0.0058,Luad
AMZ2,0.7400385856267653,0.07125000000000001,Luad
TPST2,0.7400385856267653,-0.2538,Luad
SDC1,0.7403538467629408,0.4885499999999999,Luad
GORASP2,0.7403538467629408,-0.2320000000000001,Luad
CCDC120,0.7404096660119398,-0.23710000000000006,Luad
RASSF5_proteomics_1,0.7404096660119398,,Luad
GNG12,0.7404096660119398,0.6832499999999999,Luad
ANG,0.7404096660119398,-0.09875000000000013,Luad
MAPK8IP3,0.7404096660119398,0.49565,Luad
CYP4X1,0.7404096660119398,0.5681999999999999,Luad
VPS25,0.7404096660119398,-0.40155,Luad
TEAD3,0.7404096660119398,0.297,Luad
IL17RA,0.7404096660119398,-0.90885,Luad
HS6ST1,0.7404096660119398,0.23735,Luad
GLRX,0.7404096660119398,-0.207,Luad
SULF2,0.7404096660119398,-0.3771,Luad
EXOSC7,0.7404096660119398,-0.1007,Luad
TMEM120A,0.7404096660119398,-0.32325000000000004,Luad
CTIF,0.7404096660119398,0.10019999999999996,Luad
IREB2,0.7404096660119398,0.2758,Luad
CDH1,0.7412345116759927,0.3933,Luad
SAE1,0.7412345116759927,-0.10045,Luad
ITGA3,0.7412345116759927,-0.2319,Luad
GDI1,0.741504363033154,0.21135,Luad
CPXM2,0.7419506710715625,0.8502500000000001,Luad
