Proteomics,P_Value,Medians,Cancer
ST14,0.6457600347613144,0.08099999999999996,Lscc
MTMR9,0.646270728344269,0.09705000000000004,Lscc
ZGPAT,0.6474735121198694,0.06985,Lscc
TXLNA,0.6483324587321646,0.023349999999999985,Lscc
GGNBP2,0.6483372276795354,0.23335,Lscc
KIF5A,0.6487287547190186,-0.4069,Lscc
HPRT1,0.6487679113029334,0.2725,Lscc
ITM2B,0.6507246476856001,-0.28889999999999993,Lscc
SUV39H1,0.6522780638787002,0.30735,Lscc
ABCA2,0.6527210643832944,0.08209999999999995,Lscc
ZDHHC9,0.6531511638930415,0.34435000000000004,Lscc
C19orf47,0.653189026032401,-0.12365,Lscc
YPEL5,0.6536498430510034,-0.05895000000000002,Lscc
WWP1,0.6544058664307755,0.12065000000000005,Lscc
ABHD14B,0.6554669887436466,-0.04569999999999985,Lscc
FBXO11,0.6561424488550369,0.38095,Lscc
AAED1,0.6565218475670536,-0.04714999999999992,Lscc
FRMD4A,0.6575670847467263,-0.053200000000000025,Lscc
CCDC61,0.6577795845319843,-0.23689999999999994,Lscc
MBLAC2,0.6583507445691902,-0.06230000000000002,Lscc
RPS15A,0.6584531442695185,-0.027800000000000047,Lscc
DNAJC12,0.6619190649546085,-0.2147000000000001,Lscc
CD81,0.6619866648622835,0.2311000000000001,Lscc
HGH1,0.6629182158830524,-0.17265,Lscc
UCHL5,0.6644121790231607,0.07640000000000002,Lscc
BCAS3,0.664874986826395,0.0315,Lscc
APBA1,0.6656523824454721,0.08530000000000004,Lscc
CREG1,0.6672691529432201,0.037949999999999984,Lscc
TOM1L2,0.6694795024068008,-0.21284999999999987,Lscc
ABCG1,0.6706946732694391,0.005400000000000016,Lscc
CIR1,0.6719323721042516,-0.11784999999999997,Lscc
TANGO2,0.6728672942638787,-0.06824999999999992,Lscc
DCTN4,0.6728800192941689,-0.007799999999999974,Lscc
PLEKHA8,0.6744495247949389,0.4204500000000002,Lscc
PNPO,0.67523153146909,-0.0791,Lscc
KMT2B,0.6757789106470435,0.19235,Lscc
TAX1BP3,0.6758929478277793,-0.06125000000000003,Lscc
MTMR7,0.6770475534235707,0.1009,Lscc
CLMN,0.6810028438494082,-0.3693,Lscc
TKTL2,0.6811136948852445,0.16945,Lscc
DCAF5,0.6814523681100542,-0.2183,Lscc
PCMTD2,0.6836874476353642,-0.06065,Lscc
SMARCC2,0.6839104290945326,0.07469999999999999,Lscc
VPS37A,0.6850131287211075,0.20665,Lscc
ELMOD2,0.6850471012256049,0.10765,Lscc
OLFML2A,0.6875120964647643,0.31855,Lscc
ASPA,0.6898039476668301,-0.26374999999999993,Lscc
M6PR,0.68998499874054,0.01090000000000002,Lscc
HAGH,0.6905142059658846,-0.11775000000000002,Lscc
TRAFD1,0.691264676062388,0.04424999999999996,Lscc
ARHGEF37,0.6917844394500535,0.0745499999999999,Lscc
PLSCR3,0.6922356113347878,-0.16654999999999998,Lscc
CDR2L,0.6924066949057105,-0.03290000000000001,Lscc
KSR2,0.6941223180787701,0.07819999999999999,Lscc
TFAM,0.6950050429243837,0.06289999999999997,Lscc
SCPEP1,0.6976529434181001,-0.005850000000000022,Lscc
CHCHD3,0.6979466181963828,0.1314,Lscc
ALG6,0.6998621488327599,0.009149999999999936,Lscc
ELL,0.700307651569612,-0.11469999999999993,Lscc
UBAP2L,0.7012706568757032,-0.033700000000000015,Lscc
PEX26,0.7013478842072867,-0.1826,Lscc
USP31,0.7018399286140399,-0.1512,Lscc
S100A1,0.7027516422688818,-0.3594999999999997,Lscc
DAD1,0.7032993626082981,-0.0060000000000000045,Lscc
CBY1,0.7040666374889974,0.07810000000000006,Lscc
AFAP1L1,0.7048035327113087,-0.2014499999999999,Lscc
ERCC6,0.7050913347337295,0.0511,Lscc
CALD1,0.7054150761898961,0.39475000000000016,Lscc
SGCE,0.7062559467969851,0.046449999999999984,Lscc
EIF3G,0.706976422222794,0.056149999999999985,Lscc
NSRP1,0.7075466234146386,0.07965000000000003,Lscc
NFIC,0.7084542209563711,0.09725,Lscc
PLEKHA7,0.709141599795851,-0.10395,Lscc
AGO3,0.7125068547314082,-0.0232,Lscc
NES,0.7126288808290117,-0.06245000000000034,Lscc
COMMD4,0.7154381575986805,-0.0576,Lscc
JAM3,0.7154918177447653,-0.07969999999999987,Lscc
PLCXD3,0.7182735883486789,0.29955,Lscc
RPA3,0.7187644133385742,0.15299999999999994,Lscc
CDK17,0.7196992693587745,0.0026499999999999857,Lscc
EDIL3,0.7216991482214983,0.17819999999999991,Lscc
MCC,0.7222920466568623,-0.1936,Lscc
PASK,0.7228302292434268,0.3149,Lscc
ASRGL1,0.7254411380333949,-0.3583000000000001,Lscc
CIAPIN1,0.7261786071283083,-0.08195000000000002,Lscc
PFAS,0.72663512343261,-0.19505,Lscc
THUMPD3,0.7270042815554609,0.15289999999999998,Lscc
EPHX1,0.7280983553138293,-0.4740500000000001,Lscc
DNAJC17,0.7295802787380982,-0.04325,Lscc
SSBP3,0.7299293072212933,-0.08905000000000003,Lscc
ERI1,0.7330981290062344,-0.14125,Lscc
FRG1,0.7344853896865046,0.04639999999999998,Lscc
ARHGDIA,0.7359500068148537,-0.027950000000000003,Lscc
KCTD10,0.7363142405348304,-0.09235,Lscc
CRTAC1,0.7370268580842605,-0.08604999999999996,Lscc
CNNM4,0.7408712492927303,0.16425,Lscc
RASIP1,0.7414033570775571,-0.3456000000000001,Lscc
AKR1C4,0.7428053782937399,0.3521,Lscc
SQSTM1,0.7443624715854161,-0.0969,Lscc
MAP2K1,0.7443860860340086,-0.024,Lscc
PRPF40A,0.7445419459397394,0.2347,Lscc
COQ8B,0.7448669744900628,-0.1374,Lscc
STT3A,0.745886363319557,-0.16910000000000006,Lscc
PPIH,0.7474448146430649,-0.037250000000000005,Lscc
MAP2,0.7494566675142871,0.754,Lscc
LTV1,0.7503066615514977,0.15330000000000002,Lscc
GLTP,0.7503124329430871,0.5243,Lscc
KCTD14,0.7515945195915402,-0.10844999999999994,Lscc
NPL,0.7537278699044321,-0.45995,Lscc
SVIP,0.7554946621834462,-0.1007499999999999,Lscc
ZRANB2,0.7558609059574114,-0.06669999999999998,Lscc
RBM48,0.7575730292961933,0.13550000000000004,Lscc
MITF,0.7585592985897147,-0.07860000000000006,Lscc
ATL1,0.7595024211858534,0.03555000000000008,Lscc
NUDT9,0.7605868713398494,0.08605000000000003,Lscc
MUC5AC,0.7621401412183131,-0.7079000000000004,Lscc
BTBD11,0.7624084245763136,0.1926,Lscc
RTN3,0.7637781386634576,-0.12465,Lscc
CHTF8,0.7656190742624934,-0.15850000000000006,Lscc
GEMIN4,0.7658879647797022,0.0022499999999999747,Lscc
SEPT8,0.7662226781522123,0.4330500000000001,Lscc
IFT43,0.7684424838361891,-0.18265,Lscc
CARHSP1,0.7689922923934049,-0.09750000000000003,Lscc
SGTB,0.7711566569038629,-0.026,Lscc
PUS10,0.771540745716848,-0.1563,Lscc
DAAM2,0.7750453843614792,-0.14390000000000006,Lscc
HNRNPA3,0.7796461471103477,-0.03655,Lscc
PTPA,0.7807918603887312,-0.027750000000000025,Lscc
NUDT2,0.7808951005659219,0.21685,Lscc
EAF1,0.7810647420030188,-0.04444999999999999,Lscc
VSIG4,0.7836712153491561,0.2035499999999999,Lscc
PAPSS1,0.7841596013686163,0.04120000000000002,Lscc
ZMIZ2,0.784334224319019,0.011050000000000004,Lscc
RBM6,0.785710629676773,0.06290000000000001,Lscc
ENPP2,0.787120674710621,0.22330000000000005,Lscc
OTUD3,0.7873283137722951,0.12405,Lscc
FAHD1,0.7879325757896525,-0.1221,Lscc
PDSS2,0.7903091320191246,-0.05025000000000002,Lscc
CNDP1,0.7903470629386407,0.017750000000000155,Lscc
NUDC,0.7913948163635595,-0.017299999999999982,Lscc
RABIF,0.7923788273703773,-0.287,Lscc
CUL5,0.79302611415832,-0.15414999999999998,Lscc
RBP7,0.7946923137706268,-0.1492500000000001,Lscc
SCIN,0.795474184054895,-0.14460000000000006,Lscc
VAMP4,0.796918153471202,-0.18395,Lscc
FNBP1L,0.7982381768353676,-0.42494999999999983,Lscc
DCTPP1,0.8004661811133909,0.26615,Lscc
MERTK,0.8005212211038039,-0.1432,Lscc
SCP2,0.8017897903982436,-0.2226,Lscc
ACIN1,0.8022548010769804,-0.19775,Lscc
UGT8,0.8030763630142886,0.2613000000000001,Lscc
MTMR2,0.8044268098777587,0.0758,Lscc
MCCC2,0.8052979366090804,-0.16945,Lscc
SLU7,0.8054074579737669,-0.12564999999999998,Lscc
MYO6,0.8063151334991219,-0.008750000000000008,Lscc
PTPRK,0.8067297730644337,0.023499999999999997,Lscc
RPS13,0.8081753559297392,0.01845000000000008,Lscc
CDH5,0.8083247725274063,-0.21614999999999984,Lscc
QDPR,0.8097589209446237,0.13779999999999992,Lscc
ALG1,0.8114459801157015,-0.08825000000000001,Lscc
THTPA,0.8114899862034965,0.1719,Lscc
WDR35,0.8127179858830842,-0.15254999999999996,Lscc
FAM69A,0.8127527393747707,0.04539999999999994,Lscc
ARFGEF3,0.812827513664075,-0.047899999999999936,Lscc
ALDH1A1,0.8130705941142078,-0.03585000000000016,Lscc
DUSP12,0.8133362864924251,0.10124999999999998,Lscc
ACOT7,0.8150435421891316,0.10385000000000004,Lscc
RCCD1,0.8172684163233577,-0.14325000000000002,Lscc
LYPLA1,0.8177381131318231,-0.16810000000000005,Lscc
NDEL1,0.8182215698771459,-0.27085,Lscc
FTH1,0.8194430001407953,-0.3065,Lscc
RPS28,0.8196281647050557,-0.030299999999999994,Lscc
MRE11,0.8206984389976486,0.0025499999999999967,Lscc
EXOSC8,0.8213282278389575,-0.2826,Lscc
EIF2B2,0.8214309563477488,-0.054550000000000036,Lscc
UBAC2,0.8216707804092522,-0.07519999999999999,Lscc
COQ8A,0.8244941263633963,0.17405000000000004,Lscc
RBM22,0.8245003392698227,-0.042850000000000034,Lscc
NUAK1,0.8245119663995666,1.33015,Lscc
HEATR3,0.8247781293099771,-0.19775,Lscc
HSPA1L,0.8251881130750877,-0.18825000000000006,Lscc
HMGN1,0.8261214577766918,-0.0928,Lscc
RFT1,0.8267760611893472,-0.010000000000000007,Lscc
PACS2,0.828182080866203,-0.02005000000000001,Lscc
RHPN2,0.8298789851229911,-0.3269000000000001,Lscc
TEAD1,0.8302964282356893,0.2469,Lscc
ZNF324,0.8309410899619932,-0.0398,Lscc
PLEKHA1,0.8325452960755261,0.034449999999999995,Lscc
UBE2M,0.8337785504376164,0.0942,Lscc
RPL15,0.8340244947830715,0.08829999999999999,Lscc
PEBP1,0.8354471003625262,0.02429999999999977,Lscc
PHACTR1,0.8362502736041659,0.2089500000000002,Lscc
LIN54,0.8398682799700791,-0.1066,Lscc
DTWD1,0.8400870540831886,-0.1978,Lscc
PHPT1,0.8416656143192939,0.032499999999999966,Lscc
PMP2,0.8446136707830085,0.2897000000000001,Lscc
PRKCSH,0.8455374564000817,0.2366,Lscc
SHKBP1,0.8455706649646595,-0.0407,Lscc
AKT2,0.8460065479435612,-0.011999999999999995,Lscc
RTN4,0.8466025072423976,0.19455,Lscc
TOE1,0.8470438942074079,0.31704999999999994,Lscc
RFX3,0.8473567511963732,0.062,Lscc
SEPSECS,0.8493048819819697,-0.22674999999999995,Lscc
RNF13,0.8493503867203837,-0.011500000000000066,Lscc
DIP2C,0.8507725088729549,0.20380000000000004,Lscc
CPNE2,0.8517548993639571,-0.25399999999999995,Lscc
SLC35E1,0.8519400081256997,0.0485,Lscc
IFT27,0.8523730232238753,0.1388999999999999,Lscc
PTPN23,0.8525903186212814,-0.09060000000000007,Lscc
ATP6V1A,0.8528859354984571,-0.12619999999999998,Lscc
ADAMTS4,0.8532307438867488,0.53155,Lscc
TLR1,0.8548592402311767,0.14545000000000002,Lscc
CRYBB1,0.8553514733011489,0.18615,Lscc
ZNF330,0.8556950523008268,0.0398,Lscc
CDC123,0.8558526970936753,0.07205,Lscc
EEF1D,0.8564779967932178,-0.06304999999999994,Lscc
VPS37B,0.8565408630731896,-0.0796,Lscc
TLR7,0.8577321006436529,0.024400000000000036,Lscc
COQ5,0.857789909304999,-0.02094999999999997,Lscc
SEC16A,0.8612856451122424,0.14600000000000002,Lscc
TARS,0.8616067588264468,-0.05425000000000002,Lscc
UROS,0.8631693908646668,-0.1763,Lscc
BZW1,0.8642608955359742,-0.0030499999999999967,Lscc
UVSSA,0.8645785065879023,0.07055,Lscc
MIF4GD,0.864767936396261,-0.0494,Lscc
GFPT1,0.8648077625212476,0.21270000000000008,Lscc
GFOD1,0.8678280979894387,-0.13279999999999992,Lscc
TMEM147,0.8678745091069734,-0.17020000000000002,Lscc
GUCY1A1,0.868089254775348,-0.05859999999999976,Lscc
SELENOO,0.8683278445754099,-0.21215,Lscc
SNX7,0.868912712634629,0.2225,Lscc
NFIA,0.8691301072333232,-0.13170000000000004,Lscc
JTB,0.8704788505836136,-0.02905,Lscc
RAB3IL1,0.8706826110540846,0.1553,Lscc
B4GALT7,0.8728097058525389,0.28990000000000005,Lscc
BCLAF1,0.8742669953434231,0.22860000000000005,Lscc
FAM168A,0.8744831675102345,0.02305,Lscc
ATP11B,0.8760534892721662,0.06684999999999998,Lscc
SPR,0.8763409076771868,0.33895000000000003,Lscc
TFDP2,0.8770268157752036,0.3254,Lscc
FAM76A,0.8809681969722286,-0.2821,Lscc
HTATIP2,0.8811662585498748,0.38665,Lscc
BIRC2,0.8813673116362498,0.0097,Lscc
LAMP1,0.8817838869444898,-0.046449999999999984,Lscc
NUDT5,0.8827869754261399,-0.29975,Lscc
PITPNM2,0.8829653026361708,-0.14529999999999987,Lscc
AKR1C3,0.8835902243945656,0.5665500000000001,Lscc
TAGLN2,0.8839322854589817,0.11924999999999995,Lscc
RAP2B,0.8848505351630706,0.05825000000000001,Lscc
SGF29,0.8850383760705932,0.0185,Lscc
PCDH12,0.8865436875458816,0.3004,Lscc
LRRC20,0.8867904403898824,-0.21585,Lscc
TBC1D12,0.8871774045128085,-0.92185,Lscc
NAA15,0.8882271006845082,-0.06985000000000002,Lscc
SEC63,0.8887683996094176,-0.046550000000000015,Lscc
EFCAB7,0.8899916741554753,-0.22305,Lscc
ECD,0.8903308892132415,-0.11015,Lscc
FGB,0.891202741258849,0.20815000000000008,Lscc
SMCR8,0.8924588780171641,0.026849999999999985,Lscc
RPL4,0.8934074254559387,-0.06620000000000004,Lscc
POMT1,0.8954517030998475,-0.33725,Lscc
ENO2,0.8956492817805543,-0.48385,Lscc
CWF19L1,0.8962178817059432,-0.08445000000000003,Lscc
NEFH,0.8965962560172661,0.4603499999999999,Lscc
NECAB1,0.8968092856166056,-0.16575000000000004,Lscc
RASGRF2,0.8987713049370515,-0.19645000000000007,Lscc
BLOC1S1,0.9008960595406128,-0.08569999999999997,Lscc
ELOVL1,0.9033269471914565,-0.14905000000000002,Lscc
PKP2,0.9046160075107472,-0.1759,Lscc
TRAPPC9,0.9050090315622209,-0.07064999999999999,Lscc
DRAP1,0.9053666371168322,-0.07529999999999998,Lscc
GPT,0.9059229552202984,0.5515,Lscc
DMTN,0.9090539250048121,0.28755,Lscc
HSPA6,0.9094355264834024,0.0434,Lscc
HSD11B1,0.9102579981016578,-0.3411000000000001,Lscc
GLS,0.9115588261518968,-0.02235000000000004,Lscc
LYVE1,0.9142488172776528,-0.13539999999999974,Lscc
AP1M2,0.9159273268941428,-0.0005000000000000004,Lscc
SLC9A9,0.9160592352886384,-0.03500000000000003,Lscc
FKBP10,0.9167302952201528,-0.45835,Lscc
DKK3,0.9172046994275836,-0.13415,Lscc
AKAP6,0.917585942163307,1.01705,Lscc
RAD50,0.9236724195026784,-0.18010000000000004,Lscc
VAMP3,0.9249355366067497,0.11960000000000005,Lscc
ERAL1,0.925806528994276,-0.42755,Lscc
NCOA7,0.9258406767530256,-0.12854999999999994,Lscc
PGS1,0.9282913092127486,0.15139999999999998,Lscc
S100PBP,0.9282952485137594,-0.055800000000000016,Lscc
CYB5A,0.92891891118834,0.1931499999999997,Lscc
DDX3X,0.9295594353860664,0.045849999999999946,Lscc
TLNRD1,0.9357763541012712,-0.03290000000000004,Lscc
THNSL1,0.9363555836704102,0.0643,Lscc
MCCC1,0.9374635984077476,0.08099999999999996,Lscc
MT-ATP8,0.9384590155613324,-0.0807,Lscc
FAAH,0.9388545013405646,0.052100000000000264,Lscc
ADH5,0.9410742532078198,0.01594999999999991,Lscc
TRMT13,0.9419915199241656,0.17554999999999998,Lscc
TCP11L1,0.9425048435724128,-0.0388,Lscc
TRIM27,0.9427310877787604,0.18185,Lscc
TRAPPC8,0.9436886193794846,0.0512,Lscc
SOD1,0.9464195018923242,0.038549999999999966,Lscc
XPR1,0.9472047035216572,-0.09959999999999997,Lscc
TPPP,0.9477530877938648,0.3617499999999998,Lscc
ATP6V1D,0.9480538789439712,0.2424,Lscc
AS3MT,0.9484265223088766,-0.16075000000000012,Lscc
SRP72,0.949197907295824,0.01910000000000001,Lscc
CFL2,0.9503234930388608,0.00790000000000024,Lscc
CEP170B,0.9556969296477794,-0.30375,Lscc
IGLL1,0.9569463302202286,-0.06709999999999994,Lscc
GSTZ1,0.9577815116897906,0.09805,Lscc
IDH1,0.9586050569874868,-0.14450000000000002,Lscc
GSS,0.9586965587943266,-0.06395,Lscc
SLC37A4,0.958888894424984,0.1695,Lscc
DECR2,0.9595220311317568,0.06190000000000001,Lscc
DNAJC6,0.9610600779118424,-0.16310000000000002,Lscc
ATRAID,0.961586673930098,-0.3032,Lscc
BCLAF3,0.9630631409355368,-0.12164999999999998,Lscc
ZCCHC9,0.963613809413672,0.07824999999999999,Lscc
TEX264,0.9657595496627088,0.007049999999999988,Lscc
PPP1R14A,0.966621881813456,0.28749999999999964,Lscc
NT5DC1,0.9666500371596578,-0.23445,Lscc
DOCK10,0.9673782115572525,-0.25955,Lscc
ATG2B,0.9683944220767988,-0.18465,Lscc
CRYBG2,0.9686954629901924,-0.58325,Lscc
RARA,0.9717762546195504,-0.4817,Lscc
MIGA2,0.9725344851071692,-0.02824999999999998,Lscc
SLC39A11,0.9728774845765649,0.1255,Lscc
ADRM1,0.9756827154339488,0.03339999999999998,Lscc
CDC42EP2,0.9765007062285608,0.20219999999999996,Lscc
HYOU1,0.9810071205471279,-0.09814999999999996,Lscc
TSR1,0.9821243693269774,0.07574999999999997,Lscc
DUSP3,0.9824648371145636,-0.20640000000000006,Lscc
SFXN4,0.98310824504799,-0.16804999999999998,Lscc
CAMK1D,0.983334786336903,-0.27159999999999995,Lscc
TIAM1,0.9834575911709948,0.10719999999999996,Lscc
PLS1,0.9848249074116056,-0.15565,Lscc
MTUS1,0.9855198481863096,0.0007500000000000284,Lscc
GSN,0.98627424335487,0.061649999999999976,Lscc
CDV3,0.9888424667209637,-0.17659999999999998,Lscc
WNK1,0.9899001535597882,-0.0192,Lscc
SEMA3B,0.9914851616937498,0.1956,Lscc
TTC12,0.9918050110538186,0.07309999999999994,Lscc
DDOST,0.9930186254641444,-0.16264999999999996,Lscc
SGCB,0.9958451919601188,-0.01254999999999984,Lscc
NUCB2,0.9960536168013484,-0.29845,Lscc
AIDA,0.99736185855987,0.04069999999999999,Lscc
PTEN,4.3240199682562444e-06,-1.008,Brca
DRG1,6.487047291193019e-05,0.75135,Brca
NHLRC2,8.917165334640247e-05,-0.47445,Brca
ATE1,0.0001408246770658831,-0.6609999999999999,Brca
SC5D,0.00021950157156765194,1.6161,Brca
NAMPT,0.000314186389070402,1.3363,Brca
TIMM44,0.00035533800920219285,0.99765,Brca
ZC3H15,0.0004941414352102005,0.61625,Brca
SPAST,0.0005041175711692211,0.48065,Brca
IDI1,0.0005170204361261286,0.62005,Brca
TIA1,0.0005501936987384247,1.00075,Brca
UBA3,0.0005583086134405941,0.8250500000000001,Brca
BTD,0.001075903899308816,-0.94715,Brca
USP10,0.0011316338280091204,0.6242,Brca
PRRC2C,0.0012799903895403869,0.4588,Brca
DUSP12,0.0012874648739125635,0.3768,Brca
ADI1,0.001407695248198222,0.78615,Brca
PUS10,0.0014902011561759786,0.6412,Brca
ATP6V1F,0.0015311008966459832,0.4185,Brca
FKBP14,0.0018225246525803405,0.91465,Brca
DNAJC2,0.001932780416809768,0.46605,Brca
MORC2,0.0020612120879832,0.7155,Brca
CHUK,0.0021701092239872835,-0.3661,Brca
DARS,0.0022910858750916072,0.32615,Brca
PPM1G,0.002430357721102357,0.4205,Brca
ZW10,0.0028230061321370885,0.4712,Brca
ABCF2,0.003180563855372484,0.60315,Brca
TDRKH,0.0032084058087239412,0.71315,Brca
DNAJC12,0.003262870436353066,-2.4688,Brca
EXOC6,0.0034333704966203237,-0.9229,Brca
HAAO,0.003468858198780459,0.4692500000000001,Brca
SMG1,0.0035196661396408617,0.2714,Brca
SEC63,0.0036929543457960507,1.1439,Brca
WDR4,0.0037188848143797104,0.73325,Brca
UROS,0.0038878675588803727,-0.63695,Brca
YTHDF1,0.004092852110317915,0.5704,Brca
SND1,0.004107450868224041,0.5845,Brca
LSM14B,0.00437202073315729,0.7670999999999999,Brca
HMGCS1,0.0044206733560935825,0.9905,Brca
BCAS1,0.004484037692354517,-1.9788000000000008,Brca
TTC27,0.004613678534249071,0.20825,Brca
CIAPIN1,0.004796544952770506,0.5746,Brca
HSP90AA1,0.004863045785352187,0.4372,Brca
HEATR3,0.005080085984087849,0.67875,Brca
AKT2,0.005582439925899485,-0.60345,Brca
FAHD2A,0.005652686909807494,0.96265,Brca
DPCD,0.00579761243622433,-0.9378,Brca
ARL3,0.0058446805438135616,-1.0119,Brca
REPS2,0.005910151095640442,-1.5147000000000002,Brca
FDPS,0.006040269121442114,1.09165,Brca
SHOC2,0.006130651841117153,-0.42665,Brca
PRDX3,0.006371250777733145,-0.8016500000000001,Brca
TANGO2,0.006499172211822296,-0.6374500000000001,Brca
ERCC6,0.006544519598751093,-0.5244,Brca
IGF2BP2,0.006734347751704375,0.89595,Brca
MKLN1,0.006965692373066207,0.2784,Brca
NHEJ1,0.007111233239722875,-0.4197,Brca
REXO4,0.007212882726188027,0.91645,Brca
SEPSECS,0.007333129868756986,-0.70445,Brca
OGFOD1,0.007340844527589092,0.6228999999999999,Brca
GINS4,0.007736013947267548,0.6792,Brca
HDAC11,0.007850932682878177,-0.7774000000000001,Brca
SLC4A1AP,0.008016530878295786,0.5365,Brca
ANLN,0.008043550987841508,1.6790500000000002,Brca
CUTC,0.008294666451088381,-0.4808,Brca
SLC37A4,0.008632585337210555,1.2016,Brca
EIF4G1,0.00871976439727317,0.5042,Brca
EIF2S3,0.008756029010267667,0.35975,Brca
RTKN,0.00885304325038428,0.672,Brca
TCEA2,0.009529654887313605,-0.5383,Brca
BIRC6,0.009544884451704806,0.31415000000000004,Brca
CDC123,0.009762276212009615,0.34395000000000003,Brca
PTGDS,0.009792737656921359,-1.42475,Brca
IGF2BP3,0.010048642810487248,1.85975,Brca
TRMT1,0.010181394017081602,0.4589,Brca
SLK,0.010555389052257294,-0.5138,Brca
AHCY,0.010598197026866409,0.68465,Brca
NAE1,0.010701754469459007,0.4467,Brca
DDX10,0.010719147474646586,0.6193500000000001,Brca
ZNF324,0.011098795834115835,-0.9174,Brca
ME1,0.01115204848103716,0.9338,Brca
PLCG1,0.011241656469608364,0.45055,Brca
C1orf198,0.011799246574602462,0.47635,Brca
HAUS7,0.0118587843080128,0.405,Brca
HCCS,0.011877275134478728,0.8717,Brca
MYO5C,0.012374281622927473,-1.0671000000000002,Brca
ALOX15B,0.012389170847876413,0.8909500000000001,Brca
HDAC1,0.0123958264850475,-0.35129999999999995,Brca
ESD,0.012412036464612695,-0.5259,Brca
FLAD1,0.012532700462630936,0.60565,Brca
GFPT1,0.012546683436458744,0.7418,Brca
RNF219,0.012702031995338231,0.54505,Brca
CCDC47,0.013133867599903344,0.5738500000000001,Brca
LTA4H,0.01328518610601774,-0.48595,Brca
CDK17,0.013343640009281215,-0.38225,Brca
ODF2,0.013580293464281691,-0.5327500000000001,Brca
ANKLE2,0.013831541123018121,0.42315,Brca
TMCO1,0.014173516020787626,0.985,Brca
HIF1AN,0.01421393203795276,-0.28755000000000003,Brca
UTP6,0.014507342439916832,0.34125,Brca
VAV3,0.014961545049247816,-0.6446999999999999,Brca
KIAA0513,0.014979485814002054,0.4881,Brca
DNMT1,0.015132411663033288,0.33345,Brca
RAB11FIP2,0.015634782353313892,-0.50305,Brca
SOX10,0.015757886885752314,1.8181,Brca
LDB3,0.015972553533658916,-0.6692499999999999,Brca
CSE1L,0.016060321841688683,0.3169,Brca
NSUN2,0.01616090658659834,0.5695000000000001,Brca
EGFR,0.016613738186264687,0.58645,Brca
WAPL,0.016644739377458532,-0.3712,Brca
STAU1,0.016685132350704162,0.4739,Brca
RGS14,0.017017014972731316,-0.53395,Brca
ZFP36L2,0.017334502113762196,0.376,Brca
PES1,0.01739874799038962,0.38325,Brca
RSBN1,0.017495330580425492,-0.34595,Brca
PARD3,0.01754533451526783,0.49955,Brca
HSPA14,0.01818302613606929,0.6357,Brca
TOE1,0.018197477266712715,0.78665,Brca
SPOUT1,0.0182494679833475,-0.21125,Brca
NOL6,0.01860388736800624,0.2403,Brca
DDX3X,0.018893901625394397,0.23635,Brca
TELO2,0.018937587842668642,0.4593,Brca
EIF2S2,0.019351856748479244,0.31665,Brca
ARFIP2,0.01941271207374692,-0.6917,Brca
HTATIP2,0.019463915850879396,1.01325,Brca
TBC1D12,0.01951742046439153,-0.4884,Brca
MMS19,0.019641722213646757,-0.6534,Brca
PDCD4,0.019920796270268968,-0.69155,Brca
NAA15,0.02001250888420741,0.47745,Brca
TBL2,0.020039350754157515,0.64405,Brca
CASP2,0.020936308672937557,0.76905,Brca
EIF5B,0.021190983382312543,0.34135000000000004,Brca
C3orf58,0.021230799767755527,0.5419499999999999,Brca
PADI2,0.021252825852211728,1.16395,Brca
RRM2,0.021492818641655663,0.78935,Brca
GINS3,0.02197630687845616,0.6942999999999999,Brca
CYP51A1,0.022047529287888355,1.21835,Brca
RALY,0.022116180461096098,0.27655,Brca
MTURN,0.0221364050580209,-0.7479,Brca
ABR,0.022602846041523163,-0.2278,Brca
RARS,0.022778678724888236,0.12070000000000003,Brca
HMGB2,0.022898650300692828,-1.22145,Brca
TUBB3,0.023157920955167374,0.8007,Brca
GINS2,0.023823799159401925,0.6914,Brca
YY1,0.02400127091270974,-0.5333,Brca
TLR2,0.024082912738606167,0.49235,Brca
TMX2,0.024426721969993983,0.9729,Brca
LRPPRC,0.024465033394754743,0.80085,Brca
ASPA,0.02500493150233313,-1.1482,Brca
TSPAN8,0.025227350322980038,0.8434500000000003,Brca
FKBP10,0.02544276834931684,0.83015,Brca
FKBP9,0.025553570113166783,0.66265,Brca
CAD,0.02574117059702049,0.5197499999999999,Brca
EVL,0.0259574413036603,-0.68165,Brca
ADA,0.02598143621700124,0.3651,Brca
LARP4B,0.026007752208441242,0.4712,Brca
WDR46,0.026094381516227158,0.58735,Brca
MEGF9,0.02628664792285006,-0.91555,Brca
NAP1L4,0.026359844301587512,-0.37385,Brca
LIPA,0.026414091943047904,-0.17955000000000004,Brca
MPP6,0.02667313450774255,0.61445,Brca
RAB18,0.026771459776132826,0.6072,Brca
CTPS1,0.026996267835990663,0.49265,Brca
BSPRY,0.027228831945709908,-0.7077,Brca
ELOVL1,0.02723897796166081,0.7171,Brca
PHACTR1,0.027349271490041467,0.8482,Brca
ARGLU1,0.027367152574298524,-0.4896999999999999,Brca
TOP1,0.027477011973158258,0.50165,Brca
FHIT,0.027698459857950736,-0.84645,Brca
MFN1,0.027879943576839167,0.4257,Brca
IFNGR1,0.0279582527204936,0.6218000000000001,Brca
TFB2M,0.0280679646466049,0.4816,Brca
CALU,0.02833942043954562,0.63365,Brca
AS3MT,0.029001565945980683,-0.7883,Brca
