Proteomics,P_Value,Medians,Cancer
GMPR2,0.9472311349168462,-0.16874999999999996,Luad
SYNJ1,0.9555738127320929,-0.05634999999999996,Luad
EPRS,0.956295782703016,-0.09440000000000004,Luad
ECT2,0.9580586617499242,0.23720000000000005,Luad
C1orf35,0.9592638242449399,-0.3867,Luad
NCL,0.9594913293105568,0.025200000000000108,Luad
LSG1,0.9598145814476025,0.045700000000000005,Luad
IARS,0.9665844003382268,0.017349999999999977,Luad
CAB39,0.9680194402113396,0.11459999999999998,Luad
FXR1,0.9680194402113396,0.0022500000000000298,Luad
CDK9,0.9686413552902611,-0.17180000000000006,Luad
UCHL1,0.9758097064703892,-0.10530000000000016,Luad
CMSS1,0.9759781754870456,-0.1723,Luad
WDR46,0.9764055935365108,-0.15349999999999994,Luad
USP39,0.9772282091783606,-0.022650000000000003,Luad
DSCC1,0.977773693551606,-0.3657,Luad
DNMT3A,0.9785704640027229,0.13425,Luad
SMCHD1,0.9789477402251237,-0.0721,Luad
PCM1,0.9806828706227038,-0.1291,Luad
NOM1,0.989222671338024,-0.07699999999999996,Luad
ACSL5,0.9911799623881662,-0.7381999999999999,Luad
ADAR,0.9911799623881662,-0.0227,Luad
AKR1C3,0.9919316188821384,0.23030000000000014,Luad
TBL3,0.9933172055070802,-0.06675,Luad
MKNK1,0.9947923659593996,-0.01585,Luad
CAD,0.9947923659593996,0.0489,Luad
RIF1,0.9991610696903596,0.2397,Luad
ATAD1,5.44587842532965e-06,-1.34185,Lscc
BTAF1,0.0009526299897530656,-0.59625,Lscc
PTEN,0.0357657453516126,-0.57975,Lscc
VPS26A,0.0357657453516126,-0.453,Lscc
SLK,0.06149513512056985,-0.61615,Lscc
VPS35,0.29111822930400066,-0.24970000000000006,Lscc
MMS19,0.29111822930400066,-0.35665,Lscc
PI4K2A,0.423389715866296,-0.7358500000000001,Lscc
NT5C2,0.4768821343412353,-0.44935,Lscc
ADO,0.4768821343412353,-0.3674500000000001,Lscc
CUTC,0.5435979399565367,-0.44585,Lscc
ABRAXAS2,0.6855234834492452,-0.34735,Lscc
ATE1,0.6935290475090089,-0.48065,Lscc
ZFYVE27,0.7405305054663388,-0.5136000000000001,Lscc
CHUK,0.7405305054663388,-0.4360000000000001,Lscc
SHOC2,0.7884209046364193,-0.25585,Lscc
DDX39A,0.8778159634492878,0.3992,Lscc
SEC24C,0.9015502371438481,-0.2277,Lscc
ERLIN1,0.9033429904227336,-0.3061,Lscc
PIK3CA,0.9216724445418228,0.15105000000000002,Lscc
HIF1AN,0.9343741938077339,-0.3886000000000001,Lscc
CPSF4,0.9423144085901908,0.21510000000000007,Lscc
TIA1,0.9423144085901908,0.35785,Lscc
VTI1A,0.9544800530050798,-0.36815,Lscc
PAK1,0.9765275968714244,0.77515,Lscc
CPSF1,0.9791557735036316,0.10009999999999997,Lscc
KPNA2,0.9937983654540012,0.5958999999999998,Lscc
PPP3CB,0.9984000610314931,-0.23354999999999995,Lscc
PRKCB,0.999914250542862,0.11270000000000002,Lscc
PRPF6,0.999914250542862,0.10770000000000003,Lscc
PRPF19,0.999914250542862,-0.03165000000000001,Lscc
PRPF3,0.999914250542862,0.01755000000000001,Lscc
PRPF40A,0.999914250542862,0.6023,Lscc
PRKDC,0.999914250542862,0.03410000000000013,Lscc
POLR2B,0.999914250542862,-0.02200000000000002,Lscc
POLR1C,0.999914250542862,-0.1895,Lscc
PMVK,0.999914250542862,-0.00965,Lscc
PPP2R2D,0.999914250542862,-0.07045000000000001,Lscc
PPP2R2A,0.999914250542862,0.12905,Lscc
PRAM1,0.999914250542862,-0.1704000000000001,Lscc
PPIG,0.999914250542862,0.1838,Lscc
RFC4,0.999914250542862,0.13684999999999992,Lscc
RFC3,0.999914250542862,0.26705,Lscc
REXO4,0.999914250542862,-0.011349999999999971,Lscc
RFC2,0.999914250542862,0.08535000000000004,Lscc
RGS10,0.999914250542862,-0.59375,Lscc
RIF1,0.999914250542862,0.1357,Lscc
RGS14,0.999914250542862,-0.0935,Lscc
RCSD1,0.999914250542862,0.007050000000000002,Lscc
RNMT,0.999914250542862,0.10504999999999998,Lscc
PWP2,0.999914250542862,-0.14680000000000004,Lscc
PURB,0.999914250542862,0.06765000000000003,Lscc
PUS7,0.999914250542862,0.10460000000000004,Lscc
PUF60,0.999914250542862,0.1734,Lscc
PTGDS,0.999914250542862,-0.11814999999999998,Lscc
PTDSS1,0.999914250542862,0.233,Lscc
PSPH,0.999914250542862,0.5311,Lscc
PSTPIP1,0.999914250542862,-0.17509999999999998,Lscc
PTPRC,0.999914250542862,0.25,Lscc
PTPRCAP,0.999914250542862,-0.00545000000000001,Lscc
PTPRE,0.999914250542862,-0.31795,Lscc
PTPN18,0.999914250542862,0.027100000000000013,Lscc
RANBP2,0.999914250542862,-0.07860000000000006,Lscc
RASAL3,0.999914250542862,-0.023799999999999988,Lscc
RAE1,0.999914250542862,0.13425,Lscc
RAB4B,0.999914250542862,0.1868,Lscc
RAC2,0.999914250542862,-0.06705,Lscc
RAB8A,0.999914250542862,0.2696,Lscc
RAB8B,0.999914250542862,0.21995,Lscc
NCKAP1L,0.999914250542862,0.1783,Lscc
NCL,0.999914250542862,-0.0957,Lscc
NCBP1,0.999914250542862,0.133,Lscc
NDC80,0.999914250542862,0.07579999999999998,Lscc
NPL,0.999914250542862,0.6701999999999999,Lscc
NOM1,0.999914250542862,-0.09604999999999997,Lscc
NFKB2,0.999914250542862,-0.46735,Lscc
NOL10,0.999914250542862,-0.1059,Lscc
NKRF,0.999914250542862,-0.09604999999999997,Lscc
MSH2,0.999914250542862,0.6488999999999999,Lscc
MSH6,0.999914250542862,0.3636,Lscc
MYO1F,0.999914250542862,-0.12704999999999994,Lscc
NAP1L4,0.999914250542862,0.15759999999999996,Lscc
NAT10,0.999914250542862,-0.36715,Lscc
MYO10,0.999914250542862,-0.3917,Lscc
PHF6,0.999914250542862,-0.39675,Lscc
PES1,0.999914250542862,0.08190000000000007,Lscc
PDCD2L,0.999914250542862,0.22935,Lscc
PECAM1,0.999914250542862,0.1726000000000001,Lscc
PLCG2,0.999914250542862,0.32525000000000004,Lscc
PIP4K2A,0.999914250542862,0.24750000000000005,Lscc
PIK3R4,0.999914250542862,-0.004949999999999996,Lscc
PIGU,0.999914250542862,-0.0862,Lscc
PIK3CD,0.999914250542862,-0.11225,Lscc
OGFR,0.999914250542862,-0.2041,Lscc
OPA1,0.999914250542862,0.09290000000000004,Lscc
OPTN,0.999914250542862,-0.11484999999999998,Lscc
ORC5,0.999914250542862,0.3025,Lscc
NUCKS1,0.999914250542862,0.14825,Lscc
NTPCR,0.999914250542862,-0.07844999999999999,Lscc
NSUN2,0.999914250542862,0.24825,Lscc
NUP210,0.999914250542862,-0.08265000000000006,Lscc
NUP85,0.999914250542862,-0.060049999999999985,Lscc
NUP155,0.999914250542862,-0.037250000000000005,Lscc
NUP153,0.999914250542862,-0.13950000000000007,Lscc
NUF2,0.999914250542862,0.13014999999999988,Lscc
NUP133,0.999914250542862,0.009000000000000008,Lscc
PARP1,0.999914250542862,0.513,Lscc
PARP14,0.999914250542862,-0.16325000000000006,Lscc
PCM1,0.999914250542862,-0.039500000000000035,Lscc
PCNA,0.999914250542862,-0.07055,Lscc
OTUD6B,0.999914250542862,-0.01960000000000001,Lscc
TRAF3IP3,0.999914250542862,0.25435,Lscc
TPR,0.999914250542862,-0.27070000000000005,Lscc
TPX2,0.999914250542862,-0.1028,Lscc
TRIM2,0.999914250542862,0.1838,Lscc
UBA2,0.999914250542862,0.28090000000000004,Lscc
UBAP2L,0.999914250542862,-0.06390000000000001,Lscc
UBE2S,0.999914250542862,0.06349999999999995,Lscc
TTC27,0.999914250542862,0.17204999999999998,Lscc
TWF1,0.999914250542862,-0.1138,Lscc
TK1,0.999914250542862,0.05659999999999999,Lscc
TKT,0.999914250542862,0.21615,Lscc
TFRC,0.999914250542862,0.4937,Lscc
THOC2,0.999914250542862,0.0901,Lscc
THOC7,0.999914250542862,0.01629999999999998,Lscc
THUMPD3,0.999914250542862,0.06445000000000001,Lscc
THOC3,0.999914250542862,-0.05399999999999994,Lscc
TNPO1,0.999914250542862,0.17515,Lscc
TOP2B,0.999914250542862,0.031700000000000006,Lscc
TOPBP1,0.999914250542862,-0.0905,Lscc
TOP2A,0.999914250542862,-0.01874999999999999,Lscc
TNFAIP8L2,0.999914250542862,-0.16964999999999994,Lscc
ZAP70,0.999914250542862,-0.24310000000000004,Lscc
ZBP1,0.999914250542862,-0.004499999999999997,Lscc
ZEB2,0.999914250542862,-0.07030000000000003,Lscc
ZC3H8,0.999914250542862,0.29479999999999995,Lscc
XPO1,0.999914250542862,0.11865,Lscc
XPO5,0.999914250542862,-0.2515,Lscc
XPNPEP1,0.999914250542862,-0.19105000000000005,Lscc
ZGPAT,0.999914250542862,0.04479999999999998,Lscc
ZFP36L2,0.999914250542862,-0.1664,Lscc
ZFR,0.999914250542862,0.14500000000000002,Lscc
USP34,0.999914250542862,0.02805000000000002,Lscc
USP39,0.999914250542862,0.23550000000000004,Lscc
USP25,0.999914250542862,-0.05559999999999998,Lscc
USP14,0.999914250542862,-0.03175,Lscc
UTP18,0.999914250542862,0.1735,Lscc
UTP6,0.999914250542862,-0.0343,Lscc
UCHL1,0.999914250542862,-0.8347499999999999,Lscc
UBXN7,0.999914250542862,0.35605,Lscc
UBR5,0.999914250542862,-0.14685000000000006,Lscc
UBR7,0.999914250542862,0.26635,Lscc
URB1,0.999914250542862,-0.21265,Lscc
WDR26,0.999914250542862,0.17735000000000006,Lscc
WDR3,0.999914250542862,-0.27679999999999993,Lscc
WDR4,0.999914250542862,0.35710000000000003,Lscc
WDR45,0.999914250542862,-0.06545000000000001,Lscc
WDFY4,0.999914250542862,-0.36000000000000004,Lscc
WDR12,0.999914250542862,-0.27535,Lscc
WDR46,0.999914250542862,0.28379999999999994,Lscc
WIPF1,0.999914250542862,-0.2513,Lscc
WDR75,0.999914250542862,0.05585000000000007,Lscc
WAS,0.999914250542862,-0.37475,Lscc
VSIR,0.999914250542862,-0.43245,Lscc
SH3GLB2,0.999914250542862,-0.0906,Lscc
SH3KBP1,0.999914250542862,0.07449999999999997,Lscc
SF3B6,0.999914250542862,-0.008000000000000007,Lscc
SETDB1,0.999914250542862,-0.09999999999999998,Lscc
SMAP2,0.999914250542862,0.0607,Lscc
RUNDC1,0.999914250542862,0.02209999999999998,Lscc
SAMD9L,0.999914250542862,-0.36975,Lscc
SAMD9,0.999914250542862,-0.5876,Lscc
SELL,0.999914250542862,-0.16300000000000006,Lscc
SUPT5H,0.999914250542862,-0.031700000000000006,Lscc
SUPT16H,0.999914250542862,-0.027549999999999963,Lscc
SYK,0.999914250542862,0.22230000000000005,Lscc
SYK_proteomics_1,0.999914250542862,,Lscc
SYMPK,0.999914250542862,0.08839999999999998,Lscc
SYNJ1,0.999914250542862,0.04279999999999995,Lscc
STK4,0.999914250542862,-0.2385,Lscc
TBL3,0.999914250542862,-0.2024,Lscc
TFB2M,0.999914250542862,-0.09660000000000002,Lscc
TALDO1,0.999914250542862,0.3875,Lscc
SP110,0.999914250542862,-0.1563,Lscc
SMCHD1,0.999914250542862,-0.06235000000000001,Lscc
SSB,0.999914250542862,-0.03994999999999999,Lscc
SSRP1,0.999914250542862,0.11545,Lscc
ST14,0.999914250542862,-0.11935,Lscc
SPN,0.999914250542862,-0.2386000000000001,Lscc
CMTR1,0.999914250542862,-0.2477,Lscc
CMSS1,0.999914250542862,-0.2828,Lscc
CIAO1,0.999914250542862,-0.06745000000000001,Lscc
CHTF18,0.999914250542862,0.28155,Lscc
CHTF8,0.999914250542862,-0.1643,Lscc
CPSF3,0.999914250542862,0.04855000000000004,Lscc
CORO1A,0.999914250542862,-0.1201,Lscc
COQ5,0.999914250542862,-0.22195000000000004,Lscc
CD53,0.999914250542862,0.21899999999999992,Lscc
CD4,0.999914250542862,0.06385000000000003,Lscc
CD48,0.999914250542862,0.20545,Lscc
CD5,0.999914250542862,0.42865,Lscc
CDK11B,0.999914250542862,0.1318,Lscc
CCDC88B,0.999914250542862,-0.14039999999999994,Lscc
CDK9,0.999914250542862,0.4131500000000001,Lscc
CENPF,0.999914250542862,-0.16735,Lscc
DNAJC10,0.999914250542862,-0.05465000000000003,Lscc
DOCK8,0.999914250542862,0.034999999999999976,Lscc
DOCK2,0.999914250542862,-0.015600000000000003,Lscc
DNMT3A,0.999914250542862,0.35205,Lscc
DOCK10,0.999914250542862,0.025600000000000008,Lscc
DHX9,0.999914250542862,0.13179999999999994,Lscc
DHX36,0.999914250542862,0.5780500000000001,Lscc
DHX30,0.999914250542862,0.12505,Lscc
ECT2,0.999914250542862,-0.028649999999999957,Lscc
EEF1D,0.999914250542862,-0.10789999999999987,Lscc
ECHDC1,0.999914250542862,-0.3046500000000001,Lscc
EFTUD2,0.999914250542862,0.10069999999999996,Lscc
DSCC1,0.999914250542862,-0.05539999999999995,Lscc
CYTH1,0.999914250542862,0.04254999999999999,Lscc
CYBB,0.999914250542862,-0.05274999999999997,Lscc
CSF1R,0.999914250542862,-0.20815,Lscc
CSE1L,0.999914250542862,0.08670000000000005,Lscc
DDX56,0.999914250542862,-0.29355,Lscc
DDX5,0.999914250542862,0.24994999999999995,Lscc
DEF6,0.999914250542862,-0.31035,Lscc
DDX47,0.999914250542862,0.17164999999999994,Lscc
DDX18,0.999914250542862,0.15979999999999994,Lscc
DDX39B,0.999914250542862,-0.10245,Lscc
DCAF13,0.999914250542862,0.1959,Lscc
DARS2,0.999914250542862,-0.11355000000000005,Lscc
DCTN1,0.999914250542862,0.00545000000000001,Lscc
DCTN4,0.999914250542862,0.10040000000000003,Lscc
DCTN5,0.999914250542862,0.005250000000000005,Lscc
DCTN6,0.999914250542862,-0.122,Lscc
ANK3,0.999914250542862,-0.26214999999999994,Lscc
AMPD3,0.999914250542862,-0.12530000000000002,Lscc
ARHGAP30,0.999914250542862,-0.2874,Lscc
ARHGAP45,0.999914250542862,0.06284999999999996,Lscc
ARHGDIB,0.999914250542862,-0.2664,Lscc
ARHGAP25,0.999914250542862,0.3086,Lscc
ARFGEF3,0.999914250542862,-0.01969999999999994,Lscc
ARHGAP15,0.999914250542862,0.28825,Lscc
APBB1IP,0.999914250542862,-0.24315,Lscc
ACAP2,0.999914250542862,0.24220000000000005,Lscc
ACTR10,0.999914250542862,-0.06565000000000004,Lscc
ACTR1A,0.999914250542862,-0.17285,Lscc
ACTR1B,0.999914250542862,-0.07330000000000009,Lscc
ACSL5,0.999914250542862,0.11535000000000027,Lscc
ACAP1,0.999914250542862,-0.069,Lscc
AATF,0.999914250542862,-0.14054999999999995,Lscc
ADA2,0.999914250542862,0.5159999999999999,Lscc
AHCTF1,0.999914250542862,0.017849999999999974,Lscc
AKR1B10,0.999914250542862,2.50185,Lscc
AKR1C1,0.999914250542862,0.4397000000000002,Lscc
AKR1C3,0.999914250542862,-0.7280000000000002,Lscc
AKAP8,0.999914250542862,0.25155,Lscc
ADAR,0.999914250542862,0.03755000000000003,Lscc
ADD3,0.999914250542862,-0.7036000000000002,Lscc
AES,0.999914250542862,0.1015,Lscc
C1orf35,0.999914250542862,0.53735,Lscc
BTK,0.999914250542862,0.2690499999999999,Lscc
BUB1B,0.999914250542862,0.135,Lscc
BYSL,0.999914250542862,-0.11759999999999993,Lscc
CAD,0.999914250542862,0.23649999999999996,Lscc
CAB39,0.999914250542862,-0.22175,Lscc
ATAD2,0.999914250542862,0.059799999999999964,Lscc
BIN3,0.999914250542862,0.16869999999999996,Lscc
BLNK,0.999914250542862,-0.8458999999999999,Lscc
KDM3A,0.999914250542862,0.5134,Lscc
KIF1C,0.999914250542862,-0.14550000000000007,Lscc
KIF4A,0.999914250542862,-0.37735,Lscc
LCP1,0.999914250542862,-0.1199,Lscc
KLC2,0.999914250542862,-0.05214999999999997,Lscc
KLC4,0.999914250542862,-0.11605,Lscc
IARS,0.999914250542862,0.0018500000000000183,Lscc
IFT43,0.999914250542862,-0.1983,Lscc
IFIT2,0.999914250542862,-0.5621000000000003,Lscc
IGLL1,0.999914250542862,0.25669999999999993,Lscc
IPO9,0.999914250542862,0.07390000000000002,Lscc
ITGB2,0.999914250542862,-0.1845,Lscc
ITGAL,0.999914250542862,-0.02024999999999999,Lscc
IMP3,0.999914250542862,0.14530000000000004,Lscc
IL16,0.999914250542862,0.04404999999999998,Lscc
IMP4,0.999914250542862,0.06315000000000004,Lscc
INPP5D,0.999914250542862,0.13699999999999998,Lscc
INTS13,0.999914250542862,0.05245,Lscc
INTS3,0.999914250542862,0.03514999999999999,Lscc
METAP1,0.999914250542862,-0.05145,Lscc
MAST3,0.999914250542862,-0.048850000000000005,Lscc
MCM2,0.999914250542862,0.013749999999999984,Lscc
MCM3,0.999914250542862,0.20125,Lscc
MCM4,0.999914250542862,0.26945,Lscc
MCM5,0.999914250542862,-0.012599999999999945,Lscc
MCM7,0.999914250542862,0.31065000000000004,Lscc
MORC2,0.999914250542862,-0.4009,Lscc
MPHOSPH10,0.999914250542862,-0.09325000000000007,Lscc
MKNK1,0.999914250542862,-0.1041,Lscc
LSG1,0.999914250542862,0.5144500000000001,Lscc
LIG3,0.999914250542862,-0.5049,Lscc
LILRB1,0.999914250542862,0.2271,Lscc
LIME1,0.999914250542862,0.23025,Lscc
MAP4K1,0.999914250542862,0.35429999999999995,Lscc
MAGED2,0.999914250542862,0.09529999999999997,Lscc
MAD2L1,0.999914250542862,0.2589,Lscc
FERMT3,0.999914250542862,-0.032299999999999995,Lscc
FAM49B,0.999914250542862,-0.02290000000000003,Lscc
FOLR2,0.999914250542862,-0.22960000000000005,Lscc
FYB1,0.999914250542862,-0.3769,Lscc
FXR1,0.999914250542862,0.4277,Lscc
FMNL1,0.999914250542862,-0.1901,Lscc
EPRS,0.999914250542862,0.03520000000000001,Lscc
EIF5,0.999914250542862,0.1562,Lscc
ELAVL1,0.999914250542862,0.10284999999999994,Lscc
ELMO1,0.999914250542862,-0.20855,Lscc
EXOSC9,0.999914250542862,-0.09949999999999998,Lscc
FAM107B,0.999914250542862,-0.386,Lscc
EPSTI1,0.999914250542862,-0.32405,Lscc
EVI2B,0.999914250542862,-0.0037499999999999756,Lscc
ESF1,0.999914250542862,-0.21125000000000005,Lscc
HARS,0.999914250542862,-0.07634999999999997,Lscc
GSTO1,0.999914250542862,0.0059000000000000025,Lscc
GSR,0.999914250542862,0.4911,Lscc
GYG2,0.999914250542862,-1.46065,Lscc
HEATR1,0.999914250542862,0.06969999999999997,Lscc
HMGB3,0.999914250542862,-0.007599999999999941,Lscc
HNRNPU,0.999914250542862,0.21775000000000005,Lscc
HNRNPH1,0.999914250542862,0.21,Lscc
HEG1,0.999914250542862,0.1482000000000001,Lscc
GFM1,0.999914250542862,0.14635,Lscc
GIMAP8,0.999914250542862,0.0706,Lscc
GINS2,0.999914250542862,0.13845000000000002,Lscc
GINS4,0.999914250542862,0.3088,Lscc
GCLC,0.999914250542862,0.059199999999999926,Lscc
GBF1,0.999914250542862,-0.34330000000000005,Lscc
GPATCH4,0.999914250542862,0.1729500000000001,Lscc
GRAP,0.999914250542862,0.10040000000000003,Lscc
GPSM3,0.999914250542862,-0.1467,Lscc
GMPS,0.999914250542862,0.1366,Lscc
GNAI2,0.999914250542862,-0.12295,Lscc
GMPR2,0.999914250542862,-0.31315000000000026,Lscc
GLTP,0.999914250542862,0.35115,Lscc
GNG2,0.999914250542862,-0.1786500000000001,Lscc
PTEN,0.038656738516210834,-1.008,Brca
ATE1,0.13082293665432054,-0.6609999999999999,Brca
TIA1,0.13864663900441418,1.00075,Brca
CHUK,0.2446922272322123,-0.3661,Brca
MORC2,0.2446922272322123,0.7155,Brca
WDR4,0.2511255932521474,0.73325,Brca
TTC27,0.2731542125575277,0.20825,Brca
SHOC2,0.30964987265303584,-0.42665,Brca
REXO4,0.3201324393982756,0.91645,Brca
GINS4,0.3265242464706247,0.6792,Brca
CUTC,0.3315587244087939,-0.4808,Brca
PTGDS,0.3503440407089414,-1.42475,Brca
SLK,0.3569181106366748,-0.5138,Brca
HIF1AN,0.3705651041726885,-0.28755000000000003,Brca
UTP6,0.3705651041726885,0.34125,Brca
CSE1L,0.37784020332814944,0.3169,Brca
NSUN2,0.3779485673265045,0.5695000000000001,Brca
PES1,0.3779485673265045,0.38325,Brca
RGS14,0.3779485673265045,-0.53395,Brca
ZFP36L2,0.3779485673265045,0.376,Brca
MMS19,0.38508113287281137,-0.6534,Brca
GINS2,0.39627228172746576,0.6914,Brca
CAD,0.4008007670313006,0.5197499999999999,Brca
WDR46,0.4015211200603628,0.58735,Brca
NAP1L4,0.4029159172850693,-0.37385,Brca
TFB2M,0.4050280734050983,0.4816,Brca
SELL,0.4217704146441525,-0.5018,Brca
XPO5,0.422134194149402,0.6237999999999999,Brca
UCHL1,0.422134194149402,1.2388,Brca
ECHDC1,0.4365959593493315,-0.3867,Brca
PUS7,0.44162852892875054,0.4388000000000001,Brca
PPP2R2A,0.44162852892875054,-0.5599500000000001,Brca
TPX2,0.4441130348506036,-0.05995000000000018,Brca
CHTF8,0.4498807676622924,0.36805,Brca
WDR26,0.4512385615859467,0.22655,Brca
KDM3A,0.4549787331451122,0.50545,Brca
SMAP2,0.4581641001942888,-0.45235,Brca
IMP3,0.4591950690393637,0.3694,Brca
IMP4,0.4660078585444333,0.2727,Brca
DCTN5,0.4667895225336781,-0.2854,Brca
GMPS,0.4667895225336781,0.5437000000000001,Brca
NUF2,0.4675167406806094,0.4286499999999999,Brca
HEATR1,0.4713141748097564,0.5193999999999999,Brca
WDR12,0.4864283891636141,0.41305,Brca
DNAJC10,0.4866196717938263,0.5697000000000001,Brca
EPRS,0.4945154659248747,0.21485,Brca
DDX56,0.4995017611538214,0.542,Brca
MCM3,0.5026123281938351,0.4628999999999999,Brca
WDR75,0.5126449642337715,0.2329,Brca
PSPH,0.513309778893748,0.57605,Brca
ARHGDIB,0.5236746836932724,-0.54825,Brca
PPP3CB,0.5243966454815417,-0.48775,Brca
TBL3,0.5262110578252627,0.2834,Brca
PCM1,0.5273950827784374,-0.35700000000000004,Brca
MCM7,0.5289628222050607,0.6090999999999998,Brca
MSH6,0.5300515252935595,0.35034999999999994,Brca
EIF5,0.5322398056157953,0.2196,Brca
MCM4,0.5381537441097788,0.32309999999999994,Brca
USP39,0.5418467968905616,0.3825,Brca
OGFR,0.5430040723442136,0.28315,Brca
GSTO1,0.5527723108157556,-0.4668,Brca
SAMD9,0.5527723108157556,0.3464,Brca
PIGU,0.5535933102658076,0.7988,Brca
DSCC1,0.5549209157136493,0.5942500000000001,Brca
KPNA2,0.5549209157136493,0.5617500000000001,Brca
MCM2,0.5549209157136493,0.4363499999999999,Brca
PDCD2L,0.5574018556426578,0.5005499999999999,Brca
LSG1,0.5574018556426578,0.3763,Brca
MCM5,0.5584667814149546,0.3668000000000001,Brca
MYO10,0.573477486055706,0.43495,Brca
PPP2R2D,0.573477486055706,-0.13575000000000004,Brca
GNG2,0.5782712821693383,-0.77285,Brca
UBR5,0.578420396746246,0.1068,Brca
TNPO1,0.5800451821111922,-0.1337,Brca
CENPF,0.5800451821111922,0.43835,Brca
DDX18,0.5800451821111922,0.38765,Brca
ATAD1,0.5801586648951722,-0.06935000000000002,Brca
NUP210,0.5896913766025289,-0.4355,Brca
ADO,0.5972490813907931,-0.23845,Brca
PCNA,0.5989440439357672,0.36115,Brca
UBAP2L,0.5993501351107066,0.6888000000000001,Brca
DDX5,0.6009823781418051,0.19535,Brca
ZGPAT,0.6012315424644961,0.2867500000000001,Brca
AKR1B10,0.6024971872337231,1.31975,Brca
DDX47,0.6024971872337231,0.3858,Brca
DCAF13,0.6024971872337231,0.4032,Brca
NOL10,0.6028093950555972,0.33205,Brca
NOM1,0.6072279224581898,0.6913500000000001,Brca
PTPRE,0.6165028689512542,-0.0519,Brca
PRPF6,0.6215694756614357,0.06885,Brca
UTP18,0.6233063541454521,0.36845,Brca
NDC80,0.6332603737468135,0.31255,Brca
AES,0.6369854528112653,-0.3951,Brca
NUCKS1,0.6378666718981206,-0.2463500000000001,Brca
CMSS1,0.6381113573939826,-0.04295000000000005,Brca
DNMT3A,0.6440890759994762,0.47905,Brca
BTAF1,0.6460615594682739,-0.08944999999999997,Brca
DDX39A,0.6535561037638286,0.33555,Brca
CPSF3,0.6552959819556763,0.21125,Brca
PIP4K2A,0.6609153305460082,-0.07434999999999997,Brca
ZFYVE27,0.6609153305460082,0.44425,Brca
VPS26A,0.6656814890705208,-0.08880000000000003,Brca
UBE2S,0.6656814890705208,0.6276500000000002,Brca
DCTN6,0.6672577564326484,-0.18009999999999998,Brca
CAB39,0.6717102384851579,0.08275,Brca
NFKB2,0.6717102384851579,-0.20534999999999995,Brca
RUNDC1,0.6738785745107915,-0.3627,Brca
GLTP,0.6781865356481862,-0.5105500000000001,Brca
TOP2A,0.6813266455051228,0.6608499999999999,Brca
TKT,0.6842754379363667,0.0996,Brca
PURB,0.6904708912901606,0.1456,Brca
GPSM3,0.6905399764181951,-0.12085,Brca
HNRNPU,0.6913236211045103,-1.5709999999999995,Brca
DCTN4,0.6926365675056021,0.3238,Brca
PWP2,0.6982991751959301,0.31665,Brca
GPATCH4,0.7003588574940305,0.28525,Brca
DEF6,0.702703510407832,-0.05945,Brca
BIN3,0.7040656073163338,-0.1584,Brca
CDK9,0.7101362048709662,0.156,Brca
PRPF3,0.7101362048709662,0.29255,Brca
RIF1,0.7133601604440457,0.28535,Brca
TK1,0.716850088565678,0.6882499999999999,Brca
TALDO1,0.721366684978386,-0.19025000000000006,Brca
NKRF,0.7235850347471282,0.4381,Brca
ORC5,0.7235850347471282,0.045600000000000085,Brca
PRKCB,0.7253392169536024,-0.2934,Brca
CORO1A,0.7253392169536024,-0.4491000000000001,Brca
SF3B6,0.7282207293740748,0.07944999999999999,Brca
ADAR,0.7282207293740748,0.4628,Brca
FAM49B,0.734043705672075,0.059650000000000016,Brca
BLNK,0.7355519403420068,-0.1039,Brca
KIF4A,0.7417162400332485,0.2160999999999999,Brca
OPA1,0.7426544831221416,0.22215,Brca
ACTR1B,0.7444641511775333,-0.52425,Brca
GIMAP8,0.7447290975004948,-0.3951000000000001,Brca
INPP5D,0.7498715276299158,-0.41765,Brca
SH3GLB2,0.7517685878545013,-0.6178,Brca
MPHOSPH10,0.7529677345728137,0.4737,Brca
SEC24C,0.7558769107198525,-0.3247,Brca
AMPD3,0.7578972345207816,-0.4206,Brca
OTUD6B,0.7590612193664519,0.41585,Brca
ACTR1A,0.7606803319563428,-0.10199999999999998,Brca
ARFGEF3,0.7610294073621641,-0.15544999999999998,Brca
TRIM2,0.7610294073621641,0.21745000000000006,Brca
ACSL5,0.7663436375469047,0.14555,Brca
MAST3,0.7692344296831212,-0.02319999999999999,Brca
GBF1,0.7699248030055853,-0.24845,Brca
IL16,0.7708889600444431,-0.2288,Brca
C1orf35,0.7708889600444431,0.2136,Brca
MSH2,0.7722093908648562,0.24195,Brca
MAD2L1,0.7752341629270335,0.06530000000000002,Brca
USP14,0.7753867870066398,-0.2112,Brca
PRKDC,0.7792152557884707,0.21110000000000004,Brca
RASAL3,0.7825847775221556,-0.24895,Brca
DHX36,0.7841657955407686,0.13185000000000002,Brca
NUP153,0.7851106026096579,0.046699999999999985,Brca
USP25,0.7860306210224919,0.08199999999999999,Brca
IFIT2,0.7885766668053299,0.38880000000000026,Brca
HARS,0.7903956490642797,-0.039699999999999964,Brca
ESF1,0.7909264268171112,0.19195,Brca
GYG2,0.7913594516073708,-0.6444,Brca
NPL,0.7957960740025889,-0.11809999999999997,Brca
GNAI2,0.7965847238761625,0.022149999999999972,Brca
EEF1D,0.7981873921806745,0.30495,Brca
NCBP1,0.7981873921806745,0.3149500000000001,Brca
