Proteomics,P_Value,Medians,Cancer
RAB8A,0.017538184198173108,-0.36205,Luad
ARMH3,0.017907865187940387,-0.37845,Luad
DOCK8,0.01871173802567199,-0.9313,Luad
PECAM1,0.019377037714568952,-0.4091499999999999,Luad
CCDC186,0.020259069086753602,-0.38845,Luad
SYK,0.021460696233722702,-0.489,Luad
TIMM8B,0.021761306180881592,0.71675,Luad
POLR1A,0.0235582046548521,0.30475,Luad
TNFAIP8L2,0.02480690903688866,-0.5117999999999999,Luad
PMVK,0.028434453435429195,0.5370999999999999,Luad
BLNK,0.03179405951799851,-0.51835,Luad
WASHC2C,0.032300350955989335,-0.353,Luad
AKAP8,0.03393818975117829,-0.368,Luad
CPSF2,0.034267919691466066,0.16495,Luad
KYAT1,0.039105005256514974,-0.32425000000000004,Luad
APOBR,0.039432129130387066,-0.6362,Luad
ATXN10,0.04016995356639201,0.3305,Luad
ARFGEF3,0.04166344920919055,1.1846,Luad
NSUN2,0.04415644730102945,0.34535000000000005,Luad
OTUD6B,0.046152059611747065,0.22725,Luad
PSPH,0.047263503404990026,0.74765,Luad
ARHGDIB,0.0477929198349841,-0.67255,Luad
SUPT16H,0.050456733147290656,0.43185,Luad
RFC4,0.050571626490253166,0.44465,Luad
SP110,0.05252042068633664,-0.40605,Luad
RFC1,0.05256917681982831,0.30705,Luad
SAMD9L,0.0531290163637372,-0.63175,Luad
SON,0.0561518472509094,0.28025,Luad
IFIT2,0.05620114404665196,-0.97565,Luad
RGS19,0.0626008204534816,-0.36385,Luad
TNFAIP8,0.06263104855148974,-0.55345,Luad
SNRPD2,0.06776539401944935,0.14515,Luad
TNIP2,0.06840868673516116,-0.6137999999999999,Luad
MAST3,0.07160399905626083,-0.1392,Luad
ZBP1,0.07417781786978804,-0.52195,Luad
SSB,0.0753502984944582,0.4286,Luad
TAOK3,0.07545414071092665,-0.60135,Luad
RAP1A,0.07593592178976248,0.003149999999999875,Luad
PIK3CA,0.07637238611418593,-0.13565000000000005,Luad
ILF2,0.07843748536583595,0.08849999999999998,Luad
BIN3,0.07915845693268468,0.15865,Luad
SNRPG,0.08165653531468485,0.0029500000000000077,Luad
PPIG,0.08188115330807047,0.2388,Luad
PRAM1,0.08300191219865917,-0.4501,Luad
DNMT1,0.08311844285119215,0.40825,Luad
PRPF40A,0.08378581146184971,0.705,Luad
WDR37,0.08570152398979017,-0.58145,Luad
PAK1,0.09083501781745007,0.2503,Luad
RGS10,0.09115215368988767,-0.8650499999999999,Luad
ZFR,0.09263563648083578,0.33945000000000003,Luad
THUMPD3,0.09710352614504866,0.25060000000000004,Luad
EXOSC9,0.09790747134288123,-0.4388,Luad
MSH2,0.09807105829088393,0.37305,Luad
TPR,0.10332691197845338,-0.2934,Luad
GINS4,0.11637048973128188,0.8459,Luad
HMGB3,0.1269105797102608,0.97855,Luad
RFC5,0.12900550212216547,0.4019,Luad
DCTN4,0.13032602107045962,-0.3775,Luad
MCM4,0.1315182909729159,1.50145,Luad
USP14,0.13334564167750695,0.3209,Luad
DHX34,0.14351513515734207,0.6093999999999999,Luad
TWF1,0.15010292068734707,-0.4515,Luad
HACD3,0.15314027751169812,0.0007000000000000063,Luad
ATAD2,0.15459121394511274,0.22565,Luad
MCM3,0.15492348839862888,0.9383,Luad
CPSF3,0.15911045292170858,0.1362,Luad
CHTF8,0.1599683426644148,-0.39725,Luad
RGS14,0.16244989865189527,-0.27375000000000005,Luad
MSH6,0.16815038585271894,0.16719999999999996,Luad
ANK3,0.1682194283992972,0.39695000000000014,Luad
CPSF1,0.16879759025856458,0.23024999999999995,Luad
CENPF,0.1695444723419882,0.24605,Luad
NUF2,0.17046071819071126,1.6992,Luad
MCM7,0.17123942512497786,0.8647,Luad
TOPBP1,0.17276916271170098,0.4061,Luad
RFC3,0.17410988020401846,0.16989999999999994,Luad
PUS7,0.17597466109473067,0.21395000000000006,Luad
MCM6,0.17695164120108892,1.09085,Luad
IFT43,0.17998969337763238,0.31895,Luad
TOP2A,0.1821493640006384,0.8952000000000001,Luad
UBR5,0.1851089375630004,0.18355,Luad
MCM2,0.18631618561116026,1.2664,Luad
TOP2B,0.1878061731759144,-0.26485,Luad
ITGA4,0.1923840506983772,-0.29145,Luad
FAM49B,0.193174356332679,-0.4839,Luad
UBA2,0.20004937341168666,-0.15015,Luad
PTDSS1,0.2120672951956362,-0.33175,Luad
FAM45A,0.2150143498363187,-0.2667,Luad
RPS6KA1,0.2154252848686121,0.34119999999999995,Luad
PTGDS,0.21806155248062006,-0.4811000000000001,Luad
METTL2B,0.2193304208257647,0.4482499999999999,Luad
RANBP2,0.2248975104355723,-0.2564000000000001,Luad
DDX56,0.2265927599028353,0.1143,Luad
ECHDC1,0.2298169371680673,-0.7138500000000001,Luad
DHX36,0.23837629408814665,-0.29100000000000004,Luad
MCM5,0.2425637537808757,0.82785,Luad
HARS,0.24615367879804945,-0.10555000000000003,Luad
OTUD1,0.2507332368308132,0.2287,Luad
UBAP2L,0.25231714094952673,0.17545,Luad
PSMD9,0.2527328830340361,-0.26715,Luad
DDX5,0.2565004233283127,0.04059999999999997,Luad
NT5C2,0.2591314002098726,-0.18335,Luad
DDX39A,0.2602180378846018,0.2433,Luad
AATF,0.2624064048034944,0.3740500000000001,Luad
CDK11B,0.26282377972140114,0.2528999999999999,Luad
SYMPK,0.2709765158134355,0.26554999999999995,Luad
IPO9,0.2717131981610729,-0.03375,Luad
COQ5,0.27506491458742205,-0.06655000000000005,Luad
ADD3,0.27761365506196584,-0.2205000000000001,Luad
NCBP1,0.2913533758059901,-0.015249999999999988,Luad
PIGU,0.2945653356465968,0.22165,Luad
NDC80,0.3055745268171753,1.0135,Luad
CHAF1B,0.3089242561998718,0.30685,Luad
NCBP2,0.3109094242095464,0.08109999999999995,Luad
RFC2,0.3171443567699033,0.28945,Luad
ZC3H8,0.3206770909978996,0.2992,Luad
CPSF4,0.3231799706551298,-0.09945000000000004,Luad
PARP1,0.3258133524127921,-0.4784500000000001,Luad
ZGPAT,0.3283457039581327,0.27,Luad
KHSRP,0.3290553908222837,0.17155000000000006,Luad
PRPF3,0.32938952501963337,0.02849999999999997,Luad
EPSTI1,0.33280803360656497,-0.23235,Luad
GSTA4,0.3375661958187368,-0.06869999999999997,Luad
AMPD3,0.3388382758917964,0.33080000000000004,Luad
UHRF1,0.34080854413725625,0.53145,Luad
INTS2,0.34516299426272495,0.1125,Luad
ALCAM,0.3482218880121358,0.74195,Luad
TRIM2,0.3504433503366237,0.5703499999999999,Luad
PRPF6,0.35953483103465045,0.14475,Luad
HEATR1,0.3712761300737935,-0.0681,Luad
IMP4,0.3773654939807024,0.09615,Luad
PDCD2L,0.3827478404148845,-0.002749999999999975,Luad
TNIP1,0.38372900680063227,-0.5461,Luad
UTP18,0.4004730583041066,0.11729999999999995,Luad
UTP6,0.4112107898076303,-0.08959999999999996,Luad
TPX2,0.4155302642365042,0.18745,Luad
REXO4,0.4167512578910888,0.18355,Luad
EMG1,0.41724929185016496,-0.08215,Luad
TXNL4A,0.4332654278577783,0.21955,Luad
SUPT5H,0.433775711071281,-0.18260000000000004,Luad
NCAPH,0.43685654361675497,0.19055,Luad
AKR1C1,0.44357950150309655,-1.7772499999999996,Luad
U2AF1L5,0.4449429264712456,0.11030000000000006,Luad
LHPP,0.4492561169886562,-0.14245,Luad
AKR1B10,0.4537527245187687,2.8153000000000006,Luad
TKT,0.4563015330363506,-0.22115,Luad
RNMT,0.4616081515769388,0.2785,Luad
GCLC,0.4645584282227718,-0.6330500000000001,Luad
UBXN7,0.4692194239355844,-0.08789999999999999,Luad
SELL,0.4779924612440978,-0.6675999999999999,Luad
FADS2,0.4847753064455649,-0.68065,Luad
NTPCR,0.488875481749593,0.028949999999999986,Luad
AES,0.4947198441427031,-0.11210000000000003,Luad
OPA1,0.4957452352382189,-0.1208,Luad
EHMT1,0.5011508468783243,0.1795,Luad
HDGFL2,0.5030682175144406,0.1017,Luad
NCAPD2,0.5065994216316625,0.42195,Luad
RANGAP1,0.5149705148108927,-0.06139999999999996,Luad
FES,0.5165686539310599,-0.2734,Luad
DCAF13,0.5176837992438641,0.13480000000000006,Luad
IGLL1,0.5205245386538522,0.08025000000000015,Luad
CSE1L,0.5207067515556445,-0.007000000000000006,Luad
IMP3,0.521386083750716,-0.15,Luad
TFB2M,0.5228571567583982,-0.33905,Luad
GPATCH4,0.5332464234928647,-0.2745500000000001,Luad
KLC2,0.5358707263056551,0.0627,Luad
GFM1,0.5411340712175369,0.15825,Luad
MAD2L1,0.5437897934951799,0.04549999999999999,Luad
DNAJC10,0.5452815543913314,-0.01705000000000001,Luad
ARID2,0.5463145588933698,-0.2302,Luad
MSI2,0.55560814778049,0.2368999999999999,Luad
PUF60,0.5606604524901913,0.035849999999999986,Luad
PIP4K2A,0.5609964217524046,0.04535,Luad
BYSL,0.5610875036271878,-0.04165,Luad
GYG2,0.5719107012213893,0.1441,Luad
CMTR1,0.5737628930006706,0.20325,Luad
PRKDC,0.5738556539720394,0.23705,Luad
C3orf58,0.5807203656172429,-0.4055500000000001,Luad
XXYLT1,0.5874532160580641,-0.4779,Luad
POGK,0.6001483173359938,-0.11435,Luad
NT5DC2,0.6059287369932027,0.057900000000000014,Luad
QTRT2,0.6100353697934101,0.40085,Luad
PES1,0.6133589653069851,-0.13385000000000002,Luad
ACTR1B,0.6138716382818012,-0.005599999999999994,Luad
SETDB1,0.6175996732451636,-0.15375,Luad
XPO5,0.6247710319307573,-0.06460000000000002,Luad
URB1,0.6249047489707856,0.21720000000000006,Luad
HDAC2,0.628112682459691,-0.15275,Luad
KIF1C,0.6355639912145561,-0.07279999999999998,Luad
INTS13,0.6362440740988526,0.21275000000000005,Luad
NAT10,0.6376230537590826,0.3807,Luad
TTC27,0.6410314396214678,0.31845,Luad
TFRC,0.6440429128211299,-0.07030000000000003,Luad
GMPS,0.6501154972509988,0.054999999999999986,Luad
CHTF18,0.6620839125686482,-0.10310000000000002,Luad
GSR,0.6665035771624628,-0.12244999999999995,Luad
PPP2R2D,0.6668320483642411,-0.2514500000000001,Luad
POC1B,0.6675535576994731,0.15700000000000006,Luad
SMC4,0.6686405854859623,0.4374,Luad
ST14,0.6693669449044963,0.2893000000000001,Luad
VPS18,0.6709243244307905,-0.011949999999999987,Luad
EIF5B,0.6754719341536635,-0.04690000000000005,Luad
MPHOSPH10,0.6768302181688597,-0.0018499999999999075,Luad
FASN,0.6813834757743199,-0.3614,Luad
FAM107B,0.6818449020304267,0.12225000000000005,Luad
DARS2,0.697695301234331,-0.06590000000000001,Luad
SMC2,0.6990412090928471,0.2302000000000001,Luad
KDM3A,0.6996995625454479,0.09890000000000004,Luad
GRWD1,0.7010779105517461,-0.4996,Luad
NOL10,0.7165983379281768,0.0877,Luad
SAAL1,0.7418572560066644,-0.0553,Luad
INTS7,0.7482362174630646,0.026999999999999986,Luad
PRPF8,0.7524755047119169,0.053700000000000025,Luad
TK1,0.7595230537214457,0.8320000000000001,Luad
KPNA2,0.7689447443005192,0.06094999999999999,Luad
CIP2A,0.7731348429673306,0.0255,Luad
DSG2,0.7769187273613334,0.03749999999999998,Luad
ESF1,0.7917123736335698,-0.13255,Luad
KCTD15,0.7931504954800033,-0.0806,Luad
WDR75,0.8026603247198232,-0.09785,Luad
NCAPG,0.8048239698936892,0.40635,Luad
WDR3,0.8070536162573607,0.006500000000000061,Luad
PWP2,0.8071566071015371,0.02089999999999997,Luad
BUB1B,0.812485953654342,0.4968,Luad
GINS2,0.8205349358514719,-0.8604,Luad
EEF1D,0.8235371764081065,-0.20605,Luad
WDR12,0.8306140257347459,-0.048249999999999904,Luad
GMPR2,0.8349133023517006,-0.16874999999999996,Luad
SYNJ1,0.8520691266408822,-0.05634999999999996,Luad
EPRS,0.8549481726920013,-0.09440000000000004,Luad
ECT2,0.8589345690164772,0.23720000000000005,Luad
C1orf35,0.8627821665063591,-0.3867,Luad
NCL,0.86405818579436,0.025200000000000108,Luad
LSG1,0.8647736688206509,0.045700000000000005,Luad
IARS,0.8829493024958431,0.017349999999999977,Luad
CAB39,0.8883688753942096,0.11459999999999998,Luad
PRPF31,0.8886955517329068,-0.1889,Luad
FXR1,0.8889959216870214,0.0022500000000000298,Luad
CDK9,0.8907525897920698,-0.17180000000000006,Luad
SAP30BP,0.8947338668578968,0.059000000000000004,Luad
UCHL1,0.9120434489698692,-0.10530000000000016,Luad
CMSS1,0.9126784658922538,-0.1723,Luad
WDR46,0.9134012617232679,-0.15349999999999994,Luad
USP39,0.9179434623166688,-0.022650000000000003,Luad
SRSF3,0.9220363820850102,-0.11620000000000005,Luad
DSCC1,0.9249806058545514,-0.3657,Luad
DNMT3A,0.9267599827848422,0.13425,Luad
SMCHD1,0.9274580349855476,-0.0721,Luad
PCM1,0.9316811785432768,-0.1291,Luad
LSM14A,0.9338776769244928,-0.13019999999999998,Luad
SNRNP200,0.9344758118454904,0.06359999999999992,Luad
CPPED1,0.9453976217590686,-0.09605000000000002,Luad
HAUS7,0.9480092240879012,-0.0029499999999999947,Luad
NOM1,0.9661997302777634,-0.07699999999999996,Luad
ADAR,0.9722005128978578,-0.0227,Luad
AKR1C3,0.9782550854208252,0.23030000000000014,Luad
TBL3,0.982186533255416,-0.06675,Luad
CAD,0.9866099182520188,0.0489,Luad
MKNK1,0.9866725076888286,-0.01585,Luad
DDX23,0.9944052736463604,-0.05645,Luad
RIF1,0.9960322295515788,0.2397,Luad
INTS14,0.9991254210831108,-0.06059999999999999,Luad
ATAD1,5.610837034133165e-10,-1.34185,Lscc
VPS26A,1.2207410336422273e-05,-0.453,Lscc
PTEN,1.4739643664377747e-05,-0.57975,Lscc
SLK,4.0959055521711386e-05,-0.61615,Lscc
MMS19,0.00047248092249551737,-0.35665,Lscc
VPS35,0.0004798981731778293,-0.24970000000000006,Lscc
METTL2B,0.001013803132313467,0.30754999999999993,Lscc
PI4K2A,0.0014611367617032756,-0.7358500000000001,Lscc
INTS2,0.001818247002908372,0.24055,Lscc
ADO,0.0027198090336769828,-0.3674500000000001,Lscc
NT5C2,0.0028408631232444484,-0.44935,Lscc
SON,0.0032713489167735853,0.38985,Lscc
CUTC,0.0038628229102913134,-0.44585,Lscc
TIMM8B,0.0051442010897332895,0.6689999999999999,Lscc
KYAT1,0.006298103761409609,-0.6900000000000001,Lscc
PSMD9,0.006345333838040564,-0.2897,Lscc
CCDC186,0.006732090370263177,-0.4173,Lscc
ABRAXAS2,0.006992254776578948,-0.34735,Lscc
ATE1,0.007402469174091584,-0.48065,Lscc
CHUK,0.009214567779844512,-0.4360000000000001,Lscc
POC1B,0.009643291654170126,-0.56175,Lscc
ZFYVE27,0.010232241693523093,-0.5136000000000001,Lscc
MICU2,0.0102859617329635,-0.4884500000000001,Lscc
FASN,0.010299981273228492,0.46435,Lscc
SHOC2,0.012980690885450228,-0.25585,Lscc
MICU1,0.01364104810766952,-0.5282,Lscc
EIF5B,0.013969147135679896,0.3304999999999999,Lscc
QTRT2,0.015326807476859954,0.45365,Lscc
FADS2,0.016157967011905354,1.0366499999999998,Lscc
FAM45A,0.018541060430940712,-0.22415,Lscc
DDX39A,0.018807318417017386,0.3992,Lscc
WASHC2C,0.021806209084028656,-0.18425,Lscc
ERLIN1,0.02364051805742148,-0.3061,Lscc
ARMH3,0.024939460230830875,-0.27969999999999995,Lscc
ANXA11,0.024971811625444,-0.23805,Lscc
OTUD1,0.025581778126796236,-0.5632,Lscc
PIK3CA,0.029912097674703705,0.15105000000000002,Lscc
TNIP1,0.030411344660095607,-0.3937,Lscc
TXNL4A,0.03245944207271706,0.19795,Lscc
HIF1AN,0.03310668686816959,-0.3886000000000001,Lscc
CPSF4,0.034172655231527814,0.21510000000000007,Lscc
HERC4,0.0342065341672241,-0.2916,Lscc
HACD3,0.0347341410387586,0.3104,Lscc
C3orf58,0.03490072169915048,0.98695,Lscc
TIA1,0.0354033696885281,0.35785,Lscc
HAUS7,0.03660133237569565,0.21675,Lscc
POLR1A,0.0373586635840482,0.3781000000000001,Lscc
PAK1,0.04105366865821596,0.77515,Lscc
CPSF1,0.04146229372656013,0.10009999999999997,Lscc
KPNA2,0.04791293402537429,0.5958999999999998,Lscc
WIZ,0.048250045515393865,0.2336,Lscc
RFC1,0.04849796660556727,0.5430499999999999,Lscc
PPP3CB,0.049992008001370866,-0.23354999999999995,Lscc
NT5DC2,0.05209744295116618,0.4075,Lscc
FAS,0.05803106848402369,-0.69585,Lscc
LHPP,0.06538338238093692,-0.57415,Lscc
INTS7,0.06616572892549881,0.17274999999999996,Lscc
NFKB2,0.06670744541859518,-0.46735,Lscc
APOBR,0.06745890796981084,-0.4582000000000001,Lscc
DDX23,0.0674936276556348,0.2121500000000001,Lscc
GYG2,0.06977570176941131,-1.46065,Lscc
NAP1L4,0.07208709623156855,0.15759999999999996,Lscc
AKAP8,0.07487755149075667,0.25155,Lscc
GBF1,0.0763017423600216,-0.34330000000000005,Lscc
SNRPG,0.07830822333170011,0.12729999999999994,Lscc
DDX5,0.08015036117037258,0.24994999999999995,Lscc
GSTA4,0.08097330491972231,1.93165,Lscc
ALCAM,0.08867422456855246,1.11085,Lscc
CPPED1,0.09019307728972753,-0.4278,Lscc
ADD3,0.09187895656161764,-0.7036000000000002,Lscc
SAP30BP,0.09211697671473304,0.014050000000000009,Lscc
CPSF2,0.09278507170114722,0.1542,Lscc
DHX36,0.09278852789550827,0.5780500000000001,Lscc
XPNPEP1,0.096116284712218,-0.19105000000000005,Lscc
INTS14,0.09736977967837886,0.2167,Lscc
ANK3,0.10014475993140172,-0.26214999999999994,Lscc
RGS10,0.10292480000990407,-0.59375,Lscc
PTGDS,0.10414263767388002,-0.11814999999999998,Lscc
TPR,0.1050775983010234,-0.27070000000000005,Lscc
COTL1,0.10833967805438402,-0.44325,Lscc
WDR33,0.11092056485482096,0.0681,Lscc
IGLL1,0.11551667435783967,0.25669999999999993,Lscc
CDK11B,0.11715762786138212,0.1318,Lscc
LSM14A,0.11747733695647453,0.23575000000000004,Lscc
DNMT1,0.11931924797064825,0.25105,Lscc
NPL,0.12376206323111458,0.6701999999999999,Lscc
DHX30,0.12379575372542755,0.12505,Lscc
NCAPG,0.12516568010493914,0.4621499999999998,Lscc
USP39,0.13282469669154234,0.23550000000000004,Lscc
CDK9,0.13435504137184626,0.4131500000000001,Lscc
TFRC,0.13476894906186485,0.4937,Lscc
INTS3,0.13529509695294772,0.03514999999999999,Lscc
IMP4,0.1355104847938253,0.06315000000000004,Lscc
DDX42,0.13597713059527206,0.15659999999999996,Lscc
RAE1,0.13858094328475165,0.13425,Lscc
MSH2,0.1386838135598584,0.6488999999999999,Lscc
ILF2,0.13912109782582122,0.0918,Lscc
CIP2A,0.14422310459923146,0.4021000000000001,Lscc
ACTR1A,0.14651158563962244,-0.17285,Lscc
MYO10,0.14756298827193826,-0.3917,Lscc
SNRPD2,0.1516799795802606,-0.029950000000000032,Lscc
HNRNPH1,0.15194888301639228,0.21,Lscc
EHMT1,0.1525668080227358,0.20115,Lscc
NUP160,0.15467172438179191,0.07370000000000004,Lscc
COQ5,0.15505160773841178,-0.22195000000000004,Lscc
TKT,0.15672257024000766,0.21615,Lscc
ATXN10,0.15768427547506506,0.42105,Lscc
WDR37,0.15990555723003405,-0.35684999999999995,Lscc
TAOK3,0.16438534244632022,-0.2747,Lscc
EPRS,0.16549061270657106,0.03520000000000001,Lscc
PARP1,0.17160588426036966,0.513,Lscc
MSI2,0.1761826891036244,0.3335,Lscc
DHX34,0.1766407125781084,0.21125,Lscc
STK4,0.1776540731571762,-0.2385,Lscc
NCBP2,0.1779591748340124,0.0997,Lscc
UBA2,0.18536055390634132,0.28090000000000004,Lscc
ACTL6A,0.18657233869264708,0.17769999999999994,Lscc
DCTN6,0.1872207179365152,-0.122,Lscc
XPO1,0.19125966654139906,0.11865,Lscc
ITGA4,0.1913173282679112,-0.2424,Lscc
BLNK,0.1934744743037896,-0.8458999999999999,Lscc
HDAC2,0.2025057149098305,0.06009999999999999,Lscc
MAD2L1,0.20352117053648766,0.2589,Lscc
TWF1,0.2050873893559008,-0.1138,Lscc
RGS19,0.2100177141443678,-0.30104999999999993,Lscc
AMPD3,0.21152016019261516,-0.12530000000000002,Lscc
XXYLT1,0.2153421844518073,0.33705,Lscc
PTPRE,0.2156289241885032,-0.31795,Lscc
PGRMC1,0.21741927220837007,0.21055,Lscc
PSTPIP1,0.21931581725358726,-0.17509999999999998,Lscc
WDR46,0.21968463657363246,0.28379999999999994,Lscc
GNG2,0.22529280647196645,-0.1786500000000001,Lscc
GSR,0.2300461584643481,0.4911,Lscc
LSG1,0.23136566200003916,0.5144500000000001,Lscc
NCAPH,0.2341940693371597,0.3527000000000001,Lscc
MSH6,0.2396907825250256,0.3636,Lscc
NCBP1,0.2399244254923826,0.133,Lscc
GRWD1,0.2420152042303962,0.2843,Lscc
HDGFL2,0.24292089796290564,0.23005,Lscc
ACTR10,0.2437409505629843,-0.06565000000000004,Lscc
RAP1A,0.2451951133697017,-0.05245,Lscc
PRPF40A,0.2502333160167913,0.6023,Lscc
MCM2,0.25145042229665665,0.013749999999999984,Lscc
DNMT3A,0.2518618339881949,0.35205,Lscc
MCM6,0.25364161986393546,0.196,Lscc
DOCK10,0.2603208727624685,0.025600000000000008,Lscc
U2AF1L5,0.26140838654407617,0.3003,Lscc
RFC4,0.2630146991769444,0.13684999999999992,Lscc
HNRNPL,0.26745741291856995,0.04139999999999997,Lscc
VSIR,0.26791524490930513,-0.43245,Lscc
ELAVL1,0.27295906803949577,0.10284999999999994,Lscc
RANGAP1,0.2753754784013548,0.08890000000000002,Lscc
TNIP2,0.2766755048501631,-0.1920000000000001,Lscc
EFTUD2,0.2805654376061989,0.10069999999999996,Lscc
GPSM3,0.2829182557775597,-0.1467,Lscc
RFC3,0.2829360299969582,0.26705,Lscc
NAT10,0.28537304002610225,-0.36715,Lscc
FXR1,0.2879620974174439,0.4277,Lscc
BIN3,0.2896548199580342,0.16869999999999996,Lscc
METAP1,0.2919885333926916,-0.05145,Lscc
RFC2,0.2928982407732951,0.08535000000000004,Lscc
KHSRP,0.2962993886518753,0.06594999999999998,Lscc
FES,0.2969347451605554,-0.02915000000000012,Lscc
SAAL1,0.3006151605159774,0.3452500000000001,Lscc
CHAF1B,0.3071798905752957,0.55425,Lscc
RAB4B,0.3079817371854389,0.1868,Lscc
FAM107B,0.3091393487673402,-0.386,Lscc
IFIT2,0.31125095175209944,-0.5621000000000003,Lscc
MCM4,0.3147447784483201,0.26945,Lscc
DCTN1,0.3148616203845357,0.00545000000000001,Lscc
PIK3R4,0.3158768041643184,-0.004949999999999996,Lscc
EMG1,0.3163699429724703,0.11550000000000005,Lscc
SMC4,0.3189138447811333,0.4646,Lscc
WASHC4,0.3208393430807281,-0.19300000000000006,Lscc
CPSF3,0.3213364713526545,0.04855000000000004,Lscc
MCM7,0.3228211768004826,0.31065000000000004,Lscc
GSTO1,0.3240977965488042,0.0059000000000000025,Lscc
PCM1,0.3255309141262037,-0.039500000000000035,Lscc
OPTN,0.3256125578954617,-0.11484999999999998,Lscc
PLCB2,0.32985210414263755,-0.32645,Lscc
IMP3,0.3309606480763944,0.14530000000000004,Lscc
PRPF31,0.3321904925430492,0.23315,Lscc
PIK3CD,0.33442253409300704,-0.11225,Lscc
RNMT,0.3361019215875818,0.10504999999999998,Lscc
MCM3,0.3391520869345538,0.20125,Lscc
GMPS,0.34054346655979184,0.1366,Lscc
NUP210,0.34392751518289444,-0.08265000000000006,Lscc
POGK,0.3484547792449436,-0.0738,Lscc
SMC2,0.3533935936019459,0.3895500000000001,Lscc
URB1,0.3566140432181181,-0.21265,Lscc
NCAPD2,0.36437969827376615,0.12405,Lscc
ARHGAP9,0.3650342734264396,-0.34319999999999995,Lscc
ESF1,0.3656395013375269,-0.21125000000000005,Lscc
MCM5,0.3696398273895123,-0.012599999999999945,Lscc
PRPF3,0.3767319554321925,0.01755000000000001,Lscc
IARS,0.3803054844010376,0.0018500000000000183,Lscc
PRPF6,0.39307295722946745,0.10770000000000003,Lscc
CCDC88B,0.4035871181651196,-0.14039999999999994,Lscc
EXOSC9,0.404632909288989,-0.09949999999999998,Lscc
ATAD2B,0.4063829628587245,0.15984999999999994,Lscc
TTC27,0.4098333565628719,0.17204999999999998,Lscc
ARHGDIB,0.4107660556737723,-0.2664,Lscc
SNRNP200,0.4111208120786476,0.17895,Lscc
PURB,0.4111560481458508,0.06765000000000003,Lscc
PSPH,0.4132597449886803,0.5311,Lscc
STK10,0.4188184876437952,0.07740000000000002,Lscc
PMVK,0.4217419478020336,-0.00965,Lscc
CCR1,0.4270514460233851,-0.29790000000000005,Lscc
UHRF1,0.4306246523572943,-0.14769999999999994,Lscc
OPA1,0.43210060477471146,0.09290000000000004,Lscc
DEF6,0.4340057109135816,-0.31035,Lscc
GINS2,0.4351994708783219,0.13845000000000002,Lscc
DHX9,0.4368265937929734,0.13179999999999994,Lscc
NCL,0.44255827881046383,-0.0957,Lscc
CORO1A,0.4447276623236328,-0.1201,Lscc
TNFAIP8,0.44719974203989177,-0.03914999999999999,Lscc
DSCC1,0.4482600416967001,-0.05539999999999995,Lscc
ARFGEF3,0.4505267173948041,-0.01969999999999994,Lscc
UTP18,0.4526300800532485,0.1735,Lscc
RAB8A,0.4608853857828884,0.2696,Lscc
TNFAIP8L2,0.4614151434823303,-0.16964999999999994,Lscc
GPATCH4,0.4628933043671274,0.1729500000000001,Lscc
FMNL1,0.46648948992451295,-0.1901,Lscc
CMTR1,0.4734469117880066,-0.2477,Lscc
ARID2,0.4734519313708084,0.03175,Lscc
ACAP2,0.4737020274455226,0.24220000000000005,Lscc
TK1,0.482623784225551,0.05659999999999999,Lscc
PPIG,0.489375590553867,0.1838,Lscc
ZGPAT,0.4919340041161686,0.04479999999999998,Lscc
WDR4,0.4919882396942691,0.35710000000000003,Lscc
TOP2B,0.4946306921226708,0.031700000000000006,Lscc
NOM1,0.4949560929779412,-0.09604999999999997,Lscc
POLR2B,0.4979812862773793,-0.02200000000000002,Lscc
SKAP2,0.4994554325854158,-0.12805,Lscc
UBR7,0.502297082802931,0.26635,Lscc
C1orf35,0.5091460474549081,0.53735,Lscc
NUP155,0.5112956682996219,-0.037250000000000005,Lscc
USP14,0.512491795261568,-0.03175,Lscc
HMGB3,0.5133852131114736,-0.007599999999999941,Lscc
DNAJC10,0.5141847201375105,-0.05465000000000003,Lscc
THOC2,0.5153826362309344,0.0901,Lscc
KDM3A,0.5160582597090151,0.5134,Lscc
RFC5,0.5195273887578324,0.11709999999999998,Lscc
UBXN7,0.5220998447505598,0.35605,Lscc
LILRB1,0.5232299386486827,0.2271,Lscc
PRPF8,0.5235065901782707,0.009199999999999986,Lscc
ZBP1,0.528478640984452,-0.004499999999999997,Lscc
EIF5,0.5361828157089454,0.1562,Lscc
SH3KBP1,0.5416915698732051,0.07449999999999997,Lscc
RCSD1,0.5439704455382646,0.007050000000000002,Lscc
DSG2,0.5474349627569692,0.3338500000000002,Lscc
THUMPD3,0.5493745436455629,0.06445000000000001,Lscc
CD5,0.5573465212459912,0.42865,Lscc
RGS14,0.5663444211465574,-0.0935,Lscc
FYB1,0.5679603260305292,-0.3769,Lscc
RIF1,0.5701377404681882,0.1357,Lscc
IPO9,0.5755578494059285,0.07390000000000002,Lscc
CSE1L,0.5766369230451642,0.08670000000000005,Lscc
PUS7,0.5799111086667956,0.10460000000000004,Lscc
INTS13,0.5801207789136704,0.05245,Lscc
KCTD15,0.5816430408370716,0.54665,Lscc
CAB39,0.5857466472325313,-0.22175,Lscc
KIF1C,0.5857572044521421,-0.14550000000000007,Lscc
APBB1IP,0.5889351045339357,-0.24315,Lscc
DCAF13,0.5904024041037497,0.1959,Lscc
